text,label,sentence
him,ENTITY,24
to,0,24
the,0,24
rank,0,24
of,0,24
full,0,24
general,0,24
.,0,24
At,0,25
the,0,25
end,0,25
of,0,25
his,ENTITY,25
life,0,25
the,0,25
Tsar,0,25
",",0,25
who,0,25
had,0,25
visited,0,25
Gordon,ENTITY,25
frequently,0,25
during,0,25
his,ENTITY,25
illness,0,25
",",0,25
was,0,25
with,0,25
him,ENTITY,25
when,0,25
he,ENTITY,25
died,0,25
",",0,25
and,0,25
with,0,25
his,0,25
own,0,25
hands,0,25
closed,0,25
his,ENTITY,25
eyes,0,25
.,0,25
Originally,0,26
buried,0,26
in,0,26
the,0,26
Foreign,0,26
Quarter,0,26
",",0,26
his,ENTITY,26
remains,0,26
were,0,26
reinterred,0,26
at,0,26
Azov,0,26
in,0,26
1877,0,26
",",0,26
with,0,26
an,0,26
inscription,0,26
in,0,26
German,0,26
which,0,26
mistakenly,0,26
gives,0,26
his,ENTITY,26
rank,0,26
as,0,26
Oberst,0,26
",",0,26
Colonel,0,26
.,0,26
General,ENTITY,27
Gordon,ENTITY,27
left,0,27
behind,0,27
him,ENTITY,27
a,0,27
uniquely,0,27
detailed,0,27
diary,0,27
of,0,27
his,ENTITY,27
life,0,27
and,0,27
times,0,27
",",0,27
written,0,27
in,0,27
English,0,27
.,0,27
This,0,28
is,0,28
preserved,0,28
in,0,28
manuscript,0,28
in,0,28
the,0,28
Russian,0,28
State,0,28
Military,0,28
Archive,0,28
in,0,28
Moscow,0,28
.,0,28
An,0,29
incomplete,0,29
and,0,29
faulty,0,29
German,0,29
translation,0,29
",",0,29
edited,0,29
by,0,29
Dr,0,29
Moritz,0,29
Posselt,0,29
(,0,29
Tagebuch,0,29
des,0,29
Generals,0,29
Patrick,0,29
Gordon,0,29
),0,29
was,0,29
published,0,29
",",0,29
the,0,29
first,0,29
volume,0,29
at,0,29
Moscow,0,29
in,0,29
1849,0,29
",",0,29
the,0,29
second,0,29
at,0,29
St,0,29
Petersburg,0,29
in,0,29
1851,0,29
",",0,29
and,0,29
the,0,29
third,0,29
at,0,29
St,0,29
Petersburg,0,29
in,0,29
1853,0,29
;,0,29
and,0,29
Passages,0,29
from,0,29
the,0,29
Diary,0,29
of,0,29
General,ENTITY,29
Patrick,ENTITY,29
Gordon,ENTITY,29
of,ENTITY,29
Auchleuchries,ENTITY,29
(,0,29
1635,0,29
–,0,29
1699,0,29
),0,29
",",0,29
was,0,29
printed,0,29
",",0,29
under,0,29
the,0,29
editorship,0,29
of,0,29
Joseph,0,29
Robertson,0,29
",",0,29
for,0,29
the,0,29
Spalding,0,29
Club,0,29
",",0,29
at,0,29
Aberdeen,0,29
",",0,29
Scotland,0,29
",",0,29
1859,0,29
.,0,29
A,0,30
new,0,30
full,0,30
scholarly,0,30
edition,0,30
of,0,30
Gordon,ENTITY,30
's,ENTITY,30
Diary,0,30
in,0,30
English,0,30
was,0,30
published,0,30
by,0,30
the,0,30
Centre,0,30
for,0,30
Irish,0,30
and,0,30
Scottish,0,30
Studies,0,30
in,0,30
Aberdeen,0,30
(,0,30
6,0,30
vols,0,30
",",0,30
2009,0,30
-,0,30
2016,0,30
),0,30
",",0,30
as,0,30
well,0,30
as,0,30
its,0,30
translation,0,30
into,0,30
Russian,0,30
.,0,30
His,ENTITY,31
daughter,0,31
was,0,31
married,0,31
firstly,0,31
to,0,31
the,0,31
German,0,31
-,0,31
Russian,0,31
Colonel,0,31
Rudolf,0,31
Strasburgh,0,31
",",0,31
and,0,31
then,0,31
from,0,31
1699,0,31
or,0,31
1700,0,31
to,0,31
his,ENTITY,31
kinsman,0,31
in,0,31
the,0,31
Russian,0,31
service,0,31
Alexander,0,31
Gordon,0,31
of,0,31
Auchintoul,0,31
",",0,31
author,0,31
of,0,31
"""",0,31
The,0,31
History,0,31
of,0,31
Peter,0,31
the,0,31
Great,0,31
",",0,31
Emperor,0,31
of,0,31
Russia,0,31
"""",0,31
.,0,31
She,0,32
lived,0,32
until,0,32
1739,0,32
.,0,32
[,0,33
4,0,33
],0,33
