text,label,sentence
no,0,19
changes,0,19
at,0,19
all,0,19
in,0,19
performance,0,19
",",0,19
across,0,19
proficiency,0,19
levels,0,19
",",0,19
after,0,19
either,0,19
2,0,19
or,0,19
4,0,19
years,0,19
of,0,19
limited,0,19
exposure,0,19
[,0,19
22,0,19
],0,19
.,0,19
Finally,0,20
",",0,20
in,0,20
some,0,20
cases,0,20
a,0,20
gain,0,20
in,0,20
performance,0,20
has,0,20
been,0,20
observed,0,20
:,0,20
after,0,20
1.5,0,20
years,0,20
of,0,20
limited,0,20
exposure,0,20
in,0,20
one,0,20
study,0,20
",",0,20
particularly,0,20
for,0,20
L2,0,20
learners,0,20
with,0,20
immersion,0,20
as,0,20
well,0,20
as,0,20
classroom,0,20
training,0,20
[,0,20
24,0,20
],0,20
",",0,20
and,0,20
in,0,20
another,0,20
study,0,20
after,0,20
2,0,20
years,0,20
",",0,20
though,0,20
only,0,20
for,0,20
some,0,20
abilities,0,20
",",0,20
such,0,20
as,0,20
listening,0,20
and,0,20
reading,0,20
comprehension,0,20
[,0,20
18,0,20
],0,20
.,0,20
It,0,21
remains,0,21
unclear,0,21
what,0,21
might,0,21
explain,0,21
such,0,21
gains,0,21
",",0,21
which,0,21
have,0,21
been,0,21
attributed,0,21
to,0,21
motivation,0,21
and,0,21
to,0,21
L2,0,21
experience,0,21
during,0,21
the,0,21
period,0,21
of,0,21
ostensibly,0,21
limited,0,21
exposure,0,21
[,0,21
24,0,21
],0,21
",",0,21
or,0,21
to,0,21
factors,0,21
related,0,21
to,0,21
general,0,21
maturation,0,21
",",0,21
cognitive,0,21
development,0,21
",",0,21
or,0,21
continued,0,21
academic,0,21
training,0,21
[,0,21
18,0,21
],0,21
.,0,21
