token,label,_id
-,-,-
Among,-,-
his,-,-
other,-,-
books,ENTITY,Q560307_326
are,-,-
seven,-,-
collections,-,-
of,-,-
poetry,ENTITY,Q560307_403
",",-,-
including,-,-
Why,ENTITY,Q560307_106
the,-,-
Black,-,-
Hole,ENTITY,Q560307_146
Sings,ENTITY,Q560307_147
the,-,-
Blues,ENTITY,Q560307_149
:,-,-
Poems,ENTITY,Q560307_151
2006–2019,ENTITY,Q560307_152
",",-,-
released,EVENT,Q560307_243
by,-,-
Dalkey,-,-
Archive,-,-
Press,-,-
in,-,-
November,-,-
2020,-,-
;,-,-
11,-,-
collections,-,-
of,-,-
essays,ENTITY,Q560307_405
",",-,-
with,-,-
the,-,-
most,-,-
recent,ENTITY,Q560307_728
",",-,-
Why,-,-
No,ENTITY,Q560307_107
Confederate,ENTITY,Q560307_108
Statues,ENTITY,Q560307_109
in,-,-
Mexico,ENTITY,Q560307_111
",",-,-
released,EVENT,Q560307_142
by,-,-
Baraka,-,-
Books,-,-
in,-,-
September,-,-
2019,-,-
;,-,-
one,-,-
farce,-,-
",",-,-
Cab,-,-
Calloway,-,-
Stands,-,-
In,-,-
for,-,-
the,-,-
Moon,-,-
or,-,-
The,-,-
Hexorcism,-,-
of,-,-
Noxon,-,-
D,-,-
Awful,-,-
(,-,-
1970,-,-
),-,-
;,-,-
two,-,-
librettos,-,-
",",-,-
Gethsemane,-,-
Park,-,-
and,-,-
in,-,-
collaboration,-,-
with,-,-
Colleen,-,-
McElroy,-,-
The,-,-
Wild,-,-
Gardens,-,-
of,-,-
the,-,-
Loop,-,-
Garoo,-,-
;,-,-
a,-,-
sampler,-,-
collection,-,-
",",-,-
The,-,-
Reed,-,-
Reader,-,-
(,-,-
2000,-,-
),-,-
;,-,-
two,-,-
travelogues,-,-
",",-,-
of,-,-
which,-,-
the,-,-
most,-,-
recent,-,-
is,-,-
Blues,-,-
City,-,-
:,-,-
A,-,-
Walk,-,-
in,-,-
Oakland,-,-
(,-,-
2003,-,-
),-,-
;,-,-
and,-,-
six,-,-
plays,-,-
",",-,-
collected,-,-
by,-,-
Dalkey,-,-
Archive,-,-
Press,-,-
as,-,-
Ishmael,-,-
Reed,-,-
",",-,-
The,-,-
Plays,-,-
(,-,-
2009,-,-
),-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_308
seventh,ENTITY,Q560307_700
play,ENTITY,Q560307_701
",",-,-
The,-,-
Final,-,-
Version,-,-
",",-,-
premiered,EVENT,Q560307_244
at,-,-
New,-,-
York,-,-
City,-,-
's,-,-
Nuyorican,-,-
Poets,-,-
Café,-,-
in,-,-
December,-,-
2013,-,-
;,-,-
his,-,-
eighth,ENTITY,Q560307_708
",",-,-
Life,-,-
Among,-,-
the,-,-
Aryans,-,-
(,-,-
"""",-,-
a,-,-
satire,-,-
that,-,-
chronicles,-,-
the,-,-
misadventures,-,-
of,-,-
two,-,-
hapless,-,-
revolutionaries,-,-
"""",-,-
),-,-
",",-,-
had,REL,Q560307_246
a,-,-
staged,-,-
reading,EVENT,Q560307_245
in,-,-
2017,-,-
at,-,-
the,-,-
Nuyorican,-,-
Poets,-,-
Café,-,-
and,-,-
a,-,-
full,-,-
production,-,-
in,-,-
2018,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
's,ENTITY,Q560307_312
ninth,ENTITY,Q560307_713
play,-,-
",",-,-
The,-,-
Haunting,-,-
of,-,-
Lin,-,-
-,-,-
Manuel,-,-
Miranda,-,-
",",-,-
premiered,EVENT,Q560307_247
on,-,-
May,-,-
23,-,-
",",-,-
2019,-,-
",",-,-
at,-,-
the,-,-
Nuyorican,-,-
Poets,-,-
Café,-,-
.,-,-
-,-,-
-,-,-
Archway,-,-
Editions,-,-
",",-,-
an,-,-
imprint,-,-
of,-,-
powerHouse,-,-
Cultural,-,-
Entertainment,-,-
",",-,-
published,EVENT,Q560307_248
the,-,-
script,ENTITY,Q560307_250
in,-,-
October,-,-
2020,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_314
most,-,-
recent,-,-
play,ENTITY,Q560307_706
",",-,-
The,-,-
Slave,-,-
Who,-,-
Loved,-,-
Caviar,-,-
",",-,-
received,EVENT,Q560307_253
a,-,-
virtual,-,-
reading,-,-
premiere,EVENT,Q560307_254
in,-,-
March,-,-
2021,-,-
and,-,-
a,-,-
full,-,-
production,-,-
will,-,-
premiere,EVENT,Q560307_255
at,-,-
the,-,-
Off,-,-
Broadway,-,-
venue,-,-
",",-,-
Theater,-,-
for,-,-
the,-,-
New,-,-
City,-,-
",",-,-
December,-,-
23,-,-
",",-,-
2021,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_741
most,ENTITY,Q560307_739
recent,-,-
nonfiction,-,-
works,-,-
are,-,-
Malcolm,ENTITY,Q560307_257
and,-,-
Me,ENTITY,Q560307_259
",",-,-
an,-,-
audiobook,-,-
narrated,-,-
by,-,-
Reed,ENTITY,Q560307_317
and,-,-
released,EVENT,Q560307_256
by,-,-
Audible,-,-
in,-,-
2020,-,-
",",-,-
and,-,-
The,-,-
Complete,ENTITY,Q560307_266
Muhammad,ENTITY,Q560307_267
Ali,ENTITY,Q560307_268
",",-,-
published,EVENT,Q560307_281
by,-,-
Baraka,-,-
Books,-,-
of,-,-
Montreal,-,-
in,-,-
2015,-,-
.,-,-
-,-,-
-,-,-
Audible,-,-
released,EVENT,Q560307_282
Reed,ENTITY,Q560307_319
's,-,-
new,-,-
short,ENTITY,Q560307_286
story,ENTITY,Q560307_287
",",-,-
The,-,-
Fool,-,-
Who,-,-
Thought,-,-
Too,-,-
Much,-,-
",",-,-
in,-,-
November,-,-
2020,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
has,-,-
also,-,-
edited,EVENT,Q560307_309
15,-,-
anthologies,-,-
",",-,-
the,-,-
most,-,-
recent,ENTITY,Q560307_740
being,-,-
Black,-,-
Hollywood,-,-
Unchained,-,-
(,-,-
2015,-,-
),-,-
.,-,-
-,-,-
-,-,-
Bigotry,-,-
on,-,-
Broadway,-,-
",",-,-
co,-,-
-,-,-
edited,EVENT,Q560307_310
with,-,-
Carla,-,-
Blank,-,-
",",-,-
is,-,-
forthcoming,-,-
from,-,-
Baraka,-,-
Books,-,-
of,-,-
Montreal,-,-
in,-,-
September,-,-
",",-,-
2021,-,-
.,-,-
-,-,-
-,-,-
POW,-,-
WOW,-,-
",",-,-
Charting,-,-
the,-,-
Fault,-,-
Lines,-,-
in,-,-
the,-,-
American,-,-
Experience,-,-
—,-,-
Short,-,-
Fiction,-,-
from,-,-
Then,-,-
to,-,-
Now,-,-
(,-,-
2009,-,-
),-,-
",",-,-
a,-,-
collection,-,-
of,-,-
works,-,-
by,-,-
63,-,-
writers,-,-
",",-,-
co,-,-
-,-,-
edited,EVENT,Q560307_311
with,-,-
his,-,-
wife,-,-
",",-,-
Carla,-,-
Blank,-,-
",",-,-
spans,-,-
more,-,-
than,-,-
200,-,-
years,-,-
of,-,-
American,-,-
writing,-,-
.,-,-
-,-,-
-,-,-
In,-,-
his,ENTITY,Q560307_545
foreword,-,-
Reed,ENTITY,Q560307_546
calls,EVENT,Q560307_313
it,-,-
"""",-,-
a,-,-
gathering,-,-
of,-,-
voices,-,-
from,-,-
the,-,-
different,-,-
American,-,-
tribes,-,-
.,-,-
"""",-,-
-,-,-
-,-,-
POW,-,-
WOW,-,-
is,-,-
the,-,-
fiction,-,-
companion,-,-
anthology,-,-
to,-,-
From,-,-
Totems,-,-
to,-,-
Hip,-,-
-,-,-
Hop,-,-
:,-,-
A,-,-
Multicultural,-,-
Anthology,-,-
of,-,-
Poetry,-,-
Across,-,-
the,-,-
Americas,-,-
",",-,-
1900–2002,-,-
(,-,-
2003,-,-
),-,-
",",-,-
in,-,-
which,-,-
Reed,ENTITY,Q560307_548
endorses,EVENT,Q560307_315
an,-,-
open,-,-
definition,-,-
of,-,-
American,-,-
poetry,ENTITY,Q560307_445
as,-,-
an,-,-
amalgamation,-,-
",",-,-
which,-,-
should,-,-
include,-,-
work,-,-
found,-,-
in,-,-
the,-,-
traditional,-,-
Western,-,-
canon,-,-
of,-,-
European,-,-
-,-,-
influenced,-,-
American,-,-
poetry,-,-
as,-,-
well,-,-
as,-,-
work,-,-
by,-,-
immigrants,-,-
",",-,-
hip,-,-
-,-,-
hop,-,-
artists,-,-
",",-,-
and,-,-
Native,-,-
Americans,-,-
.,-,-
-,-,-
-,-,-
The,-,-
2013,-,-
Signet,-,-
Classic,-,-
edition,-,-
of,-,-
Mark,-,-
Twain,-,-
's,-,-
The,-,-
Adventures,-,-
of,-,-
Tom,-,-
Sawyer,-,-
and,-,-
Adventures,-,-
of,-,-
Huckleberry,-,-
Finn,-,-
features,-,-
a,-,-
new,-,-
afterword,EVENT,Q560307_316
by,-,-
Reed,ENTITY,Q560307_551
.,-,-
-,-,-
-,-,-
In,-,-
2019,-,-
",",-,-
he,-,-
contributed,EVENT,Q560307_318
forewords,-,-
to,-,-
The,-,-
Collected,ENTITY,Q560307_353
Novels,-,-
of,-,-
Charles,-,-
Wright,-,-
",",-,-
published,-,-
by,-,-
Harper,-,-
Perennial,-,-
;,-,-
Charles,-,-
Fréger,-,-
's,-,-
Cimarron,-,-
:,-,-
Freedom,-,-
and,-,-
Masquerade,-,-
(,-,-
Thames,-,-
&,-,-
Hudson,-,-
),-,-
;,-,-
and,-,-
Cathy,-,-
Jackson,-,-
-,-,-
Gent,-,-
's,-,-
Surviving,-,-
Financially,-,-
in,-,-
a,-,-
Rigged,-,-
System,-,-
(,-,-
Third,-,-
World,-,-
Press,-,-
Foundation,-,-
),-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_553
Introduction,EVENT,Q560307_320
to,-,-
The,-,-
Minister,-,-
Primarily,-,-
",",-,-
a,-,-
previously,-,-
unpublished,-,-
novel,-,-
by,-,-
the,-,-
late,-,-
John,-,-
Oliver,-,-
Killens,-,-
",",-,-
was,-,-
published,EVENT,Q560307_321
by,-,-
Amistad,-,-
in,-,-
July,-,-
2021,-,-
.,-,-
-,-,-
-,-,-
Two,ENTITY,Q560307_322
of,-,-
Reed,-,-
's,-,-
books,ENTITY,Q560307_345
have,-,-
been,-,-
nominated,EVENT,Q560307_346
for,-,-
National,-,-
Book,-,-
Awards,-,-
",",-,-
and,-,-
a,-,-
book,-,-
of,-,-
poetry,-,-
",",-,-
Conjure,ENTITY,Q560307_742
",",-,-
was,-,-
nominated,EVENT,Q560307_347
for,-,-
a,-,-
Pulitzer,-,-
Prize,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_555
New,-,-
and,-,-
Collected,-,-
Poems,-,-
",",-,-
1964–2007,ENTITY,Q560307_356
",",-,-
received,EVENT,Q560307_348
the,-,-
Commonwealth,-,-
Club,-,-
of,-,-
California,-,-
's,-,-
Gold,-,-
Medal,EVENT,Q560307_349
.,-,-
-,-,-
-,-,-
A,-,-
poem,ENTITY,Q560307_457
published,EVENT,Q560307_542
in,-,-
Seattle,-,-
in,-,-
1969,-,-
",",-,-
"""",-,-
beware,ENTITY,Q560307_450
 ,ENTITY,Q560307_451
:,-,-
do,ENTITY,Q560307_453
not,ENTITY,Q560307_454
read,ENTITY,Q560307_455
this,-,-
poem,-,-
"""",ENTITY,Q560307_539
",",-,-
has,-,-
been,-,-
cited,EVENT,Q560307_543
by,-,-
Gale,-,-
Research,-,-
Company,-,-
as,-,-
one,-,-
of,-,-
approximately,-,-
20,-,-
poems,-,-
that,-,-
teachers,-,-
and,-,-
librarians,-,-
have,-,-
ranked,-,-
as,-,-
the,-,-
most,-,-
frequently,-,-
studied,-,-
in,-,-
literature,-,-
courses,-,-
.,-,-
-,-,-
-,-,-
Reed,ENTITY,Q560307_558
's,ENTITY,Q560307_562
novels,ENTITY,Q560307_443
",",-,-
poetry,-,-
and,-,-
essays,ENTITY,Q560307_447
have,-,-
been,-,-
translated,EVENT,Q560307_448
into,-,-
French,-,-
",",-,-
Spanish,-,-
",",-,-
Italian,-,-
",",-,-
German,-,-
",",-,-
Japanese,ENTITY,Q560307_745
",",-,-
Hebrew,-,-
",",-,-
Hungarian,-,-
",",-,-
Dutch,-,-
",",-,-
Korean,-,-
",",-,-
Chinese,-,-
and,-,-
Czech,-,-
",",-,-
among,-,-
other,-,-
languages,-,-
.,-,-
-,-,-
-,-,-
The,-,-
University,-,-
of,-,-
California,-,-
at,-,-
Berkeley,-,-
honored,EVENT,Q560307_544
Reed,ENTITY,Q560307_565
as,-,-
their,-,-
Distinguished,-,-
Emeritus,-,-
Awardee,-,-
of,-,-
the,-,-
Year,-,-
2020,-,-
.,-,-
-,-,-
-,-,-
In,-,-
June,-,-
2018,-,-
",",-,-
in,-,-
Detroit,-,-
",",-,-
Reed,ENTITY,Q560307_570
was,-,-
honored,EVENT,Q560307_547
with,-,-
the,-,-
Charles,-,-
H.,-,-
Wright,-,-
Museum,-,-
of,-,-
African,-,-
American,-,-
History,-,-
Award,-,-
.,-,-
-,-,-
-,-,-
On,-,-
November,-,-
20,-,-
",",-,-
2017,-,-
",",-,-
Reed,ENTITY,Q560307_571
received,EVENT,Q560307_549
the,-,-
AUDELCO,-,-
Pioneer,-,-
Award,EVENT,Q560307_550
for,-,-
the,-,-
Theater,-,-
.,-,-
-,-,-
-,-,-
Between,-,-
2012,-,-
and,-,-
2016,-,-
",",-,-
Reed,ENTITY,Q560307_576
served,EVENT,Q560307_552
as,-,-
the,-,-
first,-,-
SF,-,-
Jazz,-,-
Poet,-,-
Laureate,-,-
from,-,-
SF,-,-
JAZZ,-,-
",",-,-
the,-,-
leading,-,-
non,-,-
-,-,-
profit,-,-
jazz,-,-
organization,-,-
on,-,-
the,-,-
West,-,-
Coast,-,-
.,-,-
-,-,-
-,-,-
An,-,-
installation,-,-
of,-,-
his,-,-
poem,-,-
"""",-,-
When,-,-
I,-,-
Die,-,-
I,-,-
Will,-,-
Go,-,-
to,-,-
Jazz,-,-
"""",-,-
appears,-,-
on,-,-
the,-,-
SFJAZZ,-,-
Center,-,-
's,-,-
North,-,-
Gate,-,-
in,-,-
Linden,-,-
Alley,-,-
.,-,-
-,-,-
-,-,-
In,-,-
Venice,-,-
",",-,-
Italy,-,-
",",-,-
in,-,-
May,-,-
2016,-,-
",",-,-
he,-,-
became,REL,Q560307_554
the,-,-
first,EVENT,Q560307_743
recipient,-,-
of,-,-
a,-,-
new,-,-
international,-,-
prize,-,-
",",-,-
the,-,-
Alberto,-,-
Dubito,-,-
International,-,-
",",-,-
for,-,-
an,-,-
individual,-,-
who,-,-
has,-,-
distinguished,-,-
himself,-,-
or,-,-
herself,-,-
through,-,-
innovative,-,-
creativity,-,-
in,-,-
musical,-,-
and,-,-
linguistic,-,-
expression,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_578
poem,-,-
",",-,-
"""",-,-
Just,-,-
Rollin,-,-
',-,-
Along,-,-
",",-,-
"""",-,-
about,-,-
the,-,-
1934,-,-
encounter,-,-
between,-,-
Bonnie,-,-
and,-,-
Clyde,-,-
and,-,-
Oakland,-,-
Blues,-,-
artist,-,-
L.,-,-
C.,-,-
Good,-,-
Rockin,-,-
',-,-
Robinson,-,-
",",-,-
is,-,-
included,-,-
in,-,-
The,-,-
Best,-,-
American,-,-
Poetry,-,-
2019,-,-
.,-,-
-,-,-
-,-,-
Among,-,-
