token,label,_id,sentence
friends,EVENT,Q560307_221,18
with,-,-,18
colleague,-,-,18
Glyn,-,-,18
Williams,-,-,18
",",-,-,18
who,-,-,18
later,-,-,18
joined,EVENT,Q560307_42,18
him,-,-,18
on,-,-,18
the,-,-,18
Daily,-,-,18
Dispatch,-,-,18
and,-,-,18
eventually,-,-,18
became,-,-,18
editor,-,-,18
himself,ENTITY,Q560307_223,18
.,-,-,18
Before,-,-,19
returning,EVENT,Q560307_43,19
to,-,-,19
South,-,-,19
Africa,-,-,19
",",-,-,19
Woods,ENTITY,Q560307_224,19
served,EVENT,Q560307_45,19
as,-,-,19
a,-,-,19
correspondent,EVENT,Q560307_44,19
for,-,-,19
London,-,-,19
's,-,-,19
now,-,-,19
defunct,-,-,19
Daily,-,-,19
Herald,-,-,19
",",-,-,19
travelling,EVENT,Q560307_46,19
throughout,-,-,19
the,-,-,19
eastern,-,-,19
and,-,-,19
southern,-,-,19
United,-,-,19
States,-,-,19
",",-,-,19
eventually,-,-,19
arriving,EVENT,Q560307_47,19
in,-,-,19
Little,-,-,19
Rock,-,-,19
",",-,-,19
Arkansas,-,-,19
",",-,-,19
where,-,-,19
he,ENTITY,Q560307_225,19
filed,EVENT,Q560307_48,19
stories,-,-,19
comparing,-,-,19
U.S.,-,-,19
segregation,-,-,19
with,-,-,19
South,-,-,19
Africa,-,-,19
's,-,-,19
apartheid,-,-,19
.,-,-,19
Woods,ENTITY,Q560307_226,20
went,EVENT,Q560307_50,20
back,-,-,20
to,-,-,20
work,EVENT,Q560307_49,20
at,-,-,20
the,-,-,20
Dispatch,-,-,20
and,-,-,20
married,EVENT,Q560307_51,20
Wendy,-,-,20
Bruce,-,-,20
",",-,-,20
whom,-,-,20
he,ENTITY,Q560307_227,20
had,-,-,20
known,EVENT,Q560307_52,20
since,-,-,20
they,ENTITY,Q560307_330,20
were,REL,Q560307_53,20
teenagers,EVENT,Q560307_54,20
in,-,-,20
their,-,-,20
hometown,-,-,20
.,-,-,20
They,-,-,21
had,EVENT,Q560307_55,21
six,-,-,21
children,-,-,21
:,-,-,21
Jane,-,-,21
",",-,-,21
Dillon,-,-,21
",",-,-,21
Duncan,-,-,21
",",-,-,21
Gavin,-,-,21
",",-,-,21
Lindsay,-,-,21
",",-,-,21
and,-,-,21
Mary,-,-,21
.,-,-,21
Their,-,-,22
fourth,-,-,22
son,-,-,22
",",-,-,22
Lindsay,-,-,22
",",-,-,22
born,-,-,22
in,-,-,22
1970,-,-,22
",",-,-,22
contracted,-,-,22
meningitis,-,-,22
and,-,-,22
died,-,-,22
just,-,-,22
before,-,-,22
his,-,-,22
first,-,-,22
birthday,-,-,22
.,-,-,22
The,ENTITY,Q560307_241,23
family,-,-,23
had,-,-,23
settled,EVENT,Q560307_56,23
into,-,-,23
a,-,-,23
comfortable,-,-,23
life,-,-,23
in,-,-,23
East,-,-,23
London,-,-,23
",",-,-,23
and,-,-,23
in,-,-,23
February,-,-,23
1965,-,-,23
",",-,-,23
at,-,-,23
the,-,-,23
age,-,-,23
of,-,-,23
31,-,-,23
",",-,-,23
Woods,ENTITY,Q560307_228,23
rose,EVENT,Q560307_58,23
to,-,-,23
the,-,-,23
position,EVENT,Q560307_57,23
of,-,-,23
editor,-,-,23
-,-,-,23
in,-,-,23
-,-,-,23
chief,-,-,23
of,-,-,23
the,-,-,23
Daily,-,-,23
Dispatch,-,-,23
",",-,-,23
which,-,-,23
held,-,-,23
an,-,-,23
anti,-,-,23
-,-,-,23
apartheid,-,-,23
editorial,-,-,23
policy,-,-,23
.,-,-,23
As,-,-,24
editor,-,-,24
",",-,-,24
Woods,ENTITY,Q560307_229,24
expanded,EVENT,Q560307_59,24
the,-,-,24
readership,-,-,24
of,-,-,24
the,-,-,24
Dispatch,-,-,24
to,-,-,24
include,-,-,24
Afrikaans,-,-,24
-,-,-,24
speakers,-,-,24
as,-,-,24
well,-,-,24
as,-,-,24
black,-,-,24
readers,-,-,24
in,-,-,24
nearby,-,-,24
Transkei,-,-,24
and,-,-,24
Ciskei,-,-,24
.,-,-,24
Woods,ENTITY,Q560307_230,25
integrated,EVENT,Q560307_60,25
the,-,-,25
editorial,-,-,25
staff,-,-,25
and,-,-,25
flouted,EVENT,Q560307_61,25
apartheid,-,-,25
policies,-,-,25
by,-,-,25
seating,EVENT,Q560307_62,25
black,-,-,25
",",-,-,25
white,-,-,25
",",-,-,25
and,-,-,25
coloured,-,-,25
reporters,-,-,25
in,-,-,25
the,-,-,25
same,-,-,25
work,-,-,25
-,-,-,25
area,-,-,25
.,-,-,25
Additionally,-,-,26
",",-,-,26
he,ENTITY,Q560307_231,26
favoured,EVENT,Q560307_63,26
hiring,-,-,26
reporters,-,-,26
who,-,-,26
had,-,-,26
had,REL,Q560307_65,26
experience,-,-,26
working,-,-,26
overseas,-,-,26
.,-,-,26
Woods,ENTITY,Q560307_232,27
had,-,-,27
several,-,-,27
scrapes,EVENT,Q560307_64,27
with,-,-,27
the,-,-,27
South,-,-,27
African,-,-,27
Security,-,-,27
Police,-,-,27
regarding,-,-,27
editorial,-,-,27
matters,-,-,27
and,-,-,27
on,-,-,27
numerous,-,-,27
occasions,-,-,27
ruffled,-,-,27
the,-,-,27
feathers,-,-,27
of,-,-,27
Prime,-,-,27
Minister,-,-,27
B.,-,-,27
J.,-,-,27
Vorster,-,-,27
in,-,-,27
frank,-,-,27
",",-,-,27
face,-,-,27
-,-,-,27
to,-,-,27
-,-,-,27
face,-,-,27
exchanges,-,-,27
regarding,-,-,27
the,-,-,27
content,-,-,27
of,-,-,27
Dispatch,-,-,27
editorials,-,-,27
.,-,-,27
Woods,-,-,28
found,EVENT,Q560307_66,28
himself,-,-,28
tiptoeing,EVENT,Q560307_67,28
around,-,-,28
",",-,-,28
and,-,-,28
sometimes,-,-,28
directly,-,-,28
challenging,EVENT,Q560307_68,28
",",-,-,28
the,-,-,28
increasingly,-,-,28
restrictive,-,-,28
government,-,-,28
policies,-,-,28
enacted,-,-,28
to,-,-,28
control,-,-,28
the,-,-,28
South,-,-,28
African,-,-,28
press,-,-,28
.,-,-,28
Under,-,-,29
Woods,ENTITY,Q560307_233,29
",",-,-,29
the,-,-,29
Daily,-,-,29
Dispatch,-,-,29
was,-,-,29
very,-,-,29
critical,-,-,29
of,-,-,29
the,-,-,29
South,-,-,29
African,-,-,29
government,-,-,29
",",-,-,29
but,-,-,29
was,-,-,29
also,-,-,29
initially,-,-,29
critical,-,-,29
of,-,-,29
the,-,-,29
emerging,-,-,29
Black,-,-,29
Consciousness,-,-,29
Movement,-,-,29
under,-,-,29
the,-,-,29
leadership,-,-,29
of,-,-,29
Steve,-,-,29
Biko,-,-,29
.,-,-,29
A,-,-,30
young,-,-,30
black,-,-,30
woman,-,-,30
",",-,-,30
Dr,-,-,30
Mamphela,-,-,30
Ramphele,-,-,30
",",-,-,30
berated,EVENT,Q560307_69,30
Woods,ENTITY,Q560307_234,30
for,-,-,30
writing,EVENT,Q560307_70,30
misleading,-,-,30
stories,-,-,30
about,-,-,30
the,-,-,30
movement,-,-,30
",",-,-,30
challenging,EVENT,Q560307_71,30
him,-,-,30
to,-,-,30
meet,EVENT,Q560307_72,30
with,-,-,30
Biko,-,-,30
.,-,-,30
The,-,-,31
two,-,-,31
men,ENTITY,Q560307_237,31
became,REL,Q560307_74,31
friends,EVENT,Q560307_73,31
",",-,-,31
leading,-,-,31
the,-,-,31
Security,-,-,31
Police,-,-,31
to,-,-,31
monitor,EVENT,Q560307_75,31
Woods,ENTITY,Q560307_245,31
's,-,-,31
movements,EVENT,Q560307_76,31
.,-,-,31
Nevertheless,-,-,32
",",-,-,32
Woods,-,-,32
continued,EVENT,Q560307_78,32
to,-,-,32
provide,EVENT,Q560307_77,32
political,-,-,32
support,EVENT,Q560307_248,32
to,-,-,32
Biko,-,-,32
",",-,-,32
both,-,-,32
through,-,-,32
writing,EVENT,Q560307_79,32
editorials,-,-,32
in,-,-,32
his,ENTITY,Q560307_253,32
newspaper,-,-,32
and,-,-,32
controversially,-,-,32
hiring,EVENT,Q560307_80,32
black,-,-,32
journalists,-,-,32
to,-,-,32
the,-,-,32
Daily,-,-,32
Dispatch,-,-,32
.,-,-,32
On,-,-,33
16,-,-,33
June,-,-,33
1976,-,-,33
",",-,-,33
an,-,-,33
uprising,-,-,33
broke,-,-,33
out,-,-,33
in,-,-,33
Soweto,-,-,33
",",-,-,33
in,-,-,33
which,-,-,33
predominantly,-,-,33
13-,-,-,33
to,-,-,33
16-year,-,-,33
-,-,-,33
old,-,-,33
students,-,-,33
from,-,-,33
Soweto,-,-,33
participated,-,-,33
in,-,-,33
a,-,-,33
march,-,-,33
to,-,-,33
protest,-,-,33
against,-,-,33
being,-,-,33
taught,-,-,33
in,-,-,33
Afrikaans,-,-,33
and,-,-,33
against,-,-,33
the,-,-,33
Bantu,-,-,33
Education,-,-,33
system,-,-,33
in,-,-,33
general,-,-,33
.,-,-,33
The,-,-,34
police,-,-,34
ordered,-,-,34
the,-,-,34
children,-,-,34
to,-,-,34
disperse,-,-,34
",",-,-,34
and,-,-,34
when,-,-,34
they,-,-,34
refused,-,-,34
",",-,-,34
the,-,-,34
police,-,-,34
opened,-,-,34
fire,-,-,34
",",-,-,34
killing,-,-,34
scores,-,-,34
(,-,-,34
and,-,-,34
by,-,-,34
some,-,-,34
estimates,-,-,34
",",-,-,34
hundreds,-,-,34
),-,-,34
of,-,-,34
them,-,-,34
",",-,-,34
as,-,-,34
the,-,-,34
children,-,-,34
pelted,-,-,34
the,-,-,34
police,-,-,34
with,-,-,34
stones,-,-,34
.,-,-,34
The,-,-,35
government,-,-,35
responded,-,-,35
by,-,-,35
banning,-,-,35
the,-,-,35
entire,-,-,35
Black,-,-,35
Consciousness,-,-,35
Movement,-,-,35
along,-,-,35
with,-,-,35
many,-,-,35
other,-,-,35
political,-,-,35
organisations,-,-,35
",",-,-,35
as,-,-,35
well,-,-,35
as,-,-,35
issuing,-,-,35
banning,-,-,35
orders,-,-,35
against,-,-,35
various,-,-,35
persons,-,-,35
.,-,-,35
Donald,ENTITY,Q560307_251,36
Woods,ENTITY,Q560307_258,36
was,REL,Q560307_82,36
one,-,-,36
of,-,-,36
the,-,-,36
banned,EVENT,Q560307_331,36
persons,-,-,36
and,-,-,36
was,-,-,36
effectively,-,-,36
placed,EVENT,Q560307_81,36
under,-,-,36
house,-,-,36
arrest,-,-,36
.,-,-,36
Returning,-,-,37
to,-,-,37
his,-,-,37
home,-,-,37
on,-,-,37
the,-,-,37
evening,-,-,37
of,-,-,37
18,-,-,37
August,-,-,37
1977,-,-,37
",",-,-,37
from,-,-,37
a,-,-,37
trip,-,-,37
to,-,-,37
Cape,-,-,37
Town,-,-,37
",",-,-,37
Biko,-,-,37
was,-,-,37
arrested,-,-,37
",",-,-,37
imprisoned,-,-,37
and,-,-,37
mortally,-,-,37
beaten,-,-,37
.,-,-,37
He,-,-,38
was,-,-,38
killed,-,-,38
on,-,-,38
12,-,-,38
September,-,-,38
.,-,-,38
Woods,-,-,39
went,EVENT,Q560307_83,39
to,-,-,39
the,-,-,39
morgue,-,-,39
with,-,-,39
Biko,-,-,39
's,-,-,39
wife,-,-,39
",",-,-,39
Ntsiki,-,-,39
Mashalaba,-,-,39
",",-,-,39
and,-,-,39
photographed,EVENT,Q560307_84,39
Biko,-,-,39
's,-,-,39
battered,-,-,39
body,-,-,39
.,-,-,39
The,-,-,40
photographs,ENTITY,Q560307_255,40
were,-,-,40
later,-,-,40
published,EVENT,Q560307_85,40
in,-,-,40
Woods,ENTITY,Q560307_259,40
's,-,-,40
book,-,-,40
",",-,-,40
exposing,EVENT,Q560307_86,40
the,-,-,40
South,-,-,40
African,-,-,40
government,-,-,40
's,-,-,40
cover,-,-,40
-,-,-,40
up,-,-,40
of,-,-,40
the,-,-,40
cause,-,-,40
of,-,-,40
Biko,-,-,40
's,-,-,40
death,-,-,40
.,-,-,40
Soon,-,-,41
after,-,-,41
Biko,-,-,41
's,-,-,41
death,-,-,41
",",-,-,41
Woods,ENTITY,Q560307_260,41
was,-,-,41
himself,ENTITY,Q560307_261,41
placed,EVENT,Q560307_88,41
under,-,-,41
a,-,-,41
five,-,-,41
-,-,-,41
year,-,-,41
ban,EVENT,Q560307_87,41
.,-,-,41
He,-,-,43
was,-,-,43
stripped,EVENT,Q560307_89,43
of,-,-,43
his,-,-,43
editorship,-,-,43
",",-,-,43
and,-,-,43
was,-,-,43
not,EVENT-MOD,Q560307_158,43
allowed,EVENT,Q560307_95,43
to,-,-,43
speak,EVENT,Q560307_90,43
publicly,-,-,43
",",-,-,43
write,EVENT,Q560307_91,43
",",-,-,43
travel,EVENT,Q560307_92,43
or,-,-,43
even,-,-,43
work,EVENT,Q560307_93,43
for,-,-,43
the,-,-,43
duration,-,-,43
of,-,-,43
his,ENTITY,Q560307_266,43
ban,EVENT,Q560307_94,43
.,-,-,43
Over,-,-,45
the,-,-,45
next,-,-,45
year,-,-,45
",",-,-,45
he,ENTITY,Q560307_267,45
was,-,-,45
subjected,EVENT,Q560307_97,45
to,-,-,45
increasing,-,-,45
harassment,EVENT,Q560307_96,45
",",-,-,45
and,-,-,45
his,ENTITY,Q560307_332,45
phone,ENTITY,Q560307_263,45
was,-,-,45
tapped,EVENT,Q560307_98,45
.,-,-,45
The,-,-,47
final,-,-,47
straw,-,-,47
came,-,-,47
when,-,-,47
his,ENTITY,Q560307_269,47
six,-,-,47
-,-,-,47
year,-,-,47
-,-,-,47
old,-,-,47
daughter,-,-,47
was,-,-,47
severely,-,-,47
burned,-,-,47
by,-,-,47
a,-,-,47
T,-,-,47
-,-,-,47
shirt,-,-,47
laced,-,-,47
with,-,-,47
ninhydrin,-,-,47
.,-,-,47
Convinced,EVENT,Q560307_268,48
that,-,-,48
the,-,-,48
government,-,-,48
was,-,-,48
trying,EVENT,Q560307_100,48
to,-,-,48
have,-,-,48
him,-,-,48
killed,EVENT,Q560307_99,48
",",-,-,48
Woods,ENTITY,Q560307_270,48
decided,EVENT,Q560307_102,48
to,-,-,48
flee,EVENT,Q560307_101,48
South,-,-,48
Africa,-,-,48
.,-,-,48
Woods,ENTITY,Q560307_271,49
and,-,-,49
friends,-,-,49
Drew,-,-,49
Court,-,-,49
and,-,-,49
Robin,-,-,49
Walker,-,-,49
devised,EVENT,Q560307_103,49
a,-,-,49
plan,EVENT,Q560307_105,49
for,-,-,49
him,ENTITY,Q560307_288,49
to,-,-,49
be,-,-,49
smuggled,EVENT,Q560307_104,49
out,-,-,49
of,-,-,49
his,-,-,49
house,-,-,49
.,-,-,49
Disguised,EVENT,Q560307_106,50
as,-,-,50
a,-,-,50
Roman,-,-,50
Catholic,-,-,50
priest,ENTITY,Q560307_275,50
",",-,-,50
Father,-,-,50
"""",ENTITY,Q560307_274,50
Teddy,-,-,50
Molyneaux,-,-,50
"""",-,-,50
",",-,-,50
on,-,-,50
New,-,-,50
Year,-,-,50
's,-,-,50
Eve,-,-,50
1977,-,-,50
",",-,-,50
Woods,-,-,50
hitchhiked,EVENT,Q560307_107,50
out,-,-,50
of,-,-,50
town,-,-,50
then,-,-,50
drove,EVENT,Q560307_108,50
in,-,-,50
convoy,-,-,50
with,-,-,50
Court,-,-,50
480,-,-,50
kilometres,-,-,50
(,-,-,50
300,-,-,50
 ,-,-,50
mi,-,-,50
),-,-,50
before,-,-,50
attempting,EVENT,Q560307_109,50
to,-,-,50
cross,-,-,50
the,-,-,50
Telle,-,-,50
River,-,-,50
",",-,-,50
a,-,-,50
tributary,-,-,50
of,-,-,50
the,-,-,50
Orange,-,-,50
River,-,-,50
",",-,-,50
between,-,-,50
South,-,-,50
Africa,-,-,50
and,-,-,50
Lesotho,-,-,50
.,-,-,50
However,-,-,51
",",-,-,51
following,-,-,51
days,-,-,51
of,-,-,51
steady,-,-,51
rain,-,-,51
",",-,-,51
the,-,-,51
river,-,-,51
had,-,-,51
flooded,-,-,51
",",-,-,51
leaving,EVENT,Q560307_112,51
him,ENTITY,Q560307_290,51
to,-,-,51
resort,EVENT,Q560307_111,51
to,-,-,51
crossing,EVENT,Q560307_110,51
at,-,-,51
the,-,-,51
Telle,-,-,51
Bridge,-,-,51
border,-,-,51
crossing,EVENT,Q560307_272,51
in,-,-,51
a,-,-,51
Lesotho,-,-,51
Postal,-,-,51
Service,-,-,51
truck,-,-,51
driven,-,-,51
by,-,-,51
an,-,-,51
unsuspecting,-,-,51
Mosotho,-,-,51
man,-,-,51
",",-,-,51
who,-,-,51
was,-,-,51
merely,-,-,51
giving,REL,Q560307_114,51
the,-,-,51
"""",-,-,51
priest,-,-,51
"""",ENTITY,Q560307_286,51
a,-,-,51
ride,EVENT,Q560307_113,51
.,-,-,51
He,ENTITY,Q560307_293,52
made,REL,Q560307_115,52
it,-,-,52
undetected,EVENT,Q560307_116,52
by,-,-,52
South,-,-,52
African,-,-,52
customs,-,-,52
and,-,-,52
border,-,-,52
officials,-,-,52
to,-,-,52
Lesotho,-,-,52
",",-,-,52
where,-,-,52
",",-,-,52
prompted,-,-,52
by,-,-,52
a,-,-,52
prearranged,-,-,52
telephone,-,-,52
call,-,-,52
",",-,-,52
his,ENTITY,Q560307_294,52
family,-,-,52
joined,EVENT,Q560307_117,52
him,ENTITY,Q560307_295,52
shortly,-,-,52
afterwards,-,-,52
.,-,-,52
Once,-,-,53
they,ENTITY,Q560307_289,53
arrived,EVENT,Q560307_119,53
in,-,-,53
Lesotho,-,-,53
",",-,-,53
Bruce,-,-,53
Haigh,-,-,53
",",-,-,53
an,-,-,53
Australian,-,-,53
diplomat,-,-,53
of,-,-,53
the,-,-,53
embassy,-,-,53
",",-,-,53
drove,EVENT,Q560307_118,53
him,ENTITY,Q560307_296,53
to,-,-,53
Maseru,-,-,53
.,-,-,53
With,-,-,54
the,-,-,54
help,-,-,54
of,-,-,54
the,-,-,54
British,-,-,54
High,-,-,54
Commission,-,-,54
(,-,-,54
in,-,-,54
Maseru,-,-,54
),-,-,54
and,-,-,54
from,-,-,54
the,-,-,54
Government,-,-,54
of,-,-,54
Lesotho,-,-,54
",",-,-,54
they,ENTITY,Q560307_291,54
flew,EVENT,Q560307_120,54
under,-,-,54
United,-,-,54
Nations,-,-,54
passports,-,-,54
and,-,-,54
with,-,-,54
one,-,-,54
Lesotho,-,-,54
Government,-,-,54
official,-,-,54
over,-,-,54
South,-,-,54
African,-,-,54
airspace,-,-,54
",",-,-,54
via,-,-,54
Botswana,-,-,54
to,-,-,54
London,-,-,54
where,-,-,54
they,ENTITY,Q560307_292,54
were,-,-,54
granted,EVENT,Q560307_121,54
political,-,-,54
