token,label,_id,sentence
's,-,-,6
political,-,-,6
history,-,-,6
and,-,-,6
its,-,-,6
campaign,-,-,6
for,-,-,6
independence,-,-,6
from,-,-,6
British,-,-,6
colonial,-,-,6
rule,-,-,6
.,-,-,6
In,-,-,7
1965,-,-,7
",",-,-,7
he,ENTITY,Q560307_303,7
seized,EVENT,Q560307_10,7
the,-,-,7
Western,-,-,7
Nigeria,-,-,7
Broadcasting,-,-,7
Service,-,-,7
studio,-,-,7
and,-,-,7
broadcast,EVENT,Q560307_12,7
a,-,-,7
demand,EVENT,Q560307_11,7
for,-,-,7
the,-,-,7
cancellation,EVENT,Q560307_302,7
of,ENTITY,Q560307_691,7
the,-,-,7
Western,-,-,7
Nigeria,-,-,7
Regional,-,-,7
Elections,-,-,7
.,-,-,7
In,-,-,8
1967,-,-,8
",",-,-,8
during,-,-,8
the,-,-,8
Nigerian,-,-,8
Civil,-,-,8
War,-,-,8
",",-,-,8
he,ENTITY,Q560307_304,8
was,-,-,8
arrested,EVENT,Q560307_13,8
by,-,-,8
the,ENTITY,Q560307_383,8
federal,-,-,8
government,-,-,8
of,ENTITY,Q560307_801,8
General,-,-,8
Yakubu,-,-,8
Gowon,-,-,8
and,-,-,8
put,REL,Q560307_15,8
in,-,-,8
solitary,-,-,8
confinement,EVENT,Q560307_14,8
for,-,-,8
two,-,-,8
years,-,-,8
.,-,-,8
Soyinka,ENTITY,Q560307_626,9
has,-,-,9
been,REL,Q560307_17,9
a,-,-,9
strong,-,-,9
critic,EVENT,Q560307_16,9
of,-,-,9
successive,-,-,9
Nigerian,-,-,9
(,-,-,9
and,-,-,9
African,-,-,9
at,-,-,9
large,-,-,9
),-,-,9
governments,-,-,9
",",-,-,9
especially,-,-,9
the,-,-,9
country,-,-,9
's,-,-,9
many,-,-,9
military,-,-,9
dictators,-,-,9
",",-,-,9
as,-,-,9
well,-,-,9
as,-,-,9
other,-,-,9
political,-,-,9
tyrannies,-,-,9
",",-,-,9
including,-,-,9
the,-,-,9
Mugabe,-,-,9
regime,-,-,9
in,-,-,9
Zimbabwe,-,-,9
Much,-,-,9
of,ENTITY,Q560307_868,9
his,ENTITY,Q560307_306,9
writing,EVENT,Q560307_913,9
has,-,-,9
been,-,-,9
concerned,EVENT,Q560307_305,9
with,-,-,9
"""",-,-,9
the,-,-,9
oppressive,-,-,9
boot,-,-,9
and,-,-,9
the,-,-,9
irrelevance,-,-,9
of,-,-,9
the,-,-,9
colour,-,-,9
of,-,-,9
the,-,-,9
foot,-,-,9
that,-,-,9
wears,-,-,9
it,-,-,9
"""",-,-,9
.,-,-,9
During,-,-,10
the,-,-,10
regime,-,-,10
of,-,-,10
General,-,-,10
Sani,-,-,10
Abacha,-,-,10
(,-,-,10
1993–98,-,-,10
),-,-,10
",",-,-,10
Soyinka,ENTITY,Q560307_447,10
escaped,EVENT,Q560307_18,10
from,-,-,10
Nigeria,-,-,10
on,-,-,10
a,ENTITY,Q560307_810,10
motorcycle,-,-,10
via,-,-,10
the,-,-,10
"""",-,-,10
NADECO,-,-,10
Route,-,-,10
.,-,-,10
"""",-,-,10
Abacha,-,-,11
later,-,-,11
proclaimed,EVENT,Q560307_20,11
a,-,-,11
death,-,-,11
sentence,EVENT,Q560307_19,11
against,-,-,11
him,ENTITY,Q560307_307,11
"""",-,-,11
in,-,-,11
absentia,-,-,11
.,-,-,11
"""",-,-,11
With,-,-,12
civilian,-,-,12
rule,-,-,12
restored,-,-,12
to,-,-,12
Nigeria,-,-,12
in,-,-,12
1999,-,-,12
",",-,-,12
Soyinka,ENTITY,Q560307_308,12
returned,EVENT,Q560307_21,12
to,-,-,12
his,-,-,12
nation,-,-,12
.,-,-,12
In,-,-,14
December,-,-,14
2020,-,-,14
",",-,-,14
Soyinka,ENTITY,Q560307_309,14
described,EVENT,Q560307_22,14
2020,-,-,14
as,-,-,14
the,-,-,14
most,-,-,14
challenging,EVENT,Q560307_23,14
year,-,-,14
in,-,-,14
the,ENTITY,Q560307_630,14
nation,-,-,14
's,-,-,14
history,-,-,14
.,-,-,14
He,-,-,15
said,EVENT,Q560307_24,15
:,-,-,15
"""",-,-,15
With,-,-,15
the,-,-,15
turbulence,-,-,15
that,-,-,15
characterised,-,-,15
year,-,-,15
2020,-,-,15
",",-,-,15
and,-,-,15
as,-,-,15
activities,-,-,15
wind,-,-,15
down,-,-,15
",",-,-,15
the,-,-,15
mood,-,-,15
has,-,-,15
been,-,-,15
repugnant,-,-,15
and,-,-,15
very,-,-,15
negative,-,-,15
.,-,-,15
I,-,-,16
do,-,-,16
n’t,-,-,16
want,-,-,16
to,-,-,16
sound,-,-,16
pessimistic,-,-,16
but,-,-,16
this,-,-,16
is,-,-,16
one,-,-,16
of,-,-,16
the,-,-,16
most,-,-,16
pessimistic,-,-,16
years,-,-,16
I,ENTITY,Q560307_310,16
have,-,-,16
known,-,-,16
in,-,-,16
this,-,-,16
nation,-,-,16
and,-,-,16
it,-,-,16
was,-,-,16
n’t,-,-,16
just,-,-,16
because,-,-,16
of,-,-,16
COVID-19,-,-,16
.,-,-,16
Natural,-,-,17
disasters,-,-,17
had,-,-,17
happened,-,-,17
elsewhere,-,-,17
",",-,-,17
but,-,-,17
how,-,-,17
have,-,-,17
you,-,-,17
managed,-,-,17
to,-,-,17
take,-,-,17
such,-,-,17
in,-,-,17
their,-,-,17
strides,-,-,17
?,-,-,17
"""",-,-,17
In,-,-,17
Nigeria,-,-,17
",",-,-,17
Soyinka,ENTITY,Q560307_311,17
was,REL,Q560307_25,17
a,-,-,17
Professor,EVENT,Q560307_26,17
of,-,-,17
Comparative,-,-,17
literature,-,-,17
(,-,-,17
1975,-,-,17
to,-,-,17
1999,-,-,17
),-,-,17
at,-,-,17
the,-,-,17
Obafemi,-,-,17
Awolowo,-,-,17
University,-,-,17
",",-,-,17
then,-,-,17
called,-,-,17
the,-,-,17
University,-,-,17
of,-,-,17
Ife,-,-,17
.,-,-,17
With,-,-,18
civilian,-,-,18
rule,-,-,18
restored,-,-,18
to,-,-,18
Nigeria,-,-,18
in,-,-,18
1999,-,-,18
",",-,-,18
he,ENTITY,Q560307_312,18
was,-,-,18
made,REL,Q560307_27,18
professor,EVENT,Q560307_28,18
emeritus,-,-,18
.,-,-,18
While,-,-,19
in,-,-,19
the,-,-,19
United,-,-,19
States,-,-,19
",",-,-,19
he,ENTITY,Q560307_313,19
first,-,-,19
taught,EVENT,Q560307_29,19
at,-,-,19
Cornell,-,-,19
University,-,-,19
as,-,-,19
Goldwin,-,-,19
Smith,-,-,19
professor,-,-,19
for,-,-,19
African,-,-,19
Studies,-,-,19
and,-,-,19
Theatre,-,-,19
Arts,-,-,19
from,-,-,19
1988,-,-,19
to,-,-,19
1991,-,-,19
and,-,-,19
then,-,-,19
at,-,-,19
Emory,-,-,19
University,-,-,19
",",-,-,19
where,-,-,19
in,-,-,19
1996,-,-,19
he,ENTITY,Q560307_314,19
was,-,-,19
appointed,EVENT,Q560307_30,19
Robert,-,-,19
W.,-,-,19
Woodruff,-,-,19
Professor,-,-,19
of,-,-,19
the,-,-,19
Arts,-,-,19
.,-,-,19
Soyinka,ENTITY,Q560307_315,20
has,-,-,20
been,REL,Q560307_31,20
a,-,-,20
Professor,EVENT,Q560307_32,20
of,-,-,20
Creative,-,-,20
Writing,-,-,20
at,-,-,20
the,-,-,20
University,-,-,20
of,-,-,20
Nevada,-,-,20
",",-,-,20
Las,-,-,20
Vegas,-,-,20
",",-,-,20
and,-,-,20
has,-,-,20
served,EVENT,Q560307_33,20
as,-,-,20
scholar,-,-,20
-,-,-,20
in,-,-,20
-,-,-,20
residence,-,-,20
at,-,-,20
NYU,-,-,20
's,-,-,20
Institute,-,-,20
of,-,-,20
African,-,-,20
American,-,-,20
Affairs,-,-,20
and,-,-,20
at,-,-,20
Loyola,-,-,20
Marymount,-,-,20
University,-,-,20
in,-,-,20
Los,-,-,20
Angeles,-,-,20
",",-,-,20
California,-,-,20
.,-,-,20
He,ENTITY,Q560307_316,21
has,-,-,21
also,-,-,21
taught,EVENT,Q560307_34,21
at,-,-,21
the,-,-,21
universities,-,-,21
of,-,-,21
Oxford,-,-,21
",",-,-,21
Harvard,-,-,21
and,-,-,21
Yale,-,-,21
.,-,-,21
Soyinka,ENTITY,Q560307_317,22
was,REL,Q560307_36,22
also,-,-,22
a,-,-,22
Distinguished,-,-,22
Scholar,EVENT,Q560307_35,22
in,-,-,22
Residence,-,-,22
at,-,-,22
Duke,-,-,22
University,-,-,22
in,-,-,22
2008,-,-,22
.,-,-,22
In,-,-,23
December,-,-,23
2017,-,-,23
",",-,-,23
he,ENTITY,Q560307_318,23
was,-,-,23
awarded,EVENT,Q560307_37,23
the,-,-,23
Europe,-,-,23
Theatre,-,-,23
Prize,-,-,23
in,-,-,23
the,-,-,23
"""",-,-,23
Special,-,-,23
Prize,-,-,23
"""",-,-,23
category,-,-,23
awarded,-,-,23
to,-,-,23
someone,-,-,23
who,-,-,23
has,-,-,23
"""",-,-,23
contributed,-,-,23
to,-,-,23
the,-,-,23
realization,-,-,23
of,-,-,23
cultural,-,-,23
events,-,-,23
that,-,-,23
promote,-,-,23
understanding,-,-,23
and,-,-,23
the,-,-,23
exchange,-,-,23
of,-,-,23
knowledge,-,-,23
between,-,-,23
peoples,-,-,23
"""",-,-,23
.,-,-,23
A,ENTITY,Q560307_745,24
descendant,-,-,24
of,-,-,24
the,-,-,24
rulers,-,-,24
of,-,-,24
Isara,-,-,24
",",-,-,24
Soyinka,ENTITY,Q560307_818,24
was,-,-,24
born,EVENT,Q560307_38,24
the,-,-,24
second,-,-,24
of,-,-,24
seven,-,-,24
children,-,-,24
",",-,-,24
in,-,-,24
the,-,-,24
city,-,-,24
of,-,-,24
Abẹokuta,-,-,24
",",-,-,24
Ogun,-,-,24
State,-,-,24
",",-,-,24
in,-,-,24
Nigeria,-,-,24
",",-,-,24
at,-,-,24
that,-,-,24
time,-,-,24
a,-,-,24
British,-,-,24
Dominion,-,-,24
.,-,-,24
His,ENTITY,Q560307_821,25
siblings,-,-,25
were,-,-,25
Atinuke,-,-,25
"""",-,-,25
Tinu,-,-,25
"""",-,-,25
Aina,-,-,25
Soyinka,-,-,25
",",-,-,25
Femi,-,-,25
Soyinka,-,-,25
",",-,-,25
Yeside,-,-,25
Soyinka,-,-,25
",",-,-,25
Omofolabo,-,-,25
"""",-,-,25
Folabo,-,-,25
"""",-,-,25
Ajayi,-,-,25
-,-,-,25
Soyinka,-,-,25
and,-,-,25
Kayode,-,-,25
Soyinka,-,-,25
.,-,-,25
His,ENTITY,Q560307_829,26
younger,-,-,26
sister,-,-,26
Folashade,-,-,26
Soyinka,-,-,26
died,-,-,26
on,-,-,26
her,-,-,26
first,-,-,26
birthday,-,-,26
.,-,-,26
His,-,-,27
father,-,-,27
",",-,-,27
Samuel,-,-,27
Ayodele,-,-,27
Soyinka,-,-,27
(,-,-,27
whom,-,-,27
he,ENTITY,Q560307_844,27
called,-,-,27
S.A.,-,-,27
or,-,-,27
"""",-,-,27
Essay,-,-,27
"""",-,-,27
),-,-,27
",",-,-,27
was,-,-,27
an,-,-,27
Anglican,-,-,27
minister,-,-,27
and,-,-,27
the,-,-,27
headmaster,-,-,27
of,-,-,27
St.,-,-,27
Peters,-,-,27
School,-,-,27
in,-,-,27
Abẹokuta,-,-,27
.,-,-,27
Having,-,-,28
solid,-,-,28
family,-,-,28
connections,-,-,28
",",-,-,28
the,-,-,28
elder,-,-,28
Soyinka,-,-,28
was,-,-,28
a,-,-,28
cousin,-,-,28
of,-,-,28
the,-,-,28
Odemo,-,-,28
",",-,-,28
or,-,-,28
King,-,-,28
",",-,-,28
of,-,-,28
Isara,-,-,28
-,-,-,28
Remo,-,-,28
Samuel,-,-,28
Akinsanya,-,-,28
",",-,-,28
a,-,-,28
founding,-,-,28
father,-,-,28
of,-,-,28
Nigeria,-,-,28
.,-,-,28
Soyinka,-,-,29
's,ENTITY,Q560307_319,29
mother,-,-,29
",",-,-,29
Grace,-,-,29
Eniola,-,-,29
Soyinka,-,-,29
(,-,-,29
née,-,-,29
Jenkins,-,-,29
-,-,-,29
Harrison,-,-,29
),-,-,29
(,-,-,29
whom,-,-,29
he,ENTITY,Q560307_320,29
dubbed,-,-,29
the,-,-,29
"""",-,-,29
Wild,-,-,29
Christian,-,-,29
"""",-,-,29
),-,-,29
",",-,-,29
owned,-,-,29
a,-,-,29
shop,-,-,29
in,-,-,29
the,-,-,29
nearby,-,-,29
market,-,-,29
.,-,-,29
She,-,-,30
was,-,-,30
a,-,-,30
political,-,-,30
activist,-,-,30
within,-,-,30
the,-,-,30
women,-,-,30
's,-,-,30
movement,-,-,30
in,-,-,30
the,-,-,30
local,-,-,30
community,-,-,30
.,-,-,30
She,-,-,31
was,-,-,31
also,-,-,31
Anglican,-,-,31
.,-,-,31
As,-,-,32
much,-,-,32
of,-,-,32
the,-,-,32
community,-,-,32
followed,-,-,32
indigenous,-,-,32
Yorùbá,-,-,32
religious,-,-,32
tradition,-,-,32
",",-,-,32
Soyinka,-,-,32
grew,EVENT,Q560307_39,32
up,-,-,32
in,-,-,32
a,-,-,32
religious,-,-,32
atmosphere,-,-,32
of,-,-,32
syncretism,-,-,32
",",-,-,32
with,-,-,32
influences,-,-,32
from,-,-,32
both,-,-,32
cultures,-,-,32
.,-,-,32
He,-,-,33
was,-,-,33
raised,EVENT,Q560307_40,33
in,-,-,33
a,-,-,33
religious,-,-,33
family,-,-,33
",",-,-,33
attending,EVENT,Q560307_41,33
church,-,-,33
services,-,-,33
and,-,-,33
singing,EVENT,Q560307_42,33
in,-,-,33
the,-,-,33
choir,-,-,33
from,-,-,33
an,-,-,33
early,-,-,33
age,-,-,33
;,-,-,33
however,-,-,33
",",-,-,33
Soyinka,ENTITY,Q560307_323,33
himself,ENTITY,Q560307_325,33
became,REL,Q560307_44,33
an,-,-,33
atheist,EVENT,Q560307_43,33
later,-,-,33
in,-,-,33
life,-,-,33
.,-,-,33
His,-,-,34
father,-,-,34
's,-,-,34
position,-,-,34
enabled,-,-,34
him,-,-,34
to,-,-,34
get,-,-,34
electricity,-,-,34
and,-,-,34
radio,-,-,34
at,-,-,34
home,-,-,34
.,-,-,34
He,-,-,35
writes,EVENT,Q560307_45,35
extensively,-,-,35
about,-,-,35
his,-,-,35
childhood,-,-,35
in,-,-,35
his,-,-,35
memoir,-,-,35
Aké,-,-,35
:,-,-,35
The,ENTITY,Q560307_340,35
Years,-,-,35
of,-,-,35
Childhood,-,-,35
(,-,-,35
1981,-,-,35
),-,-,35
.,-,-,35
His,ENTITY,Q560307_326,36
mother,-,-,36
was,-,-,36
one,-,-,36
of,-,-,36
the,-,-,36
most,-,-,36
prominent,-,-,36
members,-,-,36
of,-,-,36
the,-,-,36
influential,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
family,-,-,36
:,-,-,36
she,-,-,36
was,-,-,36
the,-,-,36
granddaughter,-,-,36
of,-,-,36
Rev.,-,-,36
Canon,-,-,36
J.,-,-,36
J.,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
as,-,-,36
the,-,-,36
only,ENTITY,Q560307_937,36
daughter,-,-,36
of,-,-,36
his,-,-,36
first,ENTITY,Q560307_928,36
daughter,-,-,36
Anne,-,-,36
Lape,-,-,36
Iyabode,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
",",-,-,36
and,-,-,36
was,-,-,36
therefore,-,-,36
a,-,-,36
niece,-,-,36
to,-,-,36
Olusegun,-,-,36
Azariah,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
",",-,-,36
Oludotun,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
and,-,-,36
niece,-,-,36
in,-,-,36
-,-,-,36
law,-,-,36
to,-,-,36
Funmilayo,-,-,36
Ransome,-,-,36
-,-,-,36
Kuti,-,-,36
.,-,-,36
Among,-,-,37
Soyinka,ENTITY,Q560307_327,37
's,ENTITY,Q560307_328,37
first,-,-,37
cousins,-,-,37
once,-,-,37
removed,-,-,37
were,-,-,37
the,-,-,37
musician,-,-,37
Fela,-,-,37
Kuti,-,-,37
",",-,-,37
the,-,-,37
human,-,-,37
rights,-,-,37
activist,-,-,37
Beko,-,-,37
Ransome,-,-,37
-,-,-,37
Kuti,-,-,37
",",-,-,37
politician,-,-,37
Olikoye,-,-,37
Ransome,-,-,37
-,-,-,37
Kuti,-,-,37
and,-,-,37
activist,-,-,37
Yemisi,-,-,37
Ransome,-,-,37
-,-,-,37
Kuti,-,-,37
.,-,-,37
His,-,-,38
second,-,-,38
cousins,-,-,38
include,-,-,38
musicians,-,-,38
Femi,-,-,38
Kuti,-,-,38
and,-,-,38
Seun,-,-,38
Kuti,-,-,38
",",-,-,38
and,-,-,38
dancer,-,-,38
Yeni,-,-,38
Kuti,-,-,38
.,-,-,38
In,-,-,39
1940,-,-,39
",",-,-,39
after,-,-,39
attending,EVENT,Q560307_46,39
St.,-,-,39
Peter,-,-,39
's,-,-,39
Primary,-,-,39
School,-,-,39
in,-,-,39
Abeokuta,-,-,39
",",-,-,39
Soyinka,ENTITY,Q560307_329,39
went,EVENT,Q560307_47,39
to,-,-,39
Abeokuta,-,-,39
Grammar,-,-,39
School,-,-,39
",",-,-,39
where,-,-,39
he,ENTITY,Q560307_330,39
won,EVENT,Q560307_48,39
several,-,-,39
prizes,-,-,39
for,-,-,39
literary,-,-,39
composition,-,-,39
.,-,-,39
In,-,-,40
1946,-,-,40
he,-,-,40
was,-,-,40
accepted,EVENT,Q560307_49,40
by,-,-,40
Government,-,-,40
College,-,-,40
in,-,-,40
Ibadan,-,-,40
",",-,-,40
at,-,-,40
that,-,-,40
time,-,-,40
one,-,-,40
of,-,-,40
Nigeria,-,-,40
's,-,-,40
elite,-,-,40
secondary,-,-,40
schools,-,-,40
.,-,-,40
After,-,-,41
finishing,EVENT,Q560307_50,41
his,-,-,41
course,-,-,41
at,-,-,41
Government,-,-,41
College,-,-,41
in,-,-,41
1952,-,-,41
",",-,-,41
he,ENTITY,Q560307_331,41
began,EVENT,Q560307_52,41
studies,EVENT,Q560307_51,41
at,-,-,41
University,-,-,41
College,-,-,41
Ibadan,-,-,41
(,-,-,41
1952–54,-,-,41
),-,-,41
",",-,-,41
affiliated,-,-,41
with,-,-,41
the,-,-,41
University,-,-,41
of,-,-,41
London,-,-,41
.,-,-,41
He,ENTITY,Q560307_914,42
studied,EVENT,Q560307_53,42
English,-,-,42
literature,-,-,42
",",-,-,42
Greek,-,-,42
",",-,-,42
and,-,-,42
Western,-,-,42
history,-,-,42
.,-,-,42
Among,-,-,43
his,ENTITY,Q560307_332,43
lecturers,-,-,43
was,-,-,43
Molly,-,-,43
Mahood,-,-,43
",",-,-,43
a,-,-,43
British,-,-,43
literary,-,-,43
scholar,-,-,43
.,-,-,43
In,-,-,44
the,-,-,44
year,-,-,44
1953–54,-,-,44
",",-,-,44
his,ENTITY,Q560307_333,44
second,-,-,44
and,-,-,44
last,-,-,44
at,-,-,44
University,-,-,44
College,-,-,44
",",-,-,44
Soyinka,-,-,44
began,REL,Q560307_54,44
work,EVENT,Q560307_55,44
on,-,-,44
"""",-,-,44
Keffi,-,-,44
's,-,-,44
Birthday,-,-,44
Treat,-,-,44
"""",-,-,44
",",-,-,44
a,-,-,44
short,-,-,44
radio,ENTITY,Q560307_816,44
play,ENTITY,Q560307_382,44
for,-,-,44
Nigerian,-,-,44
Broadcasting,-,-,44
Service,-,-,44
that,-,-,44
was,-,-,44
broadcast,EVENT,Q560307_56,44
in,-,-,44
July,-,-,44
1954,-,-,44
.,-,-,44
While,-,-,45
at,-,-,45
university,-,-,45
",",-,-,45
Soyinka,-,-,45
and,-,-,45
six,-,-,45
others,-,-,45
founded,EVENT,Q560307_57,45
the,-,-,45
Pyrates,-,-,45
Confraternity,-,-,45
",",-,-,45
an,-,-,45
anti,-,-,45
-,-,-,45
corruption,-,-,45
and,-,-,45
justice,-,-,45
-,-,-,45
seeking,-,-,45
student,-,-,45
organisation,-,-,45
",",-,-,45
the,-,-,45
first,ENTITY,Q560307_897,45
confraternity,-,-,45
in,-,-,45
Nigeria,-,-,45
.,-,-,45
Later,-,-,46
in,-,-,46
1954,-,-,46
",",-,-,46
Soyinka,ENTITY,Q560307_334,46
relocated,EVENT,Q560307_58,46
to,-,-,46
England,-,-,46
",",-,-,46
where,-,-,46
he,-,-,46
continued,EVENT,Q560307_60,46
his,ENTITY,Q560307_335,46
studies,EVENT,Q560307_59,46
in,-,-,46
English,-,-,46
literature,-,-,46
",",-,-,46
under,-,-,46
the,-,-,46
supervision,-,-,46
of,-,-,46
his,ENTITY,Q560307_336,46
mentor,-,-,46
Wilson,-,-,46
Knight,-,-,46
at,-,-,46
the,-,-,46
University,-,-,46
of,-,-,46
Leeds,-,-,46
(,-,-,46
1954–57,-,-,46
),-,-,46
.,-,-,46
He,ENTITY,Q560307_337,47
met,EVENT,Q560307_61,47
numerous,-,-,47
young,-,-,47
",",-,-,47
gifted,-,-,47
British,-,-,47
writers,-,-,47
.,-,-,47
Before,-,-,48
defending,EVENT,Q560307_62,48
his,-,-,48
B.A.,-,-,48
",",-,-,48
Soyinka,ENTITY,Q560307_338,48
began,EVENT,Q560307_64,48
publishing,EVENT,Q560307_63,48
and,-,-,48
working,EVENT,Q560307_65,48
as,-,-,48
editor,-,-,48
for,-,-,48
a,-,-,48
satirical,-,-,48
magazine,-,-,48
called,-,-,48
The,ENTITY,Q560307_454,48
Eagle,-,-,48
;,-,-,48
he,ENTITY,Q560307_339,48
wrote,EVENT,Q560307_66,48
a,-,-,48
column,-,-,48
on,-,-,48
academic,-,-,48
life,-,-,48
",",-,-,48
in,-,-,48
which,-,-,48
he,-,-,48
often,-,-,48
criticised,EVENT,Q560307_67,48
his,-,-,48
university,-,-,48
peers,-,-,48
.,-,-,48
After,-,-,49
graduating,EVENT,Q560307_68,49
with,-,-,49
an,-,-,49
upper,-,-,49
second,-,-,49
-,-,-,49
class,-,-,49
degree,-,-,49
",",-,-,49
Soyinka,ENTITY,Q560307_365,49
remained,EVENT,Q560307_69,49
in,-,-,49
Leeds,-,-,49
and,-,-,49
began,EVENT,Q560307_70,49
working,EVENT,Q560307_71,49
on,-,-,49
an,-,-,49
MA,-,-,49
.,-,-,49
He,ENTITY,Q560307_366,50
intended,EVENT,Q560307_73,50
to,-,-,50
write,EVENT,Q560307_72,50
new,-,-,50
works,ENTITY,Q560307_939,50
combining,-,-,50
European,-,-,50
theatrical,-,-,50
traditions,-,-,50
with,-,-,50
those,-,-,50
of,-,-,50
his,-,-,50
Yorùbá,-,-,50
cultural,-,-,50
heritage,-,-,50
.,-,-,50
His,-,-,51
first,-,-,51
major,ENTITY,Q560307_917,51
play,ENTITY,Q560307_931,51
",",-,-,51
The,ENTITY,Q560307_482,51
Swamp,-,-,51
Dwellers,-,-,51
(,-,-,51
1958,-,-,51
),-,-,51
",",-,-,51
was,-,-,51
followed,EVENT,Q560307_74,51
a,-,-,51
year,-,-,51
later,-,-,51
by,ENTITY,Q560307_740,51
The,-,-,51
Lion,ENTITY,Q560307_341,51
and,-,-,51
the,-,-,51
Jewel,ENTITY,Q560307_344,51
",",-,-,51
a,-,-,51
comedy,-,-,51
that,-,-,51
attracted,EVENT,Q560307_75,51
interest,-,-,51
from,-,-,51
several,-,-,51
members,-,-,51
of,-,-,51
London,-,-,51
's,-,-,51
Royal,-,-,51
Court,-,-,51
Theatre,-,-,51
.,-,-,51
Encouraged,-,-,52
",",-,-,52
Soyinka,-,-,52
moved,EVENT,Q560307_76,52
to,-,-,52
London,-,-,52
",",-,-,52
where,-,-,52
he,-,-,52
worked,EVENT,Q560307_77,52
as,-,-,52
a,-,-,52
play,ENTITY,Q560307_446,52
reader,-,-,52
for,-,-,52
the,-,-,52
Royal,-,-,52
Court,-,-,52
Theatre,-,-,52
.,-,-,52
During,-,-,53
the,-,-,53
same,-,-,53
period,-,-,53
",",-,-,53
both,-,-,53
of,-,-,53
his,ENTITY,Q560307_371,53
plays,ENTITY,Q560307_370,53
were,-,-,53
performed,EVENT,Q560307_78,53
in,-,-,53
Ibadan,-,-,53
.,-,-,53
They,-,-,54
dealt,-,-,54
with,-,-,54
the,-,-,54
uneasy,-,-,54
relationship,-,-,54
between,-,-,54
progress,-,-,54
and,-,-,54
tradition,-,-,54
in,-,-,54
Nigeria,-,-,54
.,-,-,54
In,-,-,55
1957,-,-,55
",",-,-,55
his,-,-,55
play,ENTITY,Q560307_451,55
The,-,-,55
Invention,-,-,55
