token,label,_id,sentence
in,-,-,5
academia,-,-,5
as,-,-,5
a,-,-,5
literature,-,-,5
and,-,-,5
creative,-,-,5
writing,-,-,5
professor,-,-,5
at,-,-,5
both,-,-,5
public,-,-,5
and,-,-,5
Ivy,-,-,5
League,-,-,5
universities,-,-,5
.,-,-,5
In,-,-,6
his,ENTITY,Q560307_31,6
writing,EVENT,Q560307_34,6
",",-,-,6
Wideman,-,-,6
has,-,-,6
explored,EVENT,Q560307_32,6
the,-,-,6
complexities,-,-,6
of,-,-,6
race,-,-,6
",",-,-,6
family,-,-,6
",",-,-,6
trauma,-,-,6
",",-,-,6
storytelling,-,-,6
",",-,-,6
and,-,-,6
justice,-,-,6
in,-,-,6
the,-,-,6
United,-,-,6
States,-,-,6
.,-,-,6
His,-,-,7
personal,-,-,7
experience,-,-,7
",",-,-,7
including,-,-,7
the,-,-,7
incarceration,-,-,7
of,-,-,7
his,ENTITY,Q560307_214,7
brother,-,-,7
",",-,-,7
has,-,-,7
played,-,-,7
a,-,-,7
significant,-,-,7
role,-,-,7
in,-,-,7
his,ENTITY,Q560307_35,7
work,-,-,7
.,-,-,7
He,-,-,8
is,REL,Q560307_37,8
a,-,-,8
professor,EVENT,Q560307_36,8
emeritus,-,-,8
at,-,-,8
Brown,-,-,8
University,-,-,8
and,-,-,8
lives,EVENT,Q560307_38,8
in,-,-,8
New,-,-,8
York,-,-,8
City,-,-,8
and,-,-,8
France,-,-,8
.,-,-,8
was,-,-,9
born,EVENT,Q560307_43,9
on,-,-,9
June,-,-,9
14,-,-,9
",",-,-,9
1941,-,-,9
",",-,-,9
in,-,-,9
Washington,-,-,9
",",-,-,9
D.C.,-,-,9
",",-,-,9
the,-,-,9
oldest,-,-,9
of,-,-,9
five,-,-,9
children,-,-,9
of,-,-,9
Edgar,-,-,9
(,-,-,9
1918–2001,-,-,9
),-,-,9
and,-,-,9
Bette,-,-,9
(,-,-,9
née,-,-,9
French,-,-,9
;,-,-,9
1921–2008,-,-,9
),-,-,9
Wideman,-,-,9
.,-,-,9
traces,EVENT,Q560307_45,11
traces,-,-,11
roots,-,-,11
to,-,-,11
the,-,-,11
period,-,-,11
of,-,-,11
American,-,-,11
slavery,-,-,11
.,-,-,11
On,-,-,12
On,-,-,12
mother,-,-,12
's,ENTITY,Q560307_465,12
side,-,-,12
",",-,-,12
",",-,-,12
great,-,-,12
-,-,-,12
great,-,-,12
-,-,-,12
great,-,-,12
-,-,-,12
grandmother,-,-,12
was,-,-,12
a,-,-,12
slave,-,-,12
from,-,-,12
Maryland,-,-,12
who,-,-,12
had,-,-,12
children,-,-,12
with,-,-,12
her,-,-,12
master,-,-,12
's,-,-,12
son,-,-,12
.,-,-,12
Together,-,-,13
",",-,-,13
they,-,-,13
relocated,-,-,13
to,-,-,13
Pittsburgh,-,-,13
either,-,-,13
during,-,-,13
or,-,-,13
immediately,-,-,13
after,-,-,13
the,-,-,13
American,-,-,13
Civil,-,-,13
War,-,-,13
.,-,-,13
According,-,-,14
to,-,-,14
Wideman,-,-,14
family,ENTITY,Q560307_49,14
lore,-,-,14
",",-,-,14
this,-,-,14
ancestor,-,-,14
first,ENTITY,Q560307_186,14
settled,-,-,14
the,-,-,14
area,-,-,14
that,-,-,14
eventually,-,-,14
became,-,-,14
the,-,-,14
Pittsburgh,-,-,14
neighborhood,-,-,14
of,-,-,14
Homewood,-,-,14
",",-,-,14
despite,-,-,14
the,-,-,14
fact,-,-,14
that,-,-,14
a,-,-,14
white,-,-,14
lawyer,-,-,14
and,-,-,14
politician,-,-,14
",",-,-,14
William,-,-,14
Wilkins,-,-,14
",",-,-,14
is,-,-,14
credited,-,-,14
with,-,-,14
founding,-,-,14
the,-,-,14
community,-,-,14
.,-,-,14
On,-,-,15
On,ENTITY,Q560307_298,15
Wideman,-,-,15
father,-,-,15
's,-,-,15
side,-,-,15
",",-,-,15
",",-,-,15
ancestors,-,-,15
have,-,-,15
been,-,-,15
traced,-,-,15
to,-,-,15
rural,-,-,15
South,-,-,15
Carolina,-,-,15
",",-,-,15
where,-,-,15
records,-,-,15
indicate,-,-,15
there,-,-,15
were,-,-,15
both,-,-,15
white,-,-,15
and,-,-,15
African,-,-,15
-,-,-,15
American,-,-,15
Widemans,-,-,15
",",-,-,15
including,-,-,15
one,-,-,15
who,-,-,15
owned,-,-,15
slaves,-,-,15
.,-,-,15
Wideman,-,-,17
paternal,-,-,17
grandfather,-,-,17
moved,-,-,17
to,-,-,17
Pittsburgh,-,-,17
as,-,-,17
part,-,-,17
of,-,-,17
the,-,-,17
Great,-,-,17
Migration,-,-,17
of,-,-,17
the,-,-,17
early,-,-,17
20th,-,-,17
century,-,-,17
",",-,-,17
when,-,-,17
many,-,-,17
African,-,-,17
Americans,-,-,17
fled,-,-,17
Southern,-,-,17
states,-,-,17
.,-,-,17
Wideman,-,-,19
father,-,-,19
",",-,-,19
Edgar,-,-,19
",",-,-,19
graduated,-,-,19
high,-,-,19
school,-,-,19
in,-,-,19
Pittsburgh,-,-,19
",",-,-,19
where,-,-,19
he,-,-,19
was,-,-,19
an,-,-,19
avid,-,-,19
basketball,-,-,19
player,-,-,19
.,-,-,19
After,-,-,20
marrying,-,-,20
marrying,-,-,20
Wideman,ENTITY,Q560307_63,20
mother,-,-,20
",",-,-,20
Bette,-,-,20
",",-,-,20
he,-,-,20
moved,-,-,20
with,-,-,20
her,-,-,20
to,-,-,20
Washington,-,-,20
",",-,-,20
D.C.,-,-,20
",",-,-,20
for,-,-,20
a,-,-,20
job,-,-,20
in,-,-,20
the,-,-,20
U.S.,-,-,20
Government,-,-,20
Printing,-,-,20
Office,-,-,20
.,-,-,20
The,ENTITY,Q560307_149,21
couple,-,-,21
moved,-,-,21
back,-,-,21
to,-,-,21
Pittsburgh,-,-,21
's,-,-,21
Homewood,-,-,21
neighborhood,-,-,21
after,-,-,21
after,ENTITY,Q560307_67,21
was,-,-,21
born,EVENT,Q560307_47,21
in,-,-,21
1941,-,-,21
.,-,-,21
During,-,-,22
World,-,-,22
War,-,-,22
II,-,-,22
",",-,-,22
",",-,-,22
Wideman,ENTITY,Q560307_72,22
father,-,-,22
enlisted,-,-,22
in,-,-,22
the,-,-,22
U.S.,-,-,22
Army,-,-,22
and,-,-,22
was,-,-,22
stationed,-,-,22
in,-,-,22
Charleston,-,-,22
",",-,-,22
South,-,-,22
Carolina,-,-,22
",",-,-,22
and,-,-,22
on,-,-,22
Saipan,-,-,22
.,-,-,22
After,-,-,23
the,-,-,23
War,-,-,23
",",-,-,23
he,-,-,23
worked,-,-,23
several,-,-,23
jobs,-,-,23
simultaneously,-,-,23
",",-,-,23
including,-,-,23
as,-,-,23
a,-,-,23
waiter,-,-,23
and,-,-,23
sanitation,-,-,23
worker,-,-,23
",",-,-,23
in,-,-,23
order,-,-,23
to,-,-,23
support,-,-,23
the,-,-,23
family,ENTITY,Q560307_246,23
.,-,-,23
As,-,-,24
a,-,-,24
result,-,-,24
",",-,-,24
the,-,-,24
family,ENTITY,Q560307_51,24
was,REL,Q560307_52,24
able,EVENT,Q560307_53,24
to,-,-,24
move,EVENT,Q560307_54,24
to,-,-,24
a,-,-,24
predominantly,-,-,24
white,-,-,24
neighborhood,-,-,24
",",-,-,24
Shadyside,-,-,24
",",-,-,24
allowing,EVENT,Q560307_55,24
allowing,-,-,24
to,-,-,24
attend,EVENT,Q560307_57,24
Pittsburgh,-,-,24
's,-,-,24
Peabody,-,-,24
High,-,-,24
School,-,-,24
.,-,-,24
Wideman,-,-,26
teachers,-,-,26
had,-,-,26
noted,EVENT,Q560307_58,26
noted,-,-,26
intelligence,ENTITY,Q560307_60,26
from,-,-,26
an,-,-,26
early,-,-,26
age,-,-,26
",",-,-,26
and,-,-,26
and,-,-,26
proved,EVENT,Q560307_64,26
to,-,-,26
be,REL,Q560307_65,26
an,-,-,26
outstanding,-,-,26
student,EVENT,Q560307_66,26
.,-,-,26
In,-,-,27
high,-,-,27
school,-,-,27
",",-,-,27
",",ENTITY,Q560307_82,27
was,REL,Q560307_68,27
a,-,-,27
star,-,-,27
basketball,-,-,27
player,EVENT,Q560307_69,27
",",-,-,27
president,EVENT,Q560307_70,27
of,-,-,27
the,-,-,27
student,-,-,27
body,-,-,27
",",-,-,27
and,-,-,27
valedictorian,EVENT,Q560307_71,27
of,-,-,27
of,-,-,27
class,-,-,27
.,-,-,27
However,-,-,28
",",-,-,28
",",ENTITY,Q560307_86,28
was,REL,Q560307_73,28
socially,-,-,28
cautious,EVENT,Q560307_74,28
",",-,-,28
especially,-,-,28
around,-,-,28
white,-,-,28
students,-,-,28
.,-,-,28
Interviewed,-,-,29
for,-,-,29
an,-,-,29
article,-,-,29
in,-,-,29
1963,-,-,29
",",-,-,29
one,-,-,29
of,-,-,29
of,-,-,29
white,-,-,29
classmates,-,-,29
recalled,EVENT,Q560307_416,29
recalled,-,-,29
telling,EVENT,Q560307_76,29
her,-,-,29
that,-,-,29
"""",-,-,29
"""",ENTITY,Q560307_88,29
would,-,-,29
n't,-,-,29
want,-,-,29
to,-,-,29
be,-,-,29
seen,-,-,29
on,-,-,29
the,-,-,29
street,-,-,29
alone,-,-,29
with,-,-,29
a,-,-,29
white,-,-,29
girl,-,-,29
"""",-,-,29
and,-,-,29
that,-,-,29
"""",-,-,29
when,-,-,29
class,-,-,29
breaks,-,-,29
came,-,-,29
",",-,-,29
",",ENTITY,Q560307_89,29
would,-,-,29
seldom,-,-,29
walk,-,-,29
to,-,-,29
the,-,-,29
next,-,-,29
class,-,-,29
with,-,-,29
the,-,-,29
white,-,-,29
students,-,-,29
"""",-,-,29
.,-,-,29
.,ENTITY,Q560307_79,29
-,-,-,29
attended,EVENT,Q560307_81,29
the,-,-,29
University,-,-,29
of,-,-,29
Pennsylvania,-,-,29
",",-,-,29
where,-,-,29
",",-,-,29
was,-,-,29
offered,EVENT,Q560307_83,29
a,-,-,29
Benjamin,-,-,29
Franklin,-,-,29
Scholarship,EVENT,Q560307_84,29
for,-,-,29
academic,-,-,29
merit,-,-,29
and,-,-,29
was,-,-,29
one,-,-,29
of,-,-,29
a,-,-,29
small,-,-,29
number,-,-,29
of,-,-,29
African,-,-,29
Americans,-,-,29
to,-,-,29
enroll,EVENT,Q560307_85,29
in,-,-,29
1959,-,-,29
.,-,-,29
In,-,-,30
-,ENTITY,Q560307_96,30
memoir,ENTITY,Q560307_486,30
",",-,-,30
Brothers,-,-,30
and,-,-,30
Keepers,-,-,30
",",-,-,30
Keepers,-,-,30
described,EVENT,Q560307_87,30
a,-,-,30
heated,-,-,30
freshman,-,-,30
-,-,-,30
year,-,-,30
encounter,-,-,30
with,-,-,30
a,-,-,30
white,-,-,30
student,-,-,30
in,-,-,30
the,-,-,30
dorm,-,-,30
room,-,-,30
of,-,-,30
an,-,-,30
African,-,-,30
-,-,-,30
American,-,-,30
friend,-,-,30
:,-,-,30
the,-,-,30
white,-,-,30
student,-,-,30
claimed,-,-,30
to,-,-,30
know,-,-,30
more,-,-,30
about,-,-,30
blues,-,-,30
music,-,-,30
than,-,-,30
music,ENTITY,Q560307_102,30
did,-,-,30
",",-,-,30
and,-,-,30
his,-,-,30
friend,-,-,30
refused,-,-,30
to,-,-,30
offer,-,-,30
support,-,-,30
.,-,-,30
According,EVENT-MOD,Q560307_95,31
to,-,-,31
According,ENTITY,Q560307_104,31
",",-,-,31
the,-,-,31
encounter,-,-,31
left,EVENT,Q560307_90,31
encounter,ENTITY,Q560307_106,31
feeling,EVENT,Q560307_91,31
that,-,-,31
feeling,-,-,31
had,EVENT,Q560307_92,31
"""",-,-,31
no,-,-,31
place,-,-,31
to,-,-,31
hide,-,-,31
"""",-,-,31
",",-,-,31
and,-,-,31
",",ENTITY,Q560307_110,31
was,EVENT,Q560307_94,31
in,-,-,31
an,-,-,31
environment,-,-,31
"""",-,-,31
that,-,-,31
continually,-,-,31
set,-,-,31
continually,-,-,31
against,-,-,31
them,-,-,31
and,-,-,31
against,-,-,31
and,-,-,31
"""",-,-,31
.,-,-,31
Feeling,EVENT,Q560307_97,32
alienated,-,-,32
",",-,-,32
alienated,-,-,32
decided,EVENT,Q560307_98,32
to,-,-,32
quit,EVENT,Q560307_99,32
college,-,-,32
",",-,-,32
but,-,-,32
was,-,-,32
stopped,EVENT,Q560307_100,32
by,-,-,32
stopped,-,-,32
basketball,-,-,32
coach,-,-,32
at,-,-,32
a,-,-,32
bus,-,-,32
station,-,-,32
",",-,-,32
where,-,-,32
",",-,-,32
was,-,-,32
about,EVENT-MOD,Q560307_103,32
to,-,-,32
board,EVENT,Q560307_101,32
a,-,-,32
bus,-,-,32
back,-,-,32
to,-,-,32
Pittsburgh,-,-,32
.,-,-,32
Despite,-,-,33
-,-,-,33
trepidation,EVENT,Q560307_105,33
about,-,-,33
college,-,-,33
",",-,-,33
college,-,-,33
persevered,EVENT,Q560307_107,33
.,-,-,33
Addressing,EVENT,Q560307_108,34
-,-,-,34
brother,-,-,34
in,-,-,34
Brothers,-,-,34
and,-,-,34
Keepers,-,-,34
",",-,-,34
Keepers,-,-,34
summarized,EVENT,Q560307_109,34
he,-,-,34
motivation,-,-,34
:,-,-,34
motivation,-,-,34
was,-,-,34
running,-,-,34
away,-,-,34
from,-,-,34
Pittsburgh,-,-,34
",",-,-,34
from,-,-,34
poverty,-,-,34
",",-,-,34
from,-,-,34
blackness,-,-,34
.,-,-,34
To,-,-,35
get,-,-,35
ahead,-,-,35
",",-,-,35
to,-,-,35
make,-,-,35
something,-,-,35
of,-,-,35
something,-,-,35
",",-,-,35
college,-,-,35
had,-,-,35
seemed,-,-,35
a,-,-,35
logical,-,-,35
",",-,-,35
necessary,-,-,35
step,-,-,35
;,-,-,35
step,ENTITY,Q560307_111,35
exile,-,-,35
",",-,-,35
exile,-,-,35
flight,-,-,35
from,-,-,35
home,-,-,35
began,-,-,35
with,-,-,35
good,-,-,35
grades,-,-,35
",",-,-,35
with,-,-,35
good,-,-,35
English,-,-,35
",",-,-,35
with,-,-,35
setting,-,-,35
with,ENTITY,Q560307_117,35
apart,-,-,35
long,-,-,35
before,-,-,35
long,ENTITY,Q560307_116,35
'd,-,-,35
earned,-,-,35
a,-,-,35
scholarship,-,-,35
and,-,-,35
a,-,-,35
train,-,-,35
ticket,-,-,35
over,-,-,35
the,-,-,35
mountains,-,-,35
to,-,-,35
Philadelphia,ENTITY,Q560307_447,35
…,-,-,35
if,-,-,35
…,-,-,35
ever,-,-,35
had,-,-,35
any,-,-,35
hesitations,-,-,35
or,-,-,35
reconsiderations,-,-,35
about,-,-,35
the,-,-,35
path,-,-,35
the,-,-,35
'd,-,-,35
chosen,-,-,35
",",-,-,35
chosen,ENTITY,Q560307_120,35
were,-,-,35
back,-,-,35
home,-,-,35
in,-,-,35
the,-,-,35
ghetto,-,-,35
to,-,-,35
remind,-,-,35
to,ENTITY,Q560307_122,35
how,-,-,35
lucky,-,-,35
how,ENTITY,Q560307_125,35
was,-,-,35
.,-,-,35
Once,-,-,35
again,-,-,35
",",-,-,35
again,ENTITY,Q560307_130,35
excelled,EVENT,Q560307_112,35
academically,-,-,35
and,-,-,35
in,-,-,35
athletics,-,-,35
",",-,-,35
becoming,REL,Q560307_113,35
a,-,-,35
star,-,-,35
basketball,-,-,35
player,EVENT,Q560307_114,35
.,-,-,35
By,-,-,36
-,ENTITY,Q560307_132,36
senior,-,-,36
year,-,-,36
",",-,-,36
year,-,-,36
was,REL,Q560307_118,36
captain,EVENT,Q560307_119,36
of,-,-,36
the,-,-,36
basketball,-,-,36
team,ENTITY,Q560307_154,36
",",-,-,36
which,-,-,36
",",-,-,36
led,EVENT,Q560307_115,36
in,-,-,36
scoring,-,-,36
",",-,-,36
and,-,-,36
was,-,-,36
named,-,-,36
to,-,-,36
the,-,-,36
"""",-,-,36
All,-,-,36
Ivy,-,-,36
League,-,-,36
"""",-,-,36
team,-,-,36
.,-,-,36
While,-,-,37
-,ENTITY,Q560307_134,37
team,ENTITY,Q560307_160,37
lost,EVENT,Q560307_161,37
the,-,-,37
Ivy,-,-,37
League,-,-,37
championship,-,-,37
to,-,-,37
Princeton,-,-,37
University,-,-,37
Princeton,-,-,37
senior,-,-,37
year,-,-,37
",",-,-,37
they,ENTITY,Q560307_162,37
won,EVENT,Q560307_163,37
the,-,-,37
"""",-,-,37
Big,-,-,37
5,-,-,37
"""",-,-,37
tournament,-,-,37
",",-,-,37
which,-,-,37
has,-,-,37
traditionally,-,-,37
determined,-,-,37
the,-,-,37
best,-,-,37
college,-,-,37
basketball,-,-,37
team,-,-,37
in,-,-,37
Philadelphia,ENTITY,Q560307_454,37
",",-,-,37
pitting,-,-,37
Penn,-,-,37
against,-,-,37
Villanova,-,-,37
",",-,-,37
Saint,-,-,37
Joseph,-,-,37
's,-,-,37
",",-,-,37
La,-,-,37
Salle,-,-,37
",",-,-,37
and,-,-,37
Temple,-,-,37
universities,-,-,37
.,-,-,37
For,-,-,38
-,-,-,38
academic,-,-,38
achievements,EVENT,Q560307_121,38
",",-,-,38
which,-,-,38
included,-,-,38
winning,-,-,38
campus,-,-,38
-,-,-,38
wide,-,-,38
awards,-,-,38
for,-,-,38
both,-,-,38
creative,-,-,38
and,-,-,38
scholarly,-,-,38
writing,-,-,38
",",-,-,38
writing,-,-,38
was,-,-,38
inducted,EVENT,Q560307_123,38
into,-,-,38
the,-,-,38
Phi,-,-,38
Beta,-,-,38
Kappa,-,-,38
national,-,-,38
honor,-,-,38
society,-,-,38
.,-,-,38
In,-,-,39
1963,-,-,39
",",-,-,39
before,-,-,39
graduating,EVENT,Q560307_124,39
with,-,-,39
a,-,-,39
bachelor,-,-,39
's,-,-,39
degree,-,-,39
in,-,-,39
English,-,-,39
",",-,-,39
English,ENTITY,Q560307_136,39
was,-,-,39
named,EVENT,Q560307_126,39
a,-,-,39
Rhodes,-,-,39
Scholar,-,-,39
",",-,-,39
becoming,REL,Q560307_127,39
the,-,-,39
second,-,-,39
African,-,-,39
American,-,-,39
to,-,-,39
win,EVENT,Q560307_128,39
the,-,-,39
prestigious,-,-,39
award,-,-,39
from,-,-,39
the,-,-,39
University,-,-,39
of,-,-,39
Oxford,-,-,39
.,-,-,39
The,ENTITY,Q560307_269,40
achievement,-,-,40
brought,EVENT,Q560307_129,40
achievement,ENTITY,Q560307_140,40
national,-,-,40
attention,EVENT,Q560307_131,40
:,-,-,40
attention,ENTITY,Q560307_141,40
was,-,-,40
profiled,EVENT,Q560307_133,40
in,-,-,40
LOOK,-,-,40
Magazine,-,-,40
that,-,-,40
spring,-,-,40
",",-,-,40
in,-,-,40
an,-,-,40
article,-,-,40
entitled,-,-,40
",",-,-,40
"""",-,-,40
",",ENTITY,Q560307_143,40
Astonishing,-,-,40
John,-,-,40
Astonishing,-,-,40
"""",-,-,40
.,-,-,40
It,-,-,41
described,EVENT,Q560307_135,41
It,ENTITY,Q560307_164,41
as,-,-,41
having,-,-,41
been,-,-,41
"""",-,-,41
showered,-,-,41
with,-,-,41
so,-,-,41
many,-,-,41
academic,-,-,41
and,-,-,41
athletic,-,-,41
honors,-,-,41
",",-,-,41
awards,-,-,41
and,-,-,41
',-,-,41
firsts,-,-,41
',-,-,41
that,-,-,41
',ENTITY,Q560307_166,41
is,-,-,41
unable,-,-,41
to,-,-,41
enumerate,-,-,41
them,-,-,41
.,-,-,41
sometimes,-,-,43
forgets,-,-,43
that,-,-,43
forgets,ENTITY,Q560307_173,43
won,-,-,43
a,-,-,43
prize,-,-,43
that,-,-,43
another,-,-,43
student,-,-,43
would,-,-,43
consider,-,-,43
the,-,-,43
high,-,-,43
point,-,-,43
of,-,-,43
a,-,-,43
college,-,-,43
career,-,-,43
"""",-,-,43
.,-,-,43
In,-,-,44
the,-,-,44
fall,-,-,44
of,-,-,44
1963,-,-,44
",",-,-,44
1963,ENTITY,Q560307_175,44
moved,EVENT,Q560307_137,44
to,-,-,44
England,-,-,44
to,-,-,44
begin,EVENT,Q560307_138,44
to,ENTITY,Q560307_177,44
studies,EVENT,Q560307_139,44
at,-,-,44
Oxford,-,-,44
",",-,-,44
where,-,-,44
",",-,-,44
pursued,EVENT,Q560307_142,44
a,-,-,44
thesis,-,-,44
on,-,-,44
18th,-,-,44
-,-,-,44
century,-,-,44
British,-,-,44
fiction,ENTITY,Q560307_477,44
.,-,-,44
also,-,-,46
continued,EVENT,Q560307_144,46
to,-,-,46
play,EVENT,Q560307_145,46
basketball,-,-,46
and,-,-,46
was,REL,Q560307_146,46
captain,EVENT,Q560307_147,46
of,-,-,46
the,-,-,46
Oxford,-,-,46
University,-,-,46
men,-,-,46
's,-,-,46
basketball,-,-,46
team,-,-,46
",",-,-,46
where,-,-,46
one,-,-,46
of,-,-,46
one,-,-,46
teammates,-,-,46
was,-,-,46
fellow,-,-,46
Rhodes,-,-,46
Scholar,-,-,46
",",-,-,46
and,-,-,46
future,-,-,46
NBA,-,-,46
All,-,-,46
-,-,-,46
Star,-,-,46
and,-,-,46
United,-,-,46
States,-,-,46
Senator,-,-,46
",",-,-,46
Bill,-,-,46
Bradley,-,-,46
.,-,-,46
The,ENTITY,Q560307_202,47
two,ENTITY,Q560307_150,47
had,-,-,47
played,EVENT,Q560307_148,47
against,-,-,47
each,-,-,47
other,-,-,47
as,-,-,47
undergraduates,-,-,47
",",-,-,47
when,-,-,47
Bradley,-,-,47
was,-,-,47
at,-,-,47
Princeton,-,-,47
.,-,-,47
At,-,-,48
Oxford,-,-,48
",",-,-,48
their,ENTITY,Q560307_153,48
team,-,-,48
won,EVENT,Q560307_156,48
the,-,-,48
1965,-,-,48
B.U.S.F.,-,-,48
National,-,-,48
Championship,-,-,48
and,-,-,48
the,-,-,48
1966,-,-,48
A.B.B.A.,-,-,48
National,-,-,48
Championship,-,-,48
.,-,-,48
In,-,-,49
1965,-,-,49
",",-,-,49
1965,ENTITY,Q560307_193,49
married,EVENT,Q560307_165,49
Judith,-,-,49
Goldman,-,-,49
",",-,-,49
a,-,-,49
white,-,-,49
Jewish,-,-,49
woman,-,-,49
from,-,-,49
Long,-,-,49
Island,-,-,49
whom,-,-,49
Island,ENTITY,Q560307_195,49
began,EVENT,Q560307_167,49
dating,EVENT,Q560307_168,49
when,-,-,49
both,-,-,49
were,-,-,49
undergraduates,-,-,49
at,-,-,49
Penn,-,-,49
..,-,-,49
The,-,-,50
following,-,-,50
year,-,-,50
",",-,-,50
year,ENTITY,Q560307_417,50
received,EVENT,Q560307_169,50
a,-,-,50
BPhil,-,-,50
degree,EVENT,Q560307_170,50
from,-,-,50
Oxford,-,-,50
and,-,-,50
returned,EVENT,Q560307_172,50
to,-,-,50
the,-,-,50
U.S,-,-,50
..,-,-,50
spent,EVENT,Q560307_174,52
the,-,-,52
1966–67,-,-,52
academic,-,-,52
year,-,-,52
at,-,-,52
the,-,-,52
Iowa,-,-,52
Writers,-,-,52
Workshop,-,-,52
",",-,-,52
where,-,-,52
",",-,-,52
studied,EVENT,Q560307_176,52
under,-,-,52
Kurt,-,-,52
Vonnegut,-,-,52
and,-,-,52
José,-,-,52
Donoso,-,-,52
.,-,-,52
In,-,-,53
1967,-,-,53
",",-,-,53
1967,ENTITY,Q560307_198,53
accepted,EVENT,Q560307_178,53
a,-,-,53
faculty,-,-,53
position,-,-,53
at,-,-,53
the,-,-,53
University,-,-,53
of,-,-,53
Pennsylvania,-,-,53
.,-,-,53
That,-,-,54
summer,-,-,54
",",-,-,54
summer,-,-,54
first,-,-,54
novel,ENTITY,Q560307_181,54
",",-,-,54
A,ENTITY,Q560307_304,54
Glance,-,-,54
Away,-,-,54
",",-,-,54
was,-,-,54
published,EVENT,Q560307_188,54
.,-,-,54
editor,-,-,57
",",-,-,57
Hiram,-,-,57
Haydn,-,-,57
",",-,-,57
had,-,-,57
seen,EVENT,Q560307_192,57
had,ENTITY,Q560307_210,57
profile,ENTITY,Q560307_190,57
in,-,-,57
LOOK,-,-,57
Magazine,-,-,57
and,-,-,57
contacted,EVENT,Q560307_194,57
and,ENTITY,Q560307_209,57
before,-,-,57
Wideman,-,-,57
left,EVENT,Q560307_196,57
for,-,-,57
Oxford,-,-,57
",",-,-,57
asking,-,-,57
",",-,-,57
aspiring,-,-,57
the,-,-,57
to,-,-,57
send,EVENT,Q560307_197,57
him,-,-,57
send,-,-,57
writing,-,-,57
.,-,-,57
While,-,-,58
-,ENTITY,Q560307_220,58
was,EVENT,Q560307_199,58
at,-,-,58
Oxford,-,-,58
",",-,-,58
Haydn,-,-,58
read,-,-,58
the,-,-,58
unfinished,-,-,58
manuscript,-,-,58
of,-,-,58
A,-,-,58
Glance,-,-,58
Away,-,-,58
and,-,-,58
agreed,-,-,58
to,-,-,58
publish,-,-,58
it,-,-,58
.,-,-,58
The,-,-,59
novel,ENTITY,Q560307_187,59
garnered,EVENT,Q560307_204,59
positive,-,-,59
reviews,-,-,59
.,-,-,59
A,-,-,60
reviewer,-,-,60
in,-,-,60
The,-,-,60
New,-,-,60
York,-,-,60
Times,-,-,60
Book,-,-,60
Review,-,-,60
described,-,-,60
Review,ENTITY,Q560307_223,60
as,-,-,60
"""",-,-,60
a,-,-,60
novelist,-,-,60
of,-,-,60
high,-,-,60
seriousness,-,-,60
and,-,-,60
depth,-,-,60
"""",-,-,60
who,-,-,60
had,-,-,60
written,-,-,60
"""",-,-,60
