token,label,_id,sentence
ordinary,-,-,6
people,-,-,6
"""",-,-,6
.,-,-,6
Although,-,-,7
his,ENTITY,Q560307_145,7
landmark,ENTITY,Q560307_138,7
play,ENTITY,Q560307_139,7
",",-,-,7
Ngaahika,-,-,7
Ndeenda,-,-,7
",",-,-,7
co,-,-,7
-,-,-,7
written,EVENT,Q560307_13,7
with,-,-,7
Ngugi,-,-,7
wa,-,-,7
Mirii,-,-,7
",",-,-,7
was,REL,Q560307_11,7
a,-,-,7
commercial,-,-,7
success,EVENT,Q560307_10,7
",",-,-,7
it,-,-,7
was,-,-,7
shut,EVENT,Q560307_12,7
down,-,-,7
by,ENTITY,Q560307_318,7
the,-,-,7
authoritarian,-,-,7
Kenyan,-,-,7
regime,-,-,7
six,-,-,7
weeks,-,-,7
after,-,-,7
its,-,-,7
opening,-,-,7
.,-,-,7
Ngũgĩ,-,-,8
was,-,-,8
subsequently,-,-,8
imprisoned,EVENT,Q560307_14,8
for,-,-,8
over,-,-,8
a,-,-,8
year,-,-,8
.,-,-,8
Adopted,EVENT,Q560307_15,9
as,-,-,9
an,-,-,9
Amnesty,-,-,9
International,-,-,9
prisoner,-,-,9
of,-,-,9
conscience,-,-,9
",",-,-,9
the,EVENT,Q560307_148,9
artist,ENTITY,Q560307_153,9
was,-,-,9
released,EVENT,Q560307_16,9
from,-,-,9
prison,-,-,9
",",-,-,9
and,-,-,9
fled,EVENT,Q560307_17,9
Kenya,-,-,9
.,-,-,9
In,-,-,10
the,-,-,10
United,-,-,10
States,-,-,10
",",-,-,10
he,ENTITY,Q560307_154,10
is,REL,Q560307_152,10
currently,-,-,10
Distinguished,-,-,10
Professor,EVENT,Q560307_151,10
of,-,-,10
Comparative,-,-,10
Literature,-,-,10
and,-,-,10
English,-,-,10
at,-,-,10
the,-,-,10
University,-,-,10
of,-,-,10
California,-,-,10
",",-,-,10
Irvine,-,-,10
.,-,-,10
He,ENTITY,Q560307_155,11
has,-,-,11
also,-,-,11
previously,-,-,11
taught,EVENT,Q560307_18,11
at,-,-,11
Northwestern,-,-,11
University,-,-,11
",",-,-,11
Yale,-,-,11
University,-,-,11
",",-,-,11
and,-,-,11
New,-,-,11
York,-,-,11
University,-,-,11
.,-,-,11
Ngũgĩ,-,-,12
has,-,-,12
frequently,-,-,12
been,-,-,12
regarded,EVENT,Q560307_19,12
as,-,-,12
a,-,-,12
likely,-,-,12
candidate,EVENT,Q560307_20,12
for,-,-,12
the,-,-,12
Nobel,-,-,12
Prize,-,-,12
in,-,-,12
Literature,-,-,12
.,-,-,12
He,ENTITY,Q560307_156,13
won,EVENT,Q560307_21,13
the,-,-,13
2001,-,-,13
International,-,-,13
Nonino,-,-,13
Prize,-,-,13
in,-,-,13
Italy,-,-,13
",",-,-,13
and,-,-,13
the,-,-,13
2016,-,-,13
Park,-,-,13
Kyong,-,-,13
-,-,-,13
ni,-,-,13
Prize,-,-,13
.,-,-,13
Among,-,-,14
his,-,-,14
children,-,-,14
are,-,-,14
the,-,-,14
authors,-,-,14
Mũkoma,-,-,14
wa,-,-,14
Ngũgĩ,-,-,14
and,-,-,14
Wanjiku,-,-,14
wa,-,-,14
Ngũgĩ,-,-,14
.,-,-,14
Ngũgĩ,-,-,15
was,-,-,15
born,EVENT,Q560307_22,15
in,-,-,15
Kamiriithu,-,-,15
",",-,-,15
near,-,-,15
Limuru,-,-,15
in,-,-,15
Kiambu,-,-,15
district,-,-,15
",",-,-,15
Kenya,-,-,15
",",-,-,15
of,-,-,15
Kikuyu,-,-,15
descent,-,-,15
",",-,-,15
and,-,-,15
baptised,EVENT,Q560307_23,15
James,-,-,15
Ngugi,-,-,15
.,-,-,15
His,-,-,16
family,-,-,16
was,-,-,16
caught,-,-,16
up,-,-,16
in,-,-,16
the,-,-,16
Mau,-,-,16
Mau,-,-,16
Uprising,-,-,16
;,-,-,16
his,ENTITY,Q560307_157,16
half,-,-,16
-,-,-,16
brother,-,-,16
Mwangi,-,-,16
was,-,-,16
actively,-,-,16
involved,-,-,16
in,-,-,16
the,-,-,16
Kenya,-,-,16
Land,-,-,16
and,-,-,16
Freedom,-,-,16
Army,-,-,16
",",-,-,16
and,-,-,16
his,ENTITY,Q560307_159,16
mother,-,-,16
was,-,-,16
tortured,-,-,16
at,-,-,16
Kamiriithu,-,-,16
home,-,-,16
guard,-,-,16
post,-,-,16
.,-,-,16
He,-,-,17
went,EVENT,Q560307_24,17
to,-,-,17
the,-,-,17
Alliance,-,-,17
High,-,-,17
School,-,-,17
",",-,-,17
and,-,-,17
went,EVENT,Q560307_158,17
on,-,-,17
to,-,-,17
study,EVENT,Q560307_25,17
at,-,-,17
Makerere,-,-,17
University,-,-,17
College,-,-,17
in,-,-,17
Kampala,-,-,17
",",-,-,17
Uganda,-,-,17
.,-,-,17
As,-,-,18
a,-,-,18
student,-,-,18
he,ENTITY,Q560307_161,18
attended,EVENT,Q560307_26,18
the,-,-,18
African,-,-,18
Writers,-,-,18
Conference,-,-,18
held,-,-,18
at,-,-,18
Makerere,-,-,18
in,-,-,18
June,-,-,18
1962,-,-,18
",",-,-,18
and,-,-,18
his,-,-,18
play,ENTITY,Q560307_144,18
The,-,-,18
Black,-,-,18
Hermit,-,-,18
premiered,EVENT,Q560307_160,18
as,-,-,18
part,-,-,18
of,-,-,18
the,-,-,18
event,-,-,18
at,-,-,18
The,ENTITY,Q560307_323,18
National,-,-,18
Theatre,-,-,18
.,-,-,18
At,-,-,19
the,-,-,19
conference,-,-,19
Ngũgĩ,ENTITY,Q560307_166,19
asked,EVENT,Q560307_27,19
Chinua,-,-,19
Achebe,-,-,19
to,-,-,19
read,EVENT,Q560307_28,19
the,-,-,19
manuscripts,-,-,19
of,-,-,19
his,-,-,19
novels,ENTITY,Q560307_165,19
The,ENTITY,Q560307_326,19
River,-,-,19
Between,-,-,19
and,-,-,19
Weep,-,-,19
Not,-,-,19
",",-,-,19
Child,-,-,19
",",-,-,19
which,-,-,19
would,-,-,19
subsequently,-,-,19
be,-,-,19
published,EVENT,Q560307_29,19
in,-,-,19
Heinemann,-,-,19
's,-,-,19
African,-,-,19
Writers,-,-,19
Series,-,-,19
",",-,-,19
launched,-,-,19
in,-,-,19
London,-,-,19
that,-,-,19
year,-,-,19
",",-,-,19
with,-,-,19
Achebe,-,-,19
as,-,-,19
its,-,-,19
first,ENTITY,Q560307_300,19
advisory,-,-,19
editor,-,-,19
.,-,-,19
Ngũgĩ,-,-,20
received,EVENT,Q560307_30,20
his,ENTITY,Q560307_176,20
B.A.,EVENT,Q560307_167,20
in,-,-,20
English,-,-,20
from,-,-,20
Makerere,-,-,20
University,-,-,20
College,-,-,20
in,-,-,20
1963,-,-,20
.,-,-,20
His,ENTITY,Q560307_177,21
debut,ENTITY,Q560307_169,21
novel,-,-,21
",",-,-,21
Weep,-,-,21
Not,-,-,21
",",-,-,21
Child,-,-,21
",",-,-,21
was,-,-,21
published,EVENT,Q560307_31,21
in,-,-,21
May,-,-,21
1964,-,-,21
",",-,-,21
becoming,REL,Q560307_32,21
the,-,-,21
first,-,-,21
novel,-,-,21
in,-,-,21
English,-,-,21
to,-,-,21
be,-,-,21
published,EVENT,Q560307_33,21
by,-,-,21
a,-,-,21
writer,-,-,21
from,-,-,21
East,-,-,21
Africa,-,-,21
.,-,-,21
Later,-,-,22
that,-,-,22
year,-,-,22
",",-,-,22
having,-,-,22
won,EVENT,Q560307_34,22
a,-,-,22
scholarship,-,-,22
to,-,-,22
the,-,-,22
University,-,-,22
of,-,-,22
Leeds,-,-,22
to,-,-,22
study,-,-,22
for,-,-,22
an,-,-,22
MA,-,-,22
",",-,-,22
Ngũgĩ,-,-,22
travelled,EVENT,Q560307_35,22
to,-,-,22
England,-,-,22
",",-,-,22
where,-,-,22
he,ENTITY,Q560307_186,22
was,EVENT,Q560307_36,22
when,-,-,22
his,-,-,22
second,ENTITY,Q560307_179,22
novel,ENTITY,Q560307_175,22
",",-,-,22
The,-,-,22
River,-,-,22
Between,-,-,22
",",-,-,22
came,EVENT,Q560307_37,22
out,-,-,22
in,-,-,22
1965,-,-,22
.,-,-,22
The,-,-,23
River,-,-,23
Between,-,-,23
",",-,-,23
which,-,-,23
has,-,-,23
as,-,-,23
its,-,-,23
background,-,-,23
the,-,-,23
Mau,-,-,23
Mau,-,-,23
Uprising,-,-,23
",",-,-,23
and,-,-,23
described,-,-,23
an,-,-,23
unhappy,-,-,23
romance,-,-,23
between,-,-,23
Christians,-,-,23
and,-,-,23
non,-,-,23
-,-,-,23
Christians,-,-,23
",",-,-,23
was,-,-,23
previously,-,-,23
on,-,-,23
Kenya,-,-,23
's,-,-,23
national,-,-,23
secondary,-,-,23
school,-,-,23
syllabus,-,-,23
.,-,-,23
He,ENTITY,Q560307_337,24
left,EVENT,Q560307_38,24
Leeds,-,-,24
without,EVENT-MOD,Q560307_39,24
completing,EVENT,Q560307_40,24
his,ENTITY,Q560307_339,24
thesis,-,-,24
on,-,-,24
Caribbean,-,-,24
literature,-,-,24
",",-,-,24
for,-,-,24
which,-,-,24
his,-,-,24
studies,EVENT,Q560307_338,24
had,-,-,24
focused,EVENT,Q560307_41,24
on,-,-,24
George,-,-,24
Lamming,-,-,24
",",-,-,24
about,-,-,24
whom,-,-,24
Ngũgĩ,-,-,24
said,EVENT,Q560307_42,24
in,-,-,24
his,-,-,24
1972,-,-,24
collection,-,-,24
of,-,-,24
essays,-,-,24
Homecoming,-,-,24
:,-,-,24
"""",-,-,24
He,-,-,24
evoked,-,-,24
for,-,-,24
me,-,-,24
",",-,-,24
an,-,-,24
unforgettable,-,-,24
picture,-,-,24
of,-,-,24
a,-,-,24
peasant,-,-,24
revolt,-,-,24
in,-,-,24
a,-,-,24
white,-,-,24
-,-,-,24
dominated,-,-,24
world,-,-,24
.,-,-,24
And,-,-,25
suddenly,-,-,25
I,-,-,25
knew,-,-,25
that,-,-,25
a,-,-,25
novel,-,-,25
could,-,-,25
be,-,-,25
made,-,-,25
to,-,-,25
speak,-,-,25
to,-,-,25
me,-,-,25
",",-,-,25
could,-,-,25
",",-,-,25
with,-,-,25
a,-,-,25
compelling,-,-,25
urgency,-,-,25
",",-,-,25
touch,-,-,25
cords,-,-,25
deep,-,-,26
down,-,-,26
in,-,-,26
me,-,-,26
.,-,-,26
His,-,-,27
world,-,-,27
was,-,-,27
not,-,-,27
as,-,-,27
strange,-,-,27
to,-,-,27
me,ENTITY,Q560307_341,27
as,-,-,27
that,-,-,27
of,-,-,27
Fielding,-,-,27
",",-,-,27
Defoe,-,-,27
",",-,-,27
Smollett,-,-,27
",",-,-,27
Jane,-,-,27
Austen,-,-,27
",",-,-,27
George,-,-,27
Eliot,-,-,27
",",-,-,27
Dickens,-,-,27
",",-,-,27
D.,-,-,27
H.,-,-,27
Lawrence,-,-,27
.,-,-,27
"""",-,-,27
Ngũgĩ,ENTITY,Q560307_202,27
's,ENTITY,Q560307_203,27
1967,ENTITY,Q560307_189,27
novel,ENTITY,Q560307_185,27
A,-,-,27
Grain,-,-,27
of,-,-,27
Wheat,-,-,27
marked,EVENT,Q560307_340,27
his,-,-,27
embrace,EVENT,Q560307_43,27
of,-,-,27
Fanonist,-,-,27
Marxism,-,-,27
.,-,-,27
He,-,-,28
subsequently,-,-,28
renounced,EVENT,Q560307_44,28
Christianity,-,-,28
",",-,-,28
writing,EVENT,Q560307_45,28
in,-,-,28
English,-,-,28
",",-,-,28
and,-,-,28
the,-,-,28
name,-,-,28
James,-,-,28
Ngugi,-,-,28
as,-,-,28
colonialist,-,-,28
;,-,-,28
he,ENTITY,Q560307_204,28
changed,EVENT,Q560307_46,28
his,ENTITY,Q560307_205,28
name,-,-,28
to,-,-,28
Ngũgĩ,-,-,28
wa,-,-,28
Thiong'o,-,-,28
",",-,-,28
and,-,-,28
began,REL,Q560307_47,28
to,-,-,28
write,EVENT,Q560307_48,28
in,-,-,28
his,ENTITY,Q560307_206,28
native,-,-,28
Gikuyu,-,-,28
.,-,-,28
In,-,-,29
1967,-,-,29
",",-,-,29
Ngũgĩ,ENTITY,Q560307_207,29
also,-,-,29
began,REL,Q560307_50,29
teaching,EVENT,Q560307_49,29
at,-,-,29
the,-,-,29
University,-,-,29
of,-,-,29
Nairobi,-,-,29
as,-,-,29
a,-,-,29
professor,-,-,29
of,-,-,29
English,-,-,29
literature,-,-,29
.,-,-,29
He,ENTITY,Q560307_210,30
continued,EVENT,Q560307_51,30
to,-,-,30
teach,EVENT,Q560307_52,30
at,-,-,30
the,-,-,30
university,-,-,30
for,-,-,30
ten,-,-,30
years,-,-,30
while,-,-,30
serving,EVENT,Q560307_53,30
as,-,-,30
a,-,-,30
Fellow,EVENT,Q560307_54,30
in,-,-,30
Creative,-,-,30
Writing,-,-,30
at,-,-,30
Makerere,-,-,30
.,-,-,30
During,-,-,31
this,-,-,31
time,-,-,31
",",-,-,31
he,ENTITY,Q560307_211,31
also,-,-,31
guest,-,-,31
lectured,EVENT,Q560307_55,31
at,-,-,31
Northwestern,-,-,31
University,-,-,31
in,-,-,31
the,-,-,31
department,-,-,31
of,-,-,31
English,-,-,31
and,-,-,31
African,-,-,31
Studies,-,-,31
for,-,-,31
a,-,-,31
year,-,-,31
.,-,-,31
While,-,-,32
a,-,-,32
professor,EVENT,Q560307_56,32
at,-,-,32
the,-,-,32
University,-,-,32
of,-,-,32
Nairobi,-,-,32
",",-,-,32
Ngũgĩ,-,-,32
was,REL,Q560307_209,32
the,-,-,32
catalyst,EVENT,Q560307_208,32
of,-,-,32
the,-,-,32
discussion,-,-,32
to,-,-,32
abolish,-,-,32
the,-,-,32
English,-,-,32
department,-,-,32
.,-,-,32
He,ENTITY,Q560307_213,33
argued,EVENT,Q560307_57,33
that,-,-,33
after,-,-,33
the,-,-,33
end,-,-,33
of,-,-,33
colonialism,-,-,33
",",-,-,33
it,-,-,33
was,-,-,33
imperative,-,-,33
that,-,-,33
a,-,-,33
university,-,-,33
in,-,-,33
Africa,-,-,33
teach,EVENT,Q560307_58,33
African,-,-,33
literature,-,-,33
",",-,-,33
including,-,-,33
oral,-,-,33
literature,-,-,33
",",-,-,33
and,-,-,33
that,-,-,33
such,-,-,33
should,-,-,33
be,-,-,33
done,-,-,33
with,-,-,33
the,-,-,33
realization,-,-,33
of,-,-,33
the,-,-,33
richness,-,-,33
of,-,-,33
African,-,-,33
languages,-,-,33
.,-,-,33
In,-,-,34
1976,-,-,34
he,ENTITY,Q560307_214,34
helped,EVENT,Q560307_60,34
set,EVENT,Q560307_59,34
up,-,-,34
The,-,-,34
Kamiriithu,-,-,34
Community,-,-,34
Education,-,-,34
and,-,-,34
Cultural,-,-,34
Centre,-,-,34
which,-,-,34
",",-,-,34
among,-,-,34
other,-,-,34
things,-,-,34
",",-,-,34
organised,-,-,34
African,-,-,34
Theatre,-,-,34
in,-,-,34
the,-,-,34
area,-,-,34
.,-,-,34
The,-,-,35
uncensored,-,-,35
political,-,-,35
message,EVENT,Q560307_342,35
of,-,-,35
his,ENTITY,Q560307_215,35
1977,-,-,35
play,ENTITY,Q560307_336,35
Ngaahika,-,-,35
Ndeenda,-,-,35
(,-,-,35
I,-,-,35
Will,-,-,35
Marry,-,-,35
When,-,-,35
I,-,-,35
Want,-,-,35
),-,-,35
",",-,-,35
co,-,-,35
-,-,-,35
written,-,-,35
with,-,-,35
Ngũgĩ,-,-,35
wa,-,-,35
Mirii,-,-,35
",",-,-,35
provoked,EVENT,Q560307_212,35
the,-,-,35
then,-,-,35
Kenyan,-,-,35
Vice,-,-,35
-,-,-,35
President,-,-,35
Daniel,-,-,35
arap,-,-,35
Moi,-,-,35
to,-,-,35
order,EVENT,Q560307_62,35
his,ENTITY,Q560307_216,35
arrest,EVENT,Q560307_61,35
.,-,-,35
While,-,-,36
detained,EVENT,Q560307_63,36
in,-,-,36
the,-,-,36
Kamiti,-,-,36
Maximum,-,-,36
Security,-,-,36
Prison,-,-,36
",",-,-,36
Ngũgĩ,-,-,36
wrote,EVENT,Q560307_64,36
the,-,-,36
first,-,-,36
modern,-,-,36
novel,-,-,36
in,-,-,36
Gikuyu,-,-,36
",",-,-,36
Devil,-,-,36
on,-,-,36
the,-,-,36
Cross,-,-,36
(,-,-,36
Caitaani,-,-,36
mũtharaba,-,-,36
-,-,-,36
Inĩ,-,-,36
),-,-,36
",",-,-,36
on,-,-,36
prison,-,-,36
-,-,-,36
issued,-,-,36
toilet,-,-,36
paper,-,-,36
.,-,-,36
After,-,-,37
his,-,-,37
release,EVENT,Q560307_65,37
in,-,-,37
December,-,-,37
1978,-,-,37
",",-,-,37
he,ENTITY,Q560307_221,37
was,-,-,37
not,EVENT-MOD,Q560307_67,37
reinstated,EVENT,Q560307_66,37
to,-,-,37
his,ENTITY,Q560307_343,37
job,-,-,37
as,-,-,37
professor,-,-,37
at,-,-,37
Nairobi,-,-,37
University,-,-,37
",",-,-,37
and,-,-,37
his,-,-,37
family,ENTITY,Q560307_218,37
was,-,-,37
harassed,EVENT,Q560307_68,37
.,-,-,37
Due,-,-,38
to,-,-,38
his,-,-,38
writing,EVENT,Q560307_69,38
about,-,-,38
the,-,-,38
injustices,-,-,38
of,-,-,38
the,-,-,38
dictatorial,-,-,38
government,-,-,38
at,-,-,38
the,-,-,38
time,-,-,38
",",-,-,38
Ngugi,ENTITY,Q560307_222,38
and,-,-,38
his,-,-,38
family,-,-,38
were,-,-,38
forced,EVENT,Q560307_71,38
to,-,-,38
live,EVENT,Q560307_70,38
in,-,-,38
exile,EVENT,Q560307_72,38
.,-,-,38
Only,-,-,39
after,-,-,39
Arap,-,-,39
Moi,-,-,39
retired,-,-,39
after,-,-,39
serving,-,-,39
his,-,-,39
second,-,-,39
and,-,-,39
last,-,-,39
term,-,-,39
in,-,-,39
2002,-,-,39
",",-,-,39
22,-,-,39
years,-,-,39
later,-,-,39
",",-,-,39
was,-,-,39
it,-,-,39
safe,EVENT,Q560307_73,39
for,-,-,39
them,-,-,39
to,-,-,39
return,-,-,39
.,-,-,39
During,-,-,40
his,-,-,40
time,-,-,40
in,-,-,40
prison,-,-,40
",",-,-,40
Ngũgĩ,-,-,40
made,REL,Q560307_75,40
the,-,-,40
decision,EVENT,Q560307_74,40
to,-,-,40
cease,EVENT,Q560307_77,40
writing,EVENT,Q560307_76,40
his,ENTITY,Q560307_344,40
plays,-,-,40
and,-,-,40
other,-,-,40
works,-,-,40
in,-,-,40
English,-,-,40
and,-,-,40
began,REL,Q560307_79,40
writing,EVENT,Q560307_78,40
all,-,-,40
his,ENTITY,Q560307_272,40
creative,-,-,40
works,-,-,40
in,-,-,40
his,ENTITY,Q560307_273,40
native,-,-,40
tongue,-,-,40
",",-,-,40
Gikuyu,-,-,40
.,-,-,40
His,ENTITY,Q560307_283,41
time,EVENT,Q560307_345,41
in,-,-,41
prison,-,-,41
also,-,-,41
inspired,EVENT,Q560307_80,41
the,-,-,41
play,ENTITY,Q560307_356,41
The,-,-,41
Trial,ENTITY,Q560307_226,41
of,-,-,41
Dedan,ENTITY,Q560307_228,41
Kimathi,ENTITY,Q560307_229,41
(,-,-,41
1976,-,-,41
),-,-,41
.,-,-,41
He,ENTITY,Q560307_284,42
wrote,EVENT,Q560307_81,42
this,-,-,42
in,-,-,42
collaboration,-,-,42
with,-,-,42
Micere,-,-,42
Githae,-,-,42
Mugo,-,-,42
.,-,-,42
While,-,-,43
in,-,-,43
exile,EVENT,Q560307_82,43
",",-,-,43
Ngugi,-,-,43
worked,EVENT,Q560307_83,43
with,-,-,43
the,-,-,43
London,-,-,43
-,-,-,43
based,-,-,43
Committee,-,-,43
for,-,-,43
the,-,-,43
Release,-,-,43
of,-,-,43
Political,-,-,43
Prisoners,-,-,43
in,-,-,43
Kenya,-,-,43
(,-,-,43
1982–98,-,-,43
),-,-,43
.,-,-,43
Matigari,ENTITY,Q560307_274,44
ma,ENTITY,Q560307_275,44
Njiruungi,ENTITY,Q560307_276,44
(,-,-,44
translated,-,-,44
by,-,-,44
Wangui,-,-,44
wa,-,-,44
Goro,-,-,44
into,-,-,44
English,-,-,44
as,-,-,44
Matigari,-,-,44
),-,-,44
was,-,-,44
published,EVENT,Q560307_84,44
at,-,-,44
this,-,-,44
time,-,-,44
.,-,-,44
In,-,-,46
1984,-,-,46
",",-,-,46
he,-,-,46
was,REL,Q560307_86,46
Visiting,-,-,46
Professor,EVENT,Q560307_85,46
at,-,-,46
Bayreuth,-,-,46
University,-,-,46
",",-,-,46
and,-,-,46
the,-,-,46
following,-,-,46
year,-,-,46
was,REL,Q560307_87,46
Writer,EVENT,Q560307_88,46
-,-,-,46
in,-,-,46
-,-,-,46
Residence,-,-,46
for,-,-,46
the,-,-,46
Borough,-,-,46
of,-,-,46
Islington,-,-,46
in,-,-,46
London,-,-,46
.,-,-,46
He,-,-,47
also,-,-,47
studied,EVENT,Q560307_89,47
film,-,-,47
at,-,-,47
Dramatiska,-,-,47
Institutet,-,-,47
in,-,-,47
Stockholm,-,-,47
",",-,-,47
Sweden,-,-,47
(,-,-,47
1986,-,-,47
),-,-,47
.,-,-,47
His,ENTITY,Q560307_285,48
later,-,-,48
works,-,-,48
include,-,-,48
Detained,-,-,48
",",-,-,48
his,ENTITY,Q560307_286,48
prison,-,-,48
diary,-,-,48
(,-,-,48
1981,-,-,48
),-,-,48
",",-,-,48
Decolonising,-,-,48
the,-,-,48
Mind,-,-,48
:,-,-,48
The,-,-,48
Politics,-,-,48
of,-,-,48
Language,-,-,48
in,-,-,48
African,-,-,48
Literature,-,-,48
(,-,-,48
1986,-,-,48
),-,-,48
",",-,-,48
an,-,-,48
essay,-,-,48
arguing,-,-,48
for,-,-,48
African,-,-,48
writers,-,-,48
',-,-,48
expression,-,-,48
in,-,-,48
their,-,-,48
native,-,-,48
languages,-,-,48
rather,-,-,48
than,-,-,48
European,-,-,48
languages,-,-,48
",",-,-,48
in,-,-,48
order,-,-,48
to,-,-,48
renounce,-,-,48
lingering,-,-,48
colonial,-,-,48
ties,-,-,48
and,-,-,48
to,-,-,48
build,-,-,48
an,-,-,48
authentic,-,-,48
African,-,-,48
literature,-,-,48
",",-,-,48
and,-,-,48
Matigari,-,-,48
(,-,-,48
translated,-,-,48
by,-,-,48
Wangui,-,-,48
wa,-,-,48
Goro,-,-,48
),-,-,48
",",-,-,48
(,-,-,48
1987,-,-,48
),-,-,48
",",-,-,48
one,-,-,48
of,-,-,48
his,ENTITY,Q560307_289,48
most,-,-,48
famous,-,-,48
works,-,-,48
",",-,-,48
a,-,-,48
satire,-,-,48
based,-,-,48
on,-,-,48
a,-,-,48
Gikuyu,-,-,48
folk,-,-,48
tale,-,-,48
.,-,-,48
Ngũgĩ,ENTITY,Q560307_290,49
was,REL,Q560307_91,49
Visiting,-,-,49
Professor,EVENT,Q560307_90,49
of,-,-,49
English,-,-,49
and,-,-,49
Comparative,-,-,49
Literature,-,-,49
at,-,-,49
Yale,-,-,49
University,-,-,49
between,-,-,49
1989,-,-,49
and,-,-,49
1992,-,-,49
.,-,-,49
In,-,-,50
1992,-,-,50
",",-,-,50
he,ENTITY,Q560307_291,50
was,REL,Q560307_288,50
guest,EVENT,Q560307_287,50
at,-,-,50
the,-,-,50
Congress,-,-,50
of,-,-,50
South,-,-,50
African,-,-,50
Writers,-,-,50
and,-,-,50
spent,EVENT,Q560307_92,50
time,-,-,50
in,-,-,50
Zwide,-,-,50
Township,-,-,50
with,-,-,50
Mzi,-,-,50
Mahola,-,-,50
",",-,-,50
the,-,-,50
year,-,-,50
he,ENTITY,Q560307_294,50
became,REL,Q560307_93,50
a,-,-,50
professor,EVENT,Q560307_94,50
of,-,-,50
Comparative,-,-,50
Literature,-,-,50
and,-,-,50
Performance,-,-,50
Studies,-,-,50
at,-,-,50
New,-,-,50
York,-,-,50
University,-,-,50
",",-,-,50
where,-,-,50
he,-,-,50
held,EVENT,Q560307_95,50
the,-,-,50
Erich,-,-,50
Maria,-,-,50
Remarque,-,-,50
Chair,EVENT,Q560307_96,50
.,-,-,50
He,ENTITY,Q560307_295,51
