token,label,_id,sentence
she,ENTITY,Q560307_90,13
went,EVENT,Q560307_83,13
on,-,-,13
to,-,-,13
become,REL,Q560307_84,13
valedictorian,-,-,13
",",-,-,13
and,-,-,13
enrolled,EVENT,Q560307_85,13
in,-,-,13
Spelman,-,-,13
College,-,-,13
in,-,-,13
1961,-,-,13
after,-,-,13
being,-,-,13
granted,EVENT,Q560307_86,13
a,-,-,13
full,-,-,13
scholarship,EVENT,Q560307_87,13
by,-,-,13
the,-,-,13
state,-,-,13
of,-,-,13
Georgia,-,-,13
for,-,-,13
having,REL,Q560307_88,13
the,-,-,13
highest,-,-,13
academic,-,-,13
achievements,EVENT,Q560307_89,13
of,-,-,13
her,-,-,13
class,-,-,13
.,-,-,13
She,-,-,14
found,REL,Q560307_91,14
two,-,-,14
of,-,-,14
her,ENTITY,Q560307_93,14
professors,-,-,14
",",-,-,14
Howard,-,-,14
Zinn,-,-,14
and,-,-,14
Staughton,-,-,14
Lynd,-,-,14
",",-,-,14
to,-,-,14
be,-,-,14
great,-,-,14
mentors,EVENT,Q560307_92,14
during,-,-,14
her,-,-,14
time,-,-,14
at,-,-,14
Spelman,-,-,14
",",-,-,14
but,-,-,14
both,-,-,14
were,-,-,14
transferred,-,-,14
two,-,-,14
years,-,-,14
later,-,-,14
.,-,-,14
Walker,ENTITY,Q560307_95,15
was,-,-,15
offered,EVENT,Q560307_94,15
another,-,-,15
scholarship,-,-,15
",",-,-,15
this,-,-,15
time,-,-,15
from,-,-,15
Sarah,-,-,15
Lawrence,-,-,15
College,-,-,15
in,-,-,15
New,-,-,15
York,-,-,15
",",-,-,15
and,-,-,15
after,-,-,15
the,-,-,15
firing,-,-,15
of,-,-,15
her,ENTITY,Q560307_97,15
Spelman,-,-,15
professor,-,-,15
",",-,-,15
Howard,-,-,15
Zinn,-,-,15
",",-,-,15
Walker,-,-,15
accepted,EVENT,Q560307_96,15
the,-,-,15
offer,-,-,15
.,-,-,15
Walker,-,-,16
became,REL,Q560307_98,16
pregnant,EVENT,Q560307_99,16
at,-,-,16
the,-,-,16
start,-,-,16
of,-,-,16
her,ENTITY,Q560307_102,16
senior,-,-,16
year,-,-,16
and,-,-,16
had,REL,Q560307_100,16
an,-,-,16
abortion,EVENT,Q560307_101,16
;,-,-,16
this,-,-,16
experience,-,-,16
",",-,-,16
as,-,-,16
well,-,-,16
as,-,-,16
the,-,-,16
bout,-,-,16
of,-,-,16
suicidal,-,-,16
thoughts,-,-,16
that,-,-,16
followed,-,-,16
",",-,-,16
inspired,-,-,16
much,-,-,16
of,-,-,16
the,-,-,16
poetry,-,-,16
found,-,-,16
in,-,-,16
Once,-,-,16
",",-,-,16
Walker,ENTITY,Q560307_104,16
's,-,-,16
first,-,-,16
collection,-,-,16
of,-,-,16
poetry,-,-,16
.,-,-,16
Walker,ENTITY,Q560307_106,17
graduated,EVENT,Q560307_103,17
from,-,-,17
Sarah,-,-,17
Lawrence,-,-,17
in,-,-,17
1965,-,-,17
.,-,-,17
Walker,-,-,18
wrote,EVENT,Q560307_105,18
the,-,-,18
poems,-,-,18
that,-,-,18
would,-,-,18
culminate,-,-,18
in,-,-,18
her,ENTITY,Q560307_109,18
first,-,-,18
book,-,-,18
of,-,-,18
poetry,-,-,18
",",-,-,18
entitled,-,-,18
Once,-,-,18
",",-,-,18
while,-,-,18
she,-,-,18
was,REL,Q560307_107,18
a,-,-,18
student,EVENT,Q560307_108,18
in,-,-,18
East,-,-,18
Africa,-,-,18
and,-,-,18
during,-,-,18
her,-,-,18
senior,-,-,18
year,-,-,18
at,-,-,18
Sarah,-,-,18
Lawrence,-,-,18
College,-,-,18
.,-,-,18
Walker,ENTITY,Q560307_111,19
would,-,-,19
slip,EVENT,Q560307_110,19
her,-,-,19
poetry,-,-,19
under,-,-,19
the,-,-,19
office,-,-,19
door,-,-,19
of,-,-,19
her,ENTITY,Q560307_115,19
professor,-,-,19
and,-,-,19
mentor,-,-,19
",",-,-,19
Muriel,-,-,19
Rukeyser,-,-,19
",",-,-,19
when,-,-,19
she,ENTITY,Q560307_118,19
was,REL,Q560307_112,19
a,-,-,19
student,EVENT,Q560307_113,19
at,-,-,19
Sarah,-,-,19
Lawrence,-,-,19
.,-,-,19
Rukeyser,-,-,20
then,-,-,20
showed,-,-,20
the,-,-,20
poems,-,-,20
to,-,-,20
her,ENTITY,Q560307_122,20
agent,-,-,20
.,-,-,20
Once,-,-,21
was,-,-,21
published,-,-,21
four,-,-,21
years,-,-,21
later,-,-,21
by,-,-,21
Harcourt,-,-,21
Brace,-,-,21
Jovanovich,-,-,21
.,-,-,21
Following,-,-,22
graduation,EVENT,Q560307_114,22
",",-,-,22
Walker,ENTITY,Q560307_124,22
briefly,-,-,22
worked,EVENT,Q560307_116,22
for,-,-,22
the,-,-,22
New,-,-,22
York,-,-,22
City,-,-,22
Department,-,-,22
of,-,-,22
Welfare,-,-,22
",",-,-,22
before,-,-,22
returning,EVENT,Q560307_117,22
to,-,-,22
the,-,-,22
South,-,-,22
.,-,-,22
She,ENTITY,Q560307_127,23
took,REL,Q560307_119,23
a,-,-,23
job,EVENT,Q560307_120,23
working,EVENT,Q560307_121,23
for,-,-,23
the,-,-,23
Legal,-,-,23
Defense,-,-,23
Fund,-,-,23
of,-,-,23
the,-,-,23
National,-,-,23
Association,-,-,23
for,-,-,23
the,-,-,23
Advancement,-,-,23
of,-,-,23
Colored,-,-,23
People,-,-,23
in,-,-,23
Jackson,-,-,23
",",-,-,23
Mississippi,-,-,23
.,-,-,23
Walker,ENTITY,Q560307_129,24
also,-,-,24
worked,EVENT,Q560307_123,24
as,-,-,24
a,-,-,24
consultant,-,-,24
in,-,-,24
black,-,-,24
history,-,-,24
to,-,-,24
the,-,-,24
Friends,-,-,24
of,-,-,24
the,-,-,24
Children,-,-,24
of,-,-,24
Mississippi,-,-,24
Head,-,-,24
Start,-,-,24
program,-,-,24
.,-,-,24
She,-,-,25
later,-,-,25
returned,EVENT,Q560307_125,25
to,-,-,25
writing,EVENT,Q560307_126,25
as,-,-,25
writer,-,-,25
-,-,-,25
in,-,-,25
-,-,-,25
residence,-,-,25
at,-,-,25
Jackson,-,-,25
State,-,-,25
University,-,-,25
(,-,-,25
1968–69,-,-,25
),-,-,25
and,-,-,25
Tougaloo,-,-,25
College,-,-,25
(,-,-,25
1970–71,-,-,25
),-,-,25
.,-,-,25
In,-,-,26
addition,-,-,26
to,-,-,26
her,ENTITY,Q560307_131,26
work,EVENT,Q560307_128,26
at,-,-,26
Tougaloo,-,-,26
College,-,-,26
",",-,-,26
Walker,ENTITY,Q560307_329,26
published,EVENT,Q560307_130,26
her,ENTITY,Q560307_136,26
first,-,-,26
novel,-,-,26
",",-,-,26
The,-,-,26
Third,-,-,26
Life,-,-,26
of,-,-,26
Grange,-,-,26
Copeland,-,-,26
",",-,-,26
in,-,-,26
1970,-,-,26
.,-,-,26
The,ENTITY,Q560307_293,27
novel,-,-,27
explores,-,-,27
the,-,-,27
life,-,-,27
of,-,-,27
Grange,-,-,27
Copeland,-,-,27
",",-,-,27
an,-,-,27
abusive,-,-,27
",",-,-,27
irresponsible,-,-,27
sharecropper,-,-,27
",",-,-,27
husband,-,-,27
and,-,-,27
father,-,-,27
.,-,-,27
In,-,-,28
the,-,-,28
fall,-,-,28
of,-,-,28
1972,-,-,28
",",-,-,28
Walker,-,-,28
taught,EVENT,Q560307_132,28
a,-,-,28
course,-,-,28
in,-,-,28
Black,-,-,28
Women,-,-,28
's,-,-,28
Writers,-,-,28
at,-,-,28
the,-,-,28
University,-,-,28
of,-,-,28
Massachusetts,-,-,28
Boston,-,-,28
.,-,-,28
In,-,-,29
1973,-,-,29
",",-,-,29
before,-,-,29
becoming,REL,Q560307_134,29
editor,EVENT,Q560307_133,29
of,-,-,29
Ms.,-,-,29
Magazine,-,-,29
",",-,-,29
Walker,-,-,29
and,-,-,29
literary,-,-,29
scholar,-,-,29
Charlotte,-,-,29
D.,-,-,29
Hunt,-,-,29
discovered,EVENT,Q560307_135,29
an,-,-,29
unmarked,-,-,29
grave,-,-,29
they,-,-,29
believed,-,-,29
to,-,-,29
be,-,-,29
that,-,-,29
of,-,-,29
Zora,-,-,29
Neale,-,-,29
Hurston,-,-,29
in,-,-,29
Ft,-,-,29
.,-,-,29
Pierce,-,-,29
",",-,-,29
Florida,-,-,29
.,-,-,29
Walker,-,-,30
had,-,-,30
it,-,-,30
marked,EVENT,Q560307_137,30
with,-,-,30
a,-,-,30
gray,-,-,30
marker,-,-,30
stating,-,-,30
ZORA,-,-,30
NEALE,-,-,30
HURSTON,-,-,30
/,-,-,30
A,-,-,30
GENIUS,-,-,30
OF,-,-,30
THE,-,-,30
SOUTH,-,-,30
/,-,-,30
NOVELIST,-,-,30
FOLKLORIST,-,-,30
/,-,-,30
ANTHROPOLOGIST,-,-,30
/,-,-,30
1901–1960,-,-,30
.,-,-,30
The,-,-,31
line,-,-,31
"""",-,-,31
a,-,-,31
genius,-,-,31
of,-,-,31
the,-,-,31
south,-,-,31
"""",-,-,31
is,-,-,31
from,-,-,31
Jean,-,-,31
Toomer,-,-,31
's,-,-,31
poem,-,-,31
Georgia,-,-,31
Dusk,-,-,31
",",-,-,31
which,-,-,31
appears,-,-,31
in,-,-,31
his,-,-,31
book,-,-,31
Cane,-,-,31
.,-,-,31
Hurston,-,-,32
was,-,-,32
actually,-,-,32
born,-,-,32
in,-,-,32
1891,-,-,32
",",-,-,32
not,-,-,32
1901,-,-,32
.,-,-,32
Walker,ENTITY,Q560307_157,33
's,-,-,33
1975,ENTITY,Q560307_332,33
article,ENTITY,Q560307_333,33
"""",-,-,33
In,-,-,33
Search,-,-,33
of,-,-,33
Zora,-,-,33
Neale,-,-,33
Hurston,-,-,33
",",-,-,33
"""",-,-,33
published,EVENT,Q560307_138,33
in,-,-,33
Ms.,-,-,33
Magazine,-,-,33
",",-,-,33
helped,EVENT,Q560307_156,33
revive,EVENT,Q560307_139,33
interest,-,-,33
in,-,-,33
the,-,-,33
work,-,-,33
of,-,-,33
this,-,-,33
African,-,-,33
-,-,-,33
American,-,-,33
writer,-,-,33
and,-,-,33
anthropologist,-,-,33
.,-,-,33
In,-,-,34
1976,-,-,34
",",-,-,34
Walker,ENTITY,Q560307_159,34
's,ENTITY,Q560307_161,34
second,ENTITY,Q560307_142,34
novel,-,-,34
",",-,-,34
Meridian,-,-,34
",",-,-,34
was,-,-,34
published,EVENT,Q560307_155,34
.,-,-,34
Meridian,-,-,35
is,-,-,35
a,-,-,35
novel,-,-,35
about,-,-,35
activist,-,-,35
workers,-,-,35
in,-,-,35
the,-,-,35
South,-,-,35
",",-,-,35
during,-,-,35
the,-,-,35
civil,-,-,35
rights,-,-,35
movement,-,-,35
",",-,-,35
with,-,-,35
events,-,-,35
that,-,-,35
closely,-,-,35
parallel,-,-,35
some,-,-,35
of,-,-,35
Walker,ENTITY,Q560307_346,35
's,ENTITY,Q560307_164,35
own,-,-,35
experiences,-,-,35
.,-,-,35
In,-,-,36
1982,-,-,36
",",-,-,36
she,-,-,36
published,EVENT,Q560307_158,36
what,-,-,36
has,-,-,36
become,-,-,36
her,-,-,36
best,-,-,36
-,-,-,36
known,-,-,36
work,-,-,36
",",-,-,36
The,-,-,36
Color,-,-,36
Purple,-,-,36
.,-,-,36
The,ENTITY,Q560307_271,37
novel,ENTITY,Q560307_154,37
follows,-,-,37
a,-,-,37
young,-,-,37
",",-,-,37
troubled,-,-,37
black,-,-,37
woman,-,-,37
fighting,-,-,37
her,-,-,37
way,-,-,37
through,-,-,37
not,-,-,37
just,-,-,37
racist,-,-,37
white,-,-,37
culture,-,-,37
but,-,-,37
patriarchal,-,-,37
black,-,-,37
culture,-,-,37
as,-,-,37
well,-,-,37
.,-,-,37
The,-,-,38
book,-,-,38
became,-,-,38
a,-,-,38
bestseller,-,-,38
and,-,-,38
was,-,-,38
subsequently,-,-,38
adapted,-,-,38
into,-,-,38
a,-,-,38
critically,-,-,38
acclaimed,-,-,38
1985,-,-,38
movie,-,-,38
directed,-,-,38
by,-,-,38
Steven,-,-,38
Spielberg,-,-,38
",",-,-,38
featuring,-,-,38
Oprah,-,-,38
Winfrey,-,-,38
and,-,-,38
Whoopi,-,-,38
Goldberg,-,-,38
",",-,-,38
as,-,-,38
well,-,-,38
as,-,-,38
a,-,-,38
2005,-,-,38
Broadway,-,-,38
musical,-,-,38
totaling,-,-,38
910,-,-,38
performances,-,-,38
.,-,-,38
Walker,-,-,39
has,-,-,39
written,EVENT,Q560307_160,39
several,-,-,39
other,-,-,39
novels,-,-,39
",",-,-,39
including,-,-,39
The,-,-,39
Temple,-,-,39
of,-,-,39
My,-,-,39
Familiar,-,-,39
and,-,-,39
Possessing,-,-,39
the,-,-,39
Secret,-,-,39
of,-,-,39
Joy,-,-,39
(,-,-,39
which,-,-,39
featured,-,-,39
several,-,-,39
characters,-,-,39
and,-,-,39
descendants,-,-,39
of,-,-,39
characters,-,-,39
from,-,-,39
The,-,-,39
Color,-,-,39
Purple,-,-,39
),-,-,39
.,-,-,39
She,-,-,40
has,-,-,40
published,EVENT,Q560307_162,40
a,-,-,40
number,-,-,40
of,-,-,40
collections,-,-,40
of,-,-,40
short,-,-,40
stories,-,-,40
",",-,-,40
poetry,-,-,40
",",-,-,40
and,-,-,40
other,-,-,40
writings,-,-,40
.,-,-,40
Her,-,-,41
work,EVENT,Q560307_347,41
is,-,-,41
focused,EVENT,Q560307_163,41
on,-,-,41
the,-,-,41
struggles,-,-,41
of,-,-,41
black,-,-,41
people,-,-,41
",",-,-,41
particularly,-,-,41
women,-,-,41
",",-,-,41
and,-,-,41
their,-,-,41
lives,-,-,41
in,-,-,41
a,-,-,41
racist,-,-,41
",",-,-,41
sexist,-,-,41
",",-,-,41
and,-,-,41
violent,-,-,41
society,-,-,41
.,-,-,41
In,-,-,42
2000,-,-,42
",",-,-,42
Walker,-,-,42
released,EVENT,Q560307_165,42
a,-,-,42
collection,-,-,42
of,-,-,42
short,-,-,42
fiction,-,-,42
",",-,-,42
based,-,-,42
on,-,-,42
her,-,-,42
own,-,-,42
life,-,-,42
",",-,-,42
called,-,-,42
The,-,-,42
Way,-,-,42
Forward,-,-,42
Is,-,-,42
With,-,-,42
a,-,-,42
Broken,-,-,42
Heart,-,-,42
",",-,-,42
exploring,-,-,42
love,-,-,42
and,-,-,42
race,-,-,42
relations,-,-,42
.,-,-,42
In,-,-,43
this,-,-,43
book,-,-,43
",",-,-,43
Walker,ENTITY,Q560307_174,43
details,-,-,43
her,-,-,43
interracial,-,-,43
relationship,-,-,43
with,-,-,43
Melvyn,-,-,43
Rosenman,-,-,43
Leventhal,-,-,43
",",-,-,43
a,-,-,43
civil,-,-,43
rights,-,-,43
attorney,-,-,43
who,-,-,43
was,-,-,43
also,-,-,43
working,-,-,43
in,-,-,43
Mississippi,-,-,43
.,-,-,43
The,-,-,44
couple,ENTITY,Q560307_167,44
married,EVENT,Q560307_170,44
on,-,-,44
March,-,-,44
17,-,-,44
",",-,-,44
1967,-,-,44
",",-,-,44
in,-,-,44
New,-,-,44
York,-,-,44
City,-,-,44
",",-,-,44
since,-,-,44
interracial,-,-,44
marriage,-,-,44
was,-,-,44
then,-,-,44
illegal,-,-,44
in,-,-,44
the,-,-,44
South,-,-,44
",",-,-,44
and,-,-,44
divorced,EVENT,Q560307_171,44
in,-,-,44
1976,-,-,44
.,-,-,44
They,ENTITY,Q560307_172,45
had,EVENT,Q560307_173,45
a,-,-,45
daughter,-,-,45
",",-,-,45
Rebecca,-,-,45
",",-,-,45
together,-,-,45
in,-,-,45
1969,-,-,45
.,-,-,45
Rebecca,-,-,46
Walker,-,-,46
",",-,-,46
Alice,-,-,46
Walker,-,-,46
's,-,-,46
only,-,-,46
child,-,-,46
",",-,-,46
is,-,-,46
an,-,-,46
American,-,-,46
novelist,-,-,46
",",-,-,46
editor,-,-,46
",",-,-,46
artist,-,-,46
",",-,-,46
and,-,-,46
activist,-,-,46
.,-,-,46
The,-,-,47
Third,-,-,47
Wave,-,-,47
Foundation,-,-,47
",",-,-,47
an,-,-,47
activist,-,-,47
fund,-,-,47
",",-,-,47
was,-,-,47
co,-,-,47
-,-,-,47
founded,-,-,47
by,-,-,47
Rebecca,-,-,47
and,-,-,47
Shannon,-,-,47
Liss,-,-,47
-,-,-,47
Riordan,-,-,47
.,-,-,47
Her,-,-,48
godmother,-,-,48
is,-,-,48
Alice,-,-,48
Walker,-,-,48
's,ENTITY,Q560307_181,48
mentor,-,-,48
and,-,-,48
co,-,-,48
-,-,-,48
founder,-,-,48
of,-,-,48
Ms.,-,-,48
Magazine,-,-,48
",",-,-,48
Gloria,-,-,48
Steinem,-,-,48
.,-,-,48
In,-,-,49
2007,-,-,49
",",-,-,49
Walker,ENTITY,Q560307_183,49
donated,EVENT,Q560307_175,49
her,ENTITY,Q560307_186,49
papers,-,-,49
",",-,-,49
consisting,-,-,49
of,-,-,49
122,-,-,49
boxes,-,-,49
of,-,-,49
manuscripts,-,-,49
and,-,-,49
archive,-,-,49
material,-,-,49
",",-,-,49
to,-,-,49
Emory,-,-,49
University,-,-,49
's,-,-,49
Manuscript,-,-,49
",",-,-,49
Archives,-,-,49
",",-,-,49
and,-,-,49
Rare,-,-,49
Book,-,-,49
Library,-,-,49
.,-,-,49
In,-,-,50
addition,-,-,50
to,-,-,50
drafts,-,-,50
of,-,-,50
novels,-,-,50
such,-,-,50
as,-,-,50
The,-,-,50
Color,-,-,50
Purple,-,-,50
",",-,-,50
unpublished,-,-,50
poems,-,-,50
and,-,-,50
manuscripts,-,-,50
",",-,-,50
and,-,-,50
correspondence,-,-,50
with,-,-,50
editors,-,-,50
",",-,-,50
the,-,-,50
collection,-,-,50
includes,-,-,50
extensive,-,-,50
correspondence,-,-,50
with,-,-,50
family,-,-,50
members,-,-,50
",",-,-,50
friends,-,-,50
and,-,-,50
colleagues,-,-,50
",",-,-,50
an,-,-,50
early,-,-,50
treatment,-,-,50
of,-,-,50
the,-,-,50
film,-,-,50
script,-,-,50
for,-,-,50
The,-,-,50
Color,-,-,50
Purple,-,-,50
",",-,-,50
syllabi,-,-,50
from,-,-,50
courses,-,-,50
she,ENTITY,Q560307_190,50
taught,-,-,50
",",-,-,50
and,-,-,50
fan,-,-,50
mail,-,-,50
.,-,-,50
The,-,-,51
collection,-,-,51
also,-,-,51
contains,-,-,51
a,-,-,51
scrapbook,-,-,51
of,-,-,51
poetry,-,-,51
compiled,-,-,51
when,-,-,51
Walker,ENTITY,Q560307_191,51
was,-,-,51
15,-,-,51
",",-,-,51
entitled,-,-,51
"""",-,-,51
Poems,-,-,51
of,-,-,51
a,-,-,51
Childhood,-,-,51
Poetess,-,-,51
.,-,-,51
"""",-,-,51
In,-,-,52
2013,-,-,52
",",-,-,52
Alice,ENTITY,Q560307_178,52
Walker,ENTITY,Q560307_196,52
published,EVENT,Q560307_180,52
two,-,-,52
new,-,-,52
books,-,-,52
",",-,-,52
one,-,-,52
of,-,-,52
them,-,-,52
entitled,-,-,52
The,-,-,52
Cushion,-,-,52
in,-,-,52
the,-,-,52
Road,-,-,52
:,-,-,52
Meditation,-,-,52
and,-,-,52
Wandering,-,-,52
as,-,-,52
the,-,-,52
Whole,-,-,52
World,-,-,52
Awakens,-,-,52
to,-,-,52
Being,-,-,52
in,-,-,52
Harm,-,-,52
's,-,-,52
Way,-,-,52
.,-,-,52
The,-,-,53
other,-,-,53
was,-,-,53
a,-,-,53
book,-,-,53
of,-,-,53
poems,-,-,53
entitled,-,-,53
The,-,-,53
World,-,-,53
Will,-,-,53
Follow,-,-,53
Joy,-,-,53
Turning,-,-,53
Madness,-,-,53
into,-,-,53
Flowers,-,-,53
(,-,-,53
New,-,-,53
Poems,-,-,53
),-,-,53
.,-,-,53
Walker,ENTITY,Q560307_198,54
met,EVENT,Q560307_182,54
Martin,-,-,54
Luther,-,-,54
King,-,-,54
Jr.,-,-,54
when,-,-,54
she,-,-,54
was,REL,Q560307_184,54
a,-,-,54
student,EVENT,Q560307_185,54
at,-,-,54
Spelman,-,-,54
College,-,-,54
in,-,-,54
the,-,-,54
early,-,-,54
1960s,-,-,54
.,-,-,54
She,-,-,55
credits,EVENT,Q560307_187,55
King,-,-,55
for,-,-,55
her,ENTITY,Q560307_200,55
decision,EVENT,Q560307_188,55
to,-,-,55
return,EVENT,Q560307_189,55
to,-,-,55
the,-,-,55
American,-,-,55
South,-,-,55
as,-,-,55
an,-,-,55
activist,-,-,55
in,-,-,55
the,-,-,55
Civil,-,-,55
Rights,-,-,55
Movement,-,-,55
.,-,-,55
She,-,-,56
took,REL,Q560307_192,56
part,EVENT,Q560307_193,56
in,-,-,56
the,-,-,56
1963,-,-,56
March,-,-,56
on,-,-,56
Washington,-,-,56
.,-,-,56
Later,-,-,57
",",-,-,57
she,ENTITY,Q560307_202,57
volunteered,EVENT,Q560307_195,57
to,-,-,57
register,-,-,57
black,-,-,57
voters,-,-,57
in,-,-,57
Georgia,-,-,57
and,-,-,57
Mississippi,-,-,57
.,-,-,57
On,-,-,58
March,-,-,58
8,-,-,58
",",-,-,58
2003,-,-,58
",",-,-,58
International,-,-,58
Women,-,-,58
's,-,-,58
Day,-,-,58
",",-,-,58
on,-,-,58
the,-,-,58
eve,-,-,58
of,-,-,58
the,-,-,58
Iraq,-,-,58
War,-,-,58
",",-,-,58
Walker,ENTITY,Q560307_204,58
was,-,-,58
arrested,EVENT,Q560307_197,58
with,-,-,58
26,-,-,58
others,-,-,58
",",-,-,58
including,-,-,58
fellow,-,-,58
authors,-,-,58
Maxine,-,-,58
Hong,-,-,58
Kingston,-,-,58
and,-,-,58
Terry,-,-,58
Tempest,-,-,58
Williams,-,-,58
",",-,-,58
at,-,-,58
a,-,-,58
protest,-,-,58
outside,-,-,58
the,-,-,58
White,-,-,58
House,-,-,58
",",-,-,58
for,-,-,58
crossing,-,-,58
a,-,-,58
police,-,-,58
line,-,-,58
during,-,-,58
