token,label,_id,sentence
authority,-,-,8
on,-,-,8
Islamic,-,-,8
law,-,-,8
.,-,-,8
Mazrui,-,-,10
credited,-,-,10
his,-,-,10
father,-,-,10
for,-,-,10
instilling,-,-,10
in,-,-,10
him,ENTITY,Q560307_195,10
the,-,-,10
urge,-,-,10
for,-,-,10
intellectual,-,-,10
debate,-,-,10
",",-,-,10
as,-,-,10
his,-,-,10
father,-,-,10
not,-,-,10
only,-,-,10
participated,-,-,10
in,-,-,10
court,-,-,10
proceedings,-,-,10
but,-,-,10
also,-,-,10
was,-,-,10
a,-,-,10
renowned,-,-,10
pamphleteer,-,-,10
and,-,-,10
public,-,-,10
debater,-,-,10
.,-,-,10
Mazrui,ENTITY,Q560307_196,12
would,-,-,12
",",-,-,12
from,-,-,12
a,-,-,12
young,-,-,12
age,-,-,12
",",-,-,12
accompany,EVENT,Q560307_4,12
his,-,-,12
father,-,-,12
to,-,-,12
court,-,-,12
and,-,-,12
listen,-,-,12
in,-,-,12
on,-,-,12
his,-,-,12
political,-,-,12
and,-,-,12
moral,-,-,12
debates,-,-,12
.,-,-,12
Mazrui,-,-,13
initially,-,-,13
intended,EVENT,Q560307_5,13
to,-,-,13
follow,EVENT,Q560307_6,13
the,-,-,13
path,-,-,13
of,-,-,13
his,ENTITY,Q560307_198,13
father,-,-,13
as,-,-,13
an,-,-,13
Islamist,-,-,13
and,-,-,13
pursue,EVENT,Q560307_197,13
his,ENTITY,Q560307_199,13
study,-,-,13
in,-,-,13
Al,-,-,13
-,-,-,13
Azhar,-,-,13
University,-,-,13
in,-,-,13
Egypt,-,-,13
.,-,-,13
Due,-,-,14
to,-,-,14
poor,-,-,14
performance,EVENT,Q560307_9,14
in,-,-,14
the,-,-,14
Cambridge,-,-,14
School,-,-,14
Certificate,-,-,14
examination,-,-,14
in,-,-,14
1949,-,-,14
",",-,-,14
Mazrui,ENTITY,Q560307_200,14
was,-,-,14
refused,EVENT,Q560307_8,14
entry,EVENT,Q560307_7,14
to,-,-,14
Makerere,-,-,14
College,-,-,14
(,-,-,14
now,-,-,14
Makerere,-,-,14
University,-,-,14
),-,-,14
",",-,-,14
the,-,-,14
only,-,-,14
tertiary,-,-,14
education,-,-,14
institute,-,-,14
in,-,-,14
East,-,-,14
Africa,-,-,14
at,-,-,14
that,-,-,14
time,-,-,14
.,-,-,14
He,ENTITY,Q560307_201,15
then,-,-,15
worked,EVENT,Q560307_10,15
in,-,-,15
the,-,-,15
Mombasa,-,-,15
Institute,-,-,15
of,-,-,15
Muslim,-,-,15
Education,-,-,15
(,-,-,15
now,-,-,15
Technical,-,-,15
University,-,-,15
of,-,-,15
Mombasa,-,-,15
),-,-,15
.,-,-,15
Mazrui,ENTITY,Q560307_202,16
attended,EVENT,Q560307_11,16
primary,-,-,16
school,-,-,16
in,-,-,16
Mombasa,-,-,16
",",-,-,16
where,-,-,16
he,-,-,16
recalled,EVENT,Q560307_12,16
having,-,-,16
learned,EVENT,Q560307_13,16
English,-,-,16
specifically,-,-,16
to,-,-,16
participate,-,-,16
in,-,-,16
formal,-,-,16
debates,-,-,16
",",-,-,16
before,-,-,16
he,ENTITY,Q560307_203,16
turned,EVENT,Q560307_14,16
the,-,-,16
talent,-,-,16
to,-,-,16
writing,-,-,16
.,-,-,16
Journalism,-,-,18
",",-,-,18
according,-,-,18
to,-,-,18
Mazrui,-,-,18
",",-,-,18
was,-,-,18
the,-,-,18
first,-,-,18
step,-,-,18
he,ENTITY,Q560307_204,18
took,REL,Q560307_15,18
down,-,-,18
the,-,-,18
academic,-,-,18
road,EVENT,Q560307_414,18
.,-,-,18
In,-,-,19
addition,-,-,19
to,-,-,19
English,-,-,19
",",-,-,19
Mazrui,ENTITY,Q560307_319,19
also,-,-,19
spoke,-,-,19
Swahili,-,-,19
and,-,-,19
Arabic,-,-,19
.,-,-,19
After,-,-,20
getting,REL,Q560307_17,20
a,-,-,20
Kenyan,-,-,20
Government,-,-,20
scholarship,EVENT,Q560307_16,20
",",-,-,20
Mazrui,-,-,20
furthered,EVENT,Q560307_18,20
his,-,-,20
study,EVENT,Q560307_19,20
and,-,-,20
obtained,EVENT,Q560307_20,20
his,-,-,20
B.A.,EVENT,Q560307_21,20
with,-,-,20
Distinction,-,-,20
from,-,-,20
Manchester,-,-,20
University,-,-,20
in,-,-,20
Great,-,-,20
Britain,-,-,20
in,-,-,20
1960,-,-,20
",",-,-,20
his,ENTITY,Q560307_205,20
M.A.,EVENT,Q560307_22,20
from,-,-,20
Columbia,-,-,20
University,-,-,20
in,-,-,20
New,-,-,20
York,-,-,20
in,-,-,20
1961,-,-,20
",",-,-,20
and,-,-,20
his,-,-,20
doctorate,EVENT,Q560307_23,20
(,-,-,20
DPhil,-,-,20
),-,-,20
from,-,-,20
Oxford,-,-,20
University,-,-,20
(,-,-,20
Nuffield,-,-,20
College,-,-,20
),-,-,20
in,-,-,20
1966,-,-,20
.,-,-,20
He,ENTITY,Q560307_206,21
was,-,-,21
influenced,EVENT,Q560307_24,21
by,-,-,21
Kwame,-,-,21
Nkrumah,-,-,21
's,-,-,21
ideas,-,-,21
of,-,-,21
pan,-,-,21
-,-,-,21
Africanism,-,-,21
and,-,-,21
consciencism,-,-,21
",",-,-,21
which,-,-,21
formed,-,-,21
the,-,-,21
backbone,-,-,21
of,-,-,21
his,ENTITY,Q560307_415,21
discussion,-,-,21
on,-,-,21
Africa,-,-,21
's,-,-,21
Triple,-,-,21
Heritage,-,-,21
(,-,-,21
Africanity,-,-,21
",",-,-,21
Islam,-,-,21
and,-,-,21
Christianity,-,-,21
),-,-,21
.,-,-,21
Mazrui,ENTITY,Q560307_207,22
began,EVENT,Q560307_26,22
his,-,-,22
academic,-,-,22
career,EVENT,Q560307_25,22
at,-,-,22
the,-,-,22
University,-,-,22
of,-,-,22
Makerere,-,-,22
in,-,-,22
Uganda,-,-,22
",",-,-,22
where,-,-,22
he,ENTITY,Q560307_208,22
had,-,-,22
dreamed,EVENT,Q560307_27,22
of,-,-,22
attending,EVENT,Q560307_28,22
since,-,-,22
he,ENTITY,Q560307_320,22
was,-,-,22
a,-,-,22
child,-,-,22
.,-,-,22
At,-,-,23
Makerere,-,-,23
",",-,-,23
Mazrui,ENTITY,Q560307_209,23
served,EVENT,Q560307_29,23
as,-,-,23
a,-,-,23
professor,-,-,23
of,-,-,23
political,-,-,23
science,-,-,23
",",-,-,23
and,-,-,23
began,EVENT,Q560307_30,23
drawing,EVENT,Q560307_31,23
his,-,-,23
international,-,-,23
acclaim,EVENT,Q560307_321,23
.,-,-,23
Mazrui,-,-,25
felt,EVENT,Q560307_210,25
that,-,-,25
his,ENTITY,Q560307_212,25
years,-,-,25
at,-,-,25
Makerere,-,-,25
were,-,-,25
some,-,-,25
of,-,-,25
the,-,-,25
most,-,-,25
important,EVENT,Q560307_211,25
and,-,-,25
productive,-,-,25
of,-,-,25
his,-,-,25
life,-,-,25
.,-,-,25
He,ENTITY,Q560307_213,27
told,EVENT,Q560307_35,27
his,ENTITY,Q560307_214,27
biographer,-,-,27
that,-,-,27
1967,-,-,27
",",-,-,27
when,-,-,27
he,-,-,27
published,EVENT,Q560307_32,27
three,-,-,27
books,-,-,27
",",-,-,27
was,-,-,27
the,-,-,27
year,-,-,27
that,-,-,27
he,-,-,27
had,-,-,27
made,REL,Q560307_34,27
his,ENTITY,Q560307_322,27
declaration,EVENT,Q560307_33,27
to,-,-,27
the,-,-,27
academic,-,-,27
world,-,-,27
"""",-,-,28
that,-,-,28
I,ENTITY,Q560307_215,28
planned,-,-,28
to,-,-,28
be,-,-,28
prolific,-,-,28
–,-,-,28
for,-,-,28
better,-,-,28
or,-,-,28
for,-,-,28
worse,-,-,28
!,-,-,28
"""",-,-,28
During,-,-,30
his,ENTITY,Q560307_216,30
time,EVENT,Q560307_323,30
at,-,-,30
Makerere,-,-,30
",",-,-,30
Mazrui,ENTITY,Q560307_416,30
also,-,-,30
directed,EVENT,Q560307_36,30
the,-,-,30
World,-,-,30
Order,-,-,30
Models,-,-,30
Project,-,-,30
in,-,-,30
the,-,-,30
Department,-,-,30
of,-,-,30
Political,-,-,30
Science,-,-,30
",",-,-,30
a,-,-,30
project,-,-,30
which,-,-,30
brought,-,-,30
together,-,-,30
political,-,-,30
scientists,-,-,30
from,-,-,30
across,-,-,30
the,-,-,30
world,-,-,30
to,-,-,30
discuss,-,-,30
what,-,-,30
an,-,-,30
international,-,-,30
route,-,-,30
to,-,-,30
lasting,-,-,30
peace,-,-,30
might,-,-,30
be,-,-,30
.,-,-,30
Mazrui,ENTITY,Q560307_217,31
reflected,EVENT,Q560307_417,31
that,-,-,31
he,ENTITY,Q560307_218,31
felt,EVENT,Q560307_37,31
forced,EVENT,Q560307_38,31
to,-,-,31
leave,EVENT,Q560307_39,31
the,-,-,31
University,-,-,31
of,-,-,31
Makerere,-,-,31
.,-,-,31
His,-,-,32
departure,EVENT,Q560307_40,32
was,-,-,32
likely,-,-,32
the,-,-,32
result,-,-,32
of,-,-,32
his,ENTITY,Q560307_219,32
desire,EVENT,Q560307_42,32
to,-,-,32
remain,EVENT,Q560307_41,32
a,-,-,32
neutral,-,-,32
academic,-,-,32
in,-,-,32
the,-,-,32
face,-,-,32
of,-,-,32
pressures,-,-,32
to,-,-,32
attach,EVENT,Q560307_43,32
his,-,-,32
growing,-,-,32
prestige,EVENT,Q560307_44,32
as,-,-,32
a,-,-,32
political,-,-,32
thinker,-,-,32
to,-,-,32
one,-,-,32
of,-,-,32
the,-,-,32
regional,-,-,32
factions,-,-,32
.,-,-,32
His,ENTITY,Q560307_221,34
first,-,-,34
solicitation,EVENT,Q560307_220,34
was,-,-,34
from,-,-,34
John,-,-,34
Okello,-,-,34
",",-,-,34
the,-,-,34
leader,-,-,34
of,-,-,34
the,-,-,34
Zanzibar,-,-,34
Revolution,-,-,34
",",-,-,34
who,-,-,34
came,-,-,34
to,-,-,34
Mazrui,ENTITY,Q560307_222,34
's,-,-,34
house,-,-,34
in,-,-,34
1968,-,-,34
to,-,-,34
urge,EVENT,Q560307_46,34
Mazrui,ENTITY,Q560307_223,34
to,-,-,34
join,EVENT,Q560307_45,34
his,-,-,34
cause,-,-,34
.,-,-,34
Okello,-,-,36
originally,-,-,36
tried,EVENT,Q560307_48,36
to,-,-,36
convince,EVENT,Q560307_47,36
Mazrui,ENTITY,Q560307_224,36
to,-,-,36
become,-,-,36
an,-,-,36
advisor,-,-,36
to,-,-,36
him,-,-,36
and,-,-,36
then,-,-,36
simply,-,-,36
tried,EVENT,Q560307_49,36
to,-,-,36
enlist,EVENT,Q560307_50,36
Mazrui,ENTITY,Q560307_227,36
's,ENTITY,Q560307_228,36
assistance,EVENT,Q560307_328,36
in,-,-,36
writing,-,-,36
a,-,-,36
constitution,-,-,36
for,-,-,36
Zanzibar,-,-,36
.,-,-,36
Mazrui,-,-,38
told,EVENT,Q560307_52,38
Okello,-,-,38
that,-,-,38
",",-,-,38
while,-,-,38
he,ENTITY,Q560307_231,38
was,REL,Q560307_226,38
inclined,EVENT,Q560307_225,38
to,-,-,38
sympathize,EVENT,Q560307_51,38
with,-,-,38
the,-,-,38
cause,-,-,38
",",-,-,38
it,-,-,38
would,-,-,38
be,-,-,38
a,-,-,38
violation,-,-,38
of,-,-,38
the,-,-,38
moral,-,-,38
duty,-,-,38
of,-,-,38
a,-,-,38
professor,-,-,38
and,-,-,38
an,-,-,38
academic,-,-,38
to,-,-,38
join,-,-,38
with,-,-,38
a,-,-,38
political,-,-,38
agenda,-,-,38
.,-,-,38
This,-,-,39
incident,-,-,39
shows,-,-,39
the,-,-,39
level,-,-,39
of,-,-,39
international,-,-,39
prestige,-,-,39
that,-,-,39
Mazrui,-,-,39
had,-,-,39
already,-,-,39
accumulated,EVENT,Q560307_53,39
.,-,-,39
Okello,-,-,40
had,-,-,40
sought,EVENT,Q560307_54,40
him,-,-,40
out,-,-,40
specifically,-,-,40
because,-,-,40
he,-,-,40
knew,EVENT,Q560307_229,40
and,-,-,40
valued,EVENT,Q560307_230,40
Ali,ENTITY,Q560307_232,40
's,ENTITY,Q560307_233,40
reputation,EVENT,Q560307_333,40
as,-,-,40
an,-,-,40
anti,-,-,40
-,-,-,40
imperialist,-,-,40
intellectual,-,-,40
.,-,-,40
Mazrui,ENTITY,Q560307_334,41
was,-,-,41
later,-,-,41
approached,EVENT,Q560307_55,41
by,-,-,41
Idi,-,-,41
Amin,-,-,41
who,-,-,41
was,-,-,41
the,-,-,41
president,-,-,41
of,-,-,41
Uganda,-,-,41
at,-,-,41
the,-,-,41
end,-,-,41
of,-,-,41
Mazrui,ENTITY,Q560307_235,41
's,-,-,41
time,-,-,41
at,-,-,41
Makerere,-,-,41
.,-,-,41
Amin,-,-,43
",",-,-,43
according,-,-,43
to,-,-,43
Mazrui,ENTITY,Q560307_236,43
",",-,-,43
wanted,EVENT,Q560307_56,43
Mazrui,ENTITY,Q560307_237,43
to,-,-,43
become,EVENT,Q560307_57,43
his,-,-,43
special,-,-,43
adviser,EVENT,Q560307_58,43
.,-,-,43
Mazrui,-,-,45
declined,EVENT,Q560307_59,45
this,-,-,45
invitation,-,-,45
",",-,-,45
for,-,-,45
fear,-,-,45
that,-,-,45
it,-,-,45
would,-,-,45
be,-,-,45
unsafe,-,-,45
",",-,-,45
and,-,-,45
by,-,-,45
doing,EVENT,Q560307_234,45
so,-,-,45
lost,EVENT,Q560307_60,45
his,ENTITY,Q560307_238,45
political,-,-,45
standing,EVENT,Q560307_335,45
in,-,-,45
Uganda,-,-,45
.,-,-,45
This,-,-,47
would,-,-,47
be,-,-,47
what,-,-,47
Mazrui,ENTITY,Q560307_240,47
ultimately,-,-,47
felt,EVENT,Q560307_62,47
forced,EVENT,Q560307_63,47
him,-,-,47
to,-,-,47
leave,EVENT,Q560307_61,47
the,-,-,47
University,-,-,47
of,-,-,47
Makerere,-,-,47
.,-,-,47
Mazrui,ENTITY,Q560307_241,48
often,-,-,48
said,EVENT,Q560307_64,48
that,-,-,48
he,ENTITY,Q560307_242,48
would,-,-,48
like,EVENT,Q560307_66,48
to,-,-,48
return,EVENT,Q560307_65,48
to,-,-,48
Uganda,-,-,48
",",-,-,48
but,-,-,48
cited,EVENT,Q560307_67,48
his,-,-,48
strained,-,-,48
relationship,EVENT,Q560307_68,48
with,-,-,48
the,-,-,48
Ugandan,-,-,48
government,-,-,48
",",-,-,48
as,-,-,48
well,-,-,48
as,-,-,48
the,-,-,48
unfriendliness,EVENT,Q560307_239,48
of,-,-,48
the,-,-,48
Ugandan,-,-,48
people,-,-,48
towards,-,-,48
a,-,-,48
Kenyan,-,-,48
political,-,-,48
scientist,-,-,48
as,-,-,48
the,-,-,48
factors,-,-,48
keeping,EVENT,Q560307_69,48
him,ENTITY,Q560307_246,48
away,-,-,48
.,-,-,48
In,-,-,49
1974,-,-,49
",",-,-,49
Mazrui,ENTITY,Q560307_247,49
was,-,-,49
hired,EVENT,Q560307_70,49
as,-,-,49
a,-,-,49
professor,-,-,49
of,-,-,49
political,-,-,49
science,-,-,49
at,-,-,49
the,-,-,49
University,-,-,49
of,-,-,49
Michigan,-,-,49
.,-,-,49
During,-,-,51
his,-,-,51
time,-,-,51
at,-,-,51
Michigan,-,-,51
",",-,-,51
Mazrui,-,-,51
also,-,-,51
held,EVENT,Q560307_72,51
a,-,-,51
professorship,EVENT,Q560307_71,51
at,-,-,51
the,-,-,51
University,-,-,51
of,-,-,51
Jos,-,-,51
in,-,-,51
Nigeria,-,-,51
.,-,-,51
He,ENTITY,Q560307_248,52
held,EVENT,Q560307_243,52
that,-,-,52
spending,EVENT,Q560307_339,52
time,-,-,52
teaching,EVENT,Q560307_336,52
and,-,-,52
being,REL,Q560307_337,52
part,EVENT,Q560307_338,52
of,-,-,52
the,-,-,52
discourse,-,-,52
in,-,-,52
Africa,-,-,52
was,REL,Q560307_245,52
important,EVENT,Q560307_244,52
to,-,-,52
not,-,-,52
losing,-,-,52
his,ENTITY,Q560307_249,52
understanding,-,-,52
of,-,-,52
the,-,-,52
African,-,-,52
perspective,-,-,52
.,-,-,52
From,-,-,53
1978,-,-,53
until,-,-,53
1981,-,-,53
Mazrui,-,-,53
served,EVENT,Q560307_73,53
as,-,-,53
the,-,-,53
Director,-,-,53
of,-,-,53
the,-,-,53
Center,-,-,53
for,-,-,53
Afro,-,-,53
-,-,-,53
American,-,-,53
and,-,-,53
African,-,-,53
Studies,-,-,53
(,-,-,53
CAAS,-,-,53
),-,-,53
at,-,-,53
the,-,-,53
University,-,-,53
of,-,-,53
Michigan,-,-,53
.,-,-,53
While,-,-,55
he,ENTITY,Q560307_250,55
had,REL,Q560307_75,55
a,-,-,55
relatively,-,-,55
quiet,-,-,55
tenure,EVENT,Q560307_74,55
in,-,-,55
the,-,-,55
chair,-,-,55
",",-,-,55
his,-,-,55
presence,-,-,55
there,-,-,55
was,-,-,55
important,-,-,55
for,-,-,55
a,-,-,55
couple,-,-,55
reasons,-,-,55
.,-,-,55
First,-,-,57
",",-,-,57
it,-,-,57
was,-,-,57
a,-,-,57
central,-,-,57
view,-,-,57
of,-,-,57
Mazrui,ENTITY,Q560307_251,57
's,ENTITY,Q560307_252,57
that,-,-,57
the,-,-,57
African,-,-,57
American,-,-,57
and,-,-,57
the,-,-,57
African,-,-,57
connection,-,-,57
had,-,-,57
to,-,-,57
be,-,-,57
strengthened,-,-,57
.,-,-,57
He,-,-,59
believed,EVENT,Q560307_76,59
the,-,-,59
way,-,-,59
to,-,-,59
better,EVENT,Q560307_77,59
Africa,-,-,59
was,-,-,59
to,-,-,59
educate,-,-,59
African,-,-,59
Americans,-,-,59
in,-,-,59
global,-,-,59
politics,-,-,59
and,-,-,59
to,-,-,59
strengthen,-,-,59
their,-,-,59
connection,-,-,59
with,-,-,59
Africa,-,-,59
",",-,-,59
all,-,-,59
things,-,-,59
that,-,-,59
could,-,-,59
be,-,-,59
under,-,-,59
the,-,-,59
purview,-,-,59
of,-,-,59
CAAS,-,-,59
.,-,-,59
However,-,-,60
he,-,-,60
also,-,-,60
seemed,EVENT-MOD,Q560307_78,60
to,-,-,60
doubt,EVENT,Q560307_79,60
the,-,-,60
ability,-,-,60
of,-,-,60
a,-,-,60
program,-,-,60
like,-,-,60
CAAS,-,-,60
to,-,-,60
accomplish,-,-,60
anything,-,-,60
.,-,-,60
During,-,-,62
his,ENTITY,Q560307_257,62
earlier,-,-,62
years,-,-,62
at,-,-,62
U,-,-,62
of,-,-,62
M,-,-,62
he,-,-,62
criticized,EVENT,Q560307_80,62
such,-,-,62
programs,-,-,62
saying,EVENT,Q560307_81,62
that,-,-,62
",",-,-,62
in,-,-,62
response,-,-,62
to,-,-,62
black,-,-,62
activism,-,-,62
",",-,-,62
"""",-,-,62
some,-,-,62
universities,-,-,62
just,-,-,62
established,-,-,62
a,-,-,62
black,-,-,62
-,-,-,62
studies,-,-,62
program,-,-,62
with,-,-,62
a,-,-,62
kind,-,-,62
of,-,-,62
political,-,-,62
cynicism,-,-,62
which,-,-,62
I,ENTITY,Q560307_258,62
found,-,-,62
rather,-,-,62
difficult,-,-,62
to,-,-,62
admire,-,-,62
",",-,-,62
to,-,-,62
say,-,-,62
the,-,-,62
very,-,-,62
least,-,-,62
.,-,-,62
"""",-,-,62
Mazrui,-,-,63
taught,EVENT,Q560307_82,63
at,-,-,63
the,-,-,63
University,-,-,63
of,-,-,63
Michigan,-,-,63
until,-,-,63
1989,-,-,63
",",-,-,63
when,-,-,63
he,-,-,63
took,REL,Q560307_83,63
a,-,-,63
two,-,-,63
-,-,-,63
year,-,-,63
leave,EVENT,Q560307_84,63
of,-,-,63
absence,-,-,63
to,-,-,63
accept,EVENT,Q560307_85,63
the,-,-,63
Albert,-,-,63
Schweitzer,-,-,63
professorship,EVENT,Q560307_86,63
at,-,-,63
SUNY,-,-,63
Binghamton,-,-,63
.,-,-,63
Mazrui,ENTITY,Q560307_255,64
's,ENTITY,Q560307_260,64
departure,EVENT,Q560307_87,64
from,-,-,64
U,-,-,64
of,-,-,64
M,-,-,64
was,-,-,64
no,-,-,64
less,-,-,64
eventful,-,-,64
than,-,-,64
his,ENTITY,Q560307_261,64
departure,-,-,64
from,-,-,64
Makerere,-,-,64
.,-,-,64
Mazrui,ENTITY,Q560307_262,66
announced,EVENT,Q560307_89,66
his,ENTITY,Q560307_342,66
resignation,EVENT,Q560307_88,66
from,-,-,66
the,-,-,66
University,-,-,66
of,-,-,66
Michigan,-,-,66
on,-,-,66
29,-,-,66
May,-,-,66
1991,-,-,66
.,-,-,66
Leading,-,-,68
up,-,-,68
to,-,-,68
this,-,-,68
point,-,-,68
",",-,-,68
there,-,-,68
had,-,-,68
been,-,-,68
a,-,-,68
highly,-,-,68
publicized,-,-,68
bidding,-,-,68
war,-,-,68
between,-,-,68
U,-,-,68
of,-,-,68
M,-,-,68
and,-,-,68
SUNY,-,-,68
.,-,-,68
Reportedly,-,-,70
",",-,-,70
SUNY,-,-,70
offered,EVENT,Q560307_90,70
Mazrui,ENTITY,Q560307_263,70
a,-,-,70
$,-,-,70
"500,000",-,-,70
package,-,-,70
which,-,-,70
included,-,-,70
a,-,-,70
$,-,-,70
"105,000",-,-,70
salary,-,-,70
(,-,-,70
as,-,-,70
compared,-,-,70
to,-,-,70
his,ENTITY,Q560307_265,70
$,-,-,70
"71,500",-,-,70
salary,-,-,70
at,-,-,70
U,-,-,70
of,-,-,70
M,-,-,70
),-,-,70
as,-,-,70
well,-,-,70
as,-,-,70
the,-,-,70
funds,-,-,70
for,-,-,70
three,-,-,70
professors,-,-,70
of,-,-,70
Mazrui,ENTITY,Q560307_264,70
's,-,-,70
choosing,-,-,70
",",-,-,70
three,-,-,70
graduate,-,-,70
assistants,-,-,70
",",-,-,70
a,-,-,70
secretary,-,-,70
",",-,-,70
and,-,-,70
travel,-,-,70
expenses,-,-,70
.,-,-,70
The,ENTITY,Q560307_384,71
University,-,-,71
of,-,-,71
Michigan,-,-,71
reportedly,-,-,71
matched,-,-,71
this,-,-,71
offer,-,-,71
",",-,-,71
but,-,-,71
Mazrui,ENTITY,Q560307_343,71
decided,EVENT,Q560307_91,71
it,-,-,71
was,-,-,71
too,-,-,71
little,-,-,71
too,-,-,71
late,-,-,71
.,-,-,71
He,-,-,73
stated,EVENT,Q560307_92,73
that,-,-,73
he,ENTITY,Q560307_273,73
was,REL,Q560307_93,73
unconvinced,EVENT,Q560307_94,73
by,-,-,73
U,-,-,73
of,-,-,73
M,-,-,73
's,-,-,73
commitment,-,-,73
to,-,-,73
the,-,-,73
study,-,-,73
of,-,-,73
political,-,-,73
science,-,-,73
in,-,-,73
the,-,-,73
third,-,-,73
world,-,-,73
.,-,-,73
Both,-,-,75
governor,-,-,75
Mario,-,-,75
Cuomo,-,-,75
from,-,-,75
New,-,-,75
York,-,-,75
and,-,-,75
Governor,-,-,75
James,-,-,75
Blanchard,-,-,75
from,-,-,75
Michigan,-,-,75
gave,REL,Q560307_96,75
Mazrui,ENTITY,Q560307_274,75
personal,-,-,75
calls,EVENT,Q560307_95,75
to,-,-,75
convince,EVENT,Q560307_340,75
him,ENTITY,Q560307_281,75
to,-,-,75
choose,EVENT,Q560307_341,75
the,-,-,75
university,-,-,75
in,-,-,75
their,-,-,75
states,-,-,75
.,-,-,75
The,ENTITY,Q560307_287,77
whole,-,-,77
affair,-,-,77
sparked,-,-,77
questions,-,-,77
about,-,-,77
the,-,-,77
commodification,-,-,77
as,-,-,77
well,-,-,77
as,-,-,77
the,-,-,77
celebrity,-,-,77
of,-,-,77
university,-,-,77
professors,-,-,77
.,-,-,77
His,-,-,78
departure,EVENT,Q560307_97,78
also,-,-,78
caused,-,-,78
a,-,-,78
conversation,-,-,78
about,-,-,78
racial,-,-,78
diversity,-,-,78
at,-,-,78
the,-,-,78
University,-,-,78
of,-,-,78
Michigan,-,-,78
;,-,-,78
