token,label,_id,sentence
Egyptian,-,-,13
-,-,-,13
themed,-,-,13
"""",-,-,13
city,-,-,13
"""",-,-,13
for,-,-,13
about,-,-,13
a,-,-,13
hundred,-,-,13
of,-,-,13
his,-,-,13
followers,-,-,13
",",-,-,13
in,-,-,13
rural,-,-,13
Putnam,-,-,13
County,-,-,13
",",-,-,13
Georgia,-,-,13
.,-,-,13
Before,-,-,14
York,ENTITY,Q560307_46,14
's,-,-,14
trial,EVENT,Q560307_48,14
",",-,-,14
the,-,-,14
community,-,-,14
had,-,-,14
been,-,-,14
joined,-,-,14
directly,-,-,14
and,-,-,14
in,-,-,14
the,-,-,14
area,-,-,14
by,-,-,14
hundreds,-,-,14
of,-,-,14
other,-,-,14
followers,-,-,14
from,-,-,14
out,-,-,14
of,-,-,14
state,-,-,14
",",-,-,14
while,-,-,14
alienating,-,-,14
both,-,-,14
black,-,-,14
and,-,-,14
white,-,-,14
local,-,-,14
residents,-,-,14
.,-,-,14
The,-,-,15
community,-,-,15
was,-,-,15
intensively,-,-,15
investigated,-,-,15
after,-,-,15
numerous,-,-,15
reports,EVENT,Q560307_51,15
that,-,-,15
York,ENTITY,Q560307_52,15
had,-,-,15
molested,EVENT,Q560307_49,15
numerous,-,-,15
children,-,-,15
of,-,-,15
his,ENTITY,Q560307_54,15
followers,-,-,15
.,-,-,15
York,-,-,16
was,-,-,16
arrested,EVENT,Q560307_53,16
in,-,-,16
May,-,-,16
2002,-,-,16
.,-,-,16
In,-,-,17
2004,-,-,17
he,-,-,17
was,-,-,17
convicted,EVENT,Q560307_55,17
on,-,-,17
federal,-,-,17
charges,-,-,17
of,-,-,17
transporting,EVENT,Q560307_56,17
minors,-,-,17
across,-,-,17
state,-,-,17
lines,-,-,17
for,-,-,17
the,-,-,17
purposes,-,-,17
of,-,-,17
sexual,-,-,17
molestation,EVENT,Q560307_57,17
",",-,-,17
as,-,-,17
well,-,-,17
as,-,-,17
racketeering,EVENT,Q560307_58,17
and,-,-,17
financial,-,-,17
reporting,-,-,17
violations,EVENT,Q560307_59,17
.,-,-,17
York,-,-,18
's,-,-,18
case,-,-,18
was,-,-,18
reported,-,-,18
as,-,-,18
the,-,-,18
largest,-,-,18
prosecution,-,-,18
for,-,-,18
child,-,-,18
molestation,-,-,18
ever,-,-,18
directed,-,-,18
at,-,-,18
a,-,-,18
single,-,-,18
person,-,-,18
in,-,-,18
the,-,-,18
history,-,-,18
of,-,-,18
the,-,-,18
United,-,-,18
States,-,-,18
",",-,-,18
both,-,-,18
in,-,-,18
terms,-,-,18
of,-,-,18
number,-,-,18
of,-,-,18
victims,-,-,18
and,-,-,18
number,-,-,18
of,-,-,18
incidents,-,-,18
.,-,-,18
According,EVENT-MOD,Q560307_60,19
to,-,-,19
a,-,-,19
birth,-,-,19
certificate,-,-,19
issued,-,-,19
in,-,-,19
the,-,-,19
United,-,-,19
States,-,-,19
",",-,-,19
Dwight,ENTITY,Q560307_67,19
D.,ENTITY,Q560307_62,19
York,ENTITY,Q560307_72,19
was,-,-,19
born,EVENT,Q560307_69,19
in,-,-,19
Boston,-,-,19
",",-,-,19
Massachusetts,-,-,19
.,-,-,19
Other,-,-,20
sources,-,-,20
give,-,-,20
his,-,-,20
birthplace,-,-,20
as,-,-,20
New,-,-,20
Jersey,-,-,20
",",-,-,20
New,-,-,20
York,-,-,20
",",-,-,20
Baltimore,-,-,20
",",-,-,20
or,-,-,20
Takoradi,-,-,20
",",-,-,20
Ghana,-,-,20
.,-,-,20
York,-,-,21
says,EVENT,Q560307_71,21
that,-,-,21
he,-,-,21
was,-,-,21
raised,EVENT,Q560307_73,21
in,-,-,21
Massachusetts,-,-,21
",",-,-,21
and,-,-,21
at,-,-,21
the,-,-,21
age,-,-,21
of,-,-,21
seven,-,-,21
went,EVENT,Q560307_74,21
to,-,-,21
Aswan,-,-,21
",",-,-,21
Egypt,-,-,21
",",-,-,21
to,-,-,21
learn,EVENT,Q560307_75,21
about,-,-,21
Islam,-,-,21
.,-,-,21
"""",-,-,22
My,ENTITY,Q560307_76,22
grandfather,-,-,22
",",-,-,22
As,-,-,22
Sayyid,-,-,22
Abdur,-,-,22
Rahman,-,-,22
Al,-,-,22
Mahdi,-,-,22
",",-,-,22
the,-,-,22
Imaam,-,-,22
of,-,-,22
the,-,-,22
Ansaars,-,-,22
in,-,-,22
the,-,-,22
Sudan,-,-,22
until,-,-,22
1959,-,-,22
AD,-,-,22
",",-,-,22
upon,-,-,22
looking,-,-,22
into,-,-,22
my,ENTITY,Q560307_78,22
eyes,-,-,22
foretold,-,-,22
that,-,-,22
I,ENTITY,Q560307_82,22
was,-,-,22
the,-,-,22
one,-,-,22
who,-,-,22
would,-,-,22
possess,-,-,22
',-,-,22
the,-,-,22
light,-,-,22
.,-,-,22
',-,-,22
"""",-,-,22
He,-,-,23
says,EVENT,Q560307_77,23
he,ENTITY,Q560307_84,23
returned,EVENT,Q560307_79,23
to,-,-,23
the,-,-,23
United,-,-,23
States,-,-,23
in,-,-,23
1957,-,-,23
at,-,-,23
age,-,-,23
12,-,-,23
and,-,-,23
continued,EVENT,Q560307_80,23
to,-,-,23
study,EVENT,Q560307_81,23
Islam,-,-,23
.,-,-,23
As,-,-,24
an,-,-,24
adolescent,-,-,24
",",-,-,24
he,-,-,24
moved,EVENT,Q560307_83,24
with,-,-,24
his,ENTITY,Q560307_87,24
family,-,-,24
to,-,-,24
Teaneck,-,-,24
",",-,-,24
New,-,-,24
Jersey,-,-,24
.,-,-,24
In,-,-,25
the,-,-,25
late,-,-,25
1960s,-,-,25
York,ENTITY,Q560307_89,25
",",-,-,25
calling,EVENT,Q560307_93,25
himself,ENTITY,Q560307_91,25
"""",-,-,25
Imaam,-,-,25
Isa,-,-,25
"""",-,-,25
",",-,-,25
combined,EVENT,Q560307_85,25
elements,-,-,25
of,-,-,25
the,-,-,25
Moorish,-,-,25
Science,-,-,25
Temple,-,-,25
of,-,-,25
America,-,-,25
",",-,-,25
the,-,-,25
Nation,-,-,25
of,-,-,25
Islam,-,-,25
",",-,-,25
the,-,-,25
Nation,-,-,25
of,-,-,25
Gods,-,-,25
and,-,-,25
Earths,-,-,25
and,-,-,25
Freemasonry,-,-,25
",",-,-,25
and,-,-,25
founded,EVENT,Q560307_86,25
a,-,-,25
quasi,-,-,25
-,-,-,25
Muslim,-,-,25
black,-,-,25
nationalist,-,-,25
movement,-,-,25
and,-,-,25
community,-,-,25
.,-,-,25
He,-,-,26
called,EVENT,Q560307_88,26
it,-,-,26
"""",-,-,26
Ansaar,-,-,26
Pure,-,-,26
Sufi,-,-,26
",",-,-,26
"""",-,-,26
or,-,-,26
the,-,-,26
"""",-,-,26
Ansaaru,-,-,26
Allah,-,-,26
Community,-,-,26
",",-,-,26
"""",-,-,26
c.,-,-,26
1970,-,-,26
.,-,-,26
He,-,-,27
instructed,EVENT,Q560307_90,27
members,-,-,27
to,-,-,27
wear,-,-,27
black,-,-,27
and,-,-,27
green,-,-,27
dashikis,-,-,27
.,-,-,27
He,ENTITY,Q560307_95,28
later,-,-,28
changed,EVENT,Q560307_92,28
his,ENTITY,Q560307_97,28
name,-,-,28
to,-,-,28
"""",-,-,28
Imaam,-,-,28
Isa,-,-,28
Abdullah,-,-,28
"""",-,-,28
and,-,-,28
renamed,EVENT,Q560307_94,28
his,ENTITY,Q560307_101,28
"""",-,-,28
Ansaar,-,-,28
Pure,-,-,28
Sufi,-,-,28
"""",-,-,28
ministry,-,-,28
to,-,-,28
the,-,-,28
"""",-,-,28
Nubians,-,-,28
"""",-,-,28
in,-,-,28
Brooklyn,-,-,28
in,-,-,28
1967,-,-,28
.,-,-,28
The,-,-,29
group,ENTITY,Q560307_111,29
was,-,-,29
considered,-,-,29
to,-,-,29
be,-,-,29
part,-,-,29
of,-,-,29
the,-,-,29
Black,-,-,29
Hebrews,-,-,29
phenomenon,-,-,29
",",-,-,29
under,-,-,29
the,-,-,29
name,-,-,29
"""",-,-,29
Nubian,-,-,29
Islaamic,-,-,29
Hebrews,-,-,29
"""",-,-,29
and,-,-,29
"""",-,-,29
Nubian,-,-,29
Hebrew,-,-,29
Mission,-,-,29
"""",-,-,29
as,-,-,29
of,-,-,29
1969,-,-,29
.,-,-,29
Unlike,-,-,30
other,-,-,30
groups,-,-,30
",",-,-,30
they,-,-,30
were,-,-,30
not,-,-,30
Judeo,-,-,30
-,-,-,30
Christian,-,-,30
but,-,-,30
Judeo,-,-,30
-,-,-,30
Islamic,-,-,30
.,-,-,30
This,-,-,32
was,-,-,32
also,-,-,32
the,-,-,32
period,-,-,32
of,-,-,32
Black,-,-,32
Power,-,-,32
among,-,-,32
some,-,-,32
African,-,-,32
Americans,-,-,32
.,-,-,32
York,-,-,33
later,-,-,33
traveled,EVENT,Q560307_96,33
to,-,-,33
Africa,-,-,33
",",-,-,33
to,-,-,33
Sudan,-,-,33
and,-,-,33
Egypt,-,-,33
in,-,-,33
particular,-,-,33
.,-,-,33
He,-,-,34
met,EVENT,Q560307_98,34
and,-,-,34
persuaded,EVENT,Q560307_99,34
members,-,-,34
of,-,-,34
Mohamed,-,-,34
Ahmed,-,-,34
Al,-,-,34
-,-,-,34
Mahdi,-,-,34
's,-,-,34
family,-,-,34
to,-,-,34
finance,EVENT,Q560307_100,34
him,-,-,34
to,-,-,34
set,EVENT,Q560307_102,34
up,-,-,34
a,-,-,34
cell,-,-,34
of,-,-,34
their,-,-,34
organization,-,-,34
in,-,-,34
the,-,-,34
United,-,-,34
States,-,-,34
.,-,-,34
This,-,-,35
was,-,-,35
to,-,-,35
be,-,-,35
a,-,-,35
"""",-,-,35
west,-,-,35
"""",-,-,35
or,-,-,35
"""",-,-,35
American,-,-,35
"""",-,-,35
political,-,-,35
wing,-,-,35
of,-,-,35
Sudan,-,-,35
's,-,-,35
Ansar,-,-,35
movement,-,-,35
under,-,-,35
Sadiq,-,-,35
al,-,-,35
-,-,-,35
Mahdi,-,-,35
(,-,-,35
also,-,-,35
see,-,-,35
Umma,-,-,35
Party,-,-,35
),-,-,35
.,-,-,35
He,ENTITY,Q560307_106,36
began,EVENT,Q560307_103,36
to,-,-,36
develop,EVENT,Q560307_104,36
the,-,-,36
claim,-,-,36
of,-,-,36
his,ENTITY,Q560307_108,36
"""",-,-,36
Sudanese,-,-,36
"""",-,-,36
roots,-,-,36
in,-,-,37
order,-,-,37
to,-,-,37
authenticate,EVENT,Q560307_105,37
his,-,-,37
American,-,-,37
branch,-,-,37
of,-,-,37
the,-,-,37
sect,-,-,37
.,-,-,37
After,-,-,38
York,ENTITY,Q560307_282,38
returned,EVENT,Q560307_107,38
from,-,-,38
a,-,-,38
pilgrimage,-,-,38
to,-,-,38
(,-,-,38
Egypt,-,-,38
and,-,-,38
Sudan,-,-,38
),-,-,38
",",-,-,38
he,-,-,38
invited,EVENT,Q560307_109,38
Sadiq,-,-,38
Al,-,-,38
-,-,-,38
Mahdi,-,-,38
to,-,-,38
the,-,-,38
US,-,-,38
.,-,-,38
In,-,-,39
1970,-,-,39
his,-,-,39
group,-,-,39
changed,EVENT,Q560307_114,39
its,-,-,39
name,-,-,39
to,-,-,39
the,-,-,39
"""",-,-,39
Ansaaru,-,-,39
Allah,-,-,39
Community,-,-,39
in,-,-,39
the,-,-,39
West,-,-,39
.,-,-,39
"""",-,-,39
A,-,-,40
1993,-,-,40
FBI,-,-,40
report,-,-,40
described,-,-,40
this,-,-,40
group,-,-,40
as,-,-,40
a,-,-,40
"""",-,-,40
front,-,-,40
for,-,-,40
a,-,-,40
wide,-,-,40
range,-,-,40
of,-,-,40
criminal,-,-,40
activity,-,-,40
",",-,-,40
including,-,-,40
arson,-,-,40
",",-,-,40
welfare,-,-,40
fraud,-,-,40
and,-,-,40
extortion,-,-,40
.,-,-,40
"""",-,-,40
The,-,-,41
group,ENTITY,Q560307_113,41
wrote,-,-,41
:,-,-,41
The,-,-,41
women,-,-,41
of,-,-,41
the,-,-,41
Ansaaru,-,-,41
Allah,-,-,41
Community,-,-,41
focus,-,-,41
on,-,-,41
memorizing,-,-,41
history,-,-,41
as,-,-,41
their,-,-,41
Imam,-,-,41
sees,-,-,41
it,-,-,41
",",-,-,41
learning,-,-,41
Arabic,-,-,41
(,-,-,41
many,-,-,41
of,-,-,41
them,-,-,41
are,-,-,41
quite,-,-,41
fluent,-,-,41
),-,-,41
",",-,-,41
incorporating,-,-,41
Sudanese,-,-,41
etiquette,-,-,41
into,-,-,41
their,-,-,41
mannerisms,-,-,41
and,-,-,41
memorizing,-,-,41
the,-,-,41
Qur'an,-,-,41
.,-,-,41
They,-,-,42
participate,-,-,42
in,-,-,42
the,-,-,42
compilation,-,-,42
of,-,-,42
the,-,-,42
various,-,-,42
texts,-,-,42
produced,-,-,42
by,-,-,42
the,-,-,42
community,-,-,42
and,-,-,42
also,-,-,42
work,-,-,42
in,-,-,42
the,-,-,42
recording,-,-,42
studio,-,-,42
owned,-,-,42
by,-,-,42
the,-,-,42
community,-,-,42
.,-,-,42
Other,-,-,43
than,-,-,43
this,-,-,43
work,-,-,43
",",-,-,43
the,-,-,43
women,-,-,43
's,-,-,43
main,-,-,43
source,-,-,43
of,-,-,43
income,-,-,43
comes,-,-,43
from,-,-,43
US,-,-,43
government,-,-,43
public,-,-,43
assistance,-,-,43
and,-,-,43
monies,-,-,43
earned,-,-,43
by,-,-,43
the,-,-,43
men,-,-,43
in,-,-,43
various,-,-,43
enterprises,-,-,43
such,-,-,43
as,-,-,43
food,-,-,43
shops,-,-,43
",",-,-,43
jewelry,-,-,43
and,-,-,43
merchandise,-,-,43
stores,-,-,43
",",-,-,43
and,-,-,43
street,-,-,43
vending,-,-,43
.,-,-,43
The,-,-,43
New,-,-,43
York,-,-,43
Press,-,-,43
reported,EVENT,Q560307_115,43
on,-,-,43
York,-,-,43
:,-,-,43
He,ENTITY,Q560307_116,43
was,-,-,43
based,-,-,43
in,-,-,43
Coney,-,-,43
Island,-,-,43
for,-,-,43
a,-,-,43
time,-,-,43
",",-,-,43
and,-,-,43
operated,-,-,43
a,-,-,43
bookstore,-,-,43
and,-,-,43
a,-,-,43
printing,-,-,43
press,-,-,43
on,-,-,43
Flatbush,-,-,43
Ave,-,-,43
.,-,-,43
in,-,-,43
the,-,-,43
70s,-,-,43
.,-,-,43
In,-,-,44
the,-,-,44
80s,-,-,44
he,-,-,44
was,-,-,44
based,-,-,44
in,-,-,44
Brooklyn,-,-,44
",",-,-,44
on,-,-,44
Bushwick,-,-,44
Ave,-,-,44
.,-,-,44
York,ENTITY,Q560307_118,44
's,-,-,44
students,-,-,44
are,-,-,44
best,-,-,44
remembered,-,-,44
by,-,-,44
New,-,-,44
Yorkers,-,-,44
as,-,-,44
practitioners,-,-,44
of,-,-,44
orthodox,-,-,44
Islam,-,-,44
–,-,-,44
members,-,-,44
of,-,-,44
certain,-,-,44
New,-,-,44
York,-,-,44
Five,-,-,44
Percent,-,-,44
Nation,-,-,44
",",-,-,44
Nation,-,-,44
of,-,-,44
Islam,-,-,44
and,-,-,44
Arab,-,-,44
Islamic,-,-,44
mosques,-,-,44
still,-,-,44
regard,-,-,44
the,-,-,44
Nuwaubians,-,-,44
as,-,-,44
a,-,-,44
rival,-,-,44
faction,-,-,44
–,-,-,44
but,-,-,44
at,-,-,44
different,-,-,44
times,-,-,44
they,-,-,44
followed,-,-,44
the,-,-,44
paths,-,-,44
of,-,-,44
Christianity,-,-,44
and,-,-,44
Judaism,-,-,44
.,-,-,44
Operations,-,-,45
relocated,-,-,45
to,-,-,45
Liberty,-,-,45
",",-,-,45
near,-,-,45
the,-,-,45
Catskills,-,-,45
",",-,-,45
around,-,-,45
1991,-,-,45
",",-,-,45
then,-,-,45
to,-,-,45
Georgia,-,-,45
in,-,-,45
1993,-,-,45
.,-,-,45
The,-,-,45
community,-,-,45
in,-,-,45
Brooklyn,-,-,45
",",-,-,45
reported,-,-,45
as,-,-,45
identifying,-,-,45
as,-,-,45
the,-,-,45
"""",-,-,45
Holy,-,-,45
Tabernacle,-,-,45
of,-,-,45
the,-,-,45
Most,-,-,45
High,-,-,45
"""",-,-,45
and,-,-,45
also,-,-,45
as,-,-,45
the,-,-,45
"""",-,-,45
Children,-,-,45
of,-,-,45
Abraham,-,-,45
",",-,-,45
"""",-,-,45
was,-,-,45
said,-,-,45
to,-,-,45
be,-,-,45
led,-,-,45
by,-,-,45
Rabboni,-,-,45
Y'shua,-,-,45
Bar,-,-,45
El,-,-,45
Haady,-,-,45
.,-,-,45
They,-,-,46
practiced,-,-,46
a,-,-,46
mixture,-,-,46
of,-,-,46
Judaism,-,-,46
and,-,-,46
Islam,-,-,46
.,-,-,46
They,-,-,47
were,-,-,47
reported,-,-,47
as,-,-,47
numbering,-,-,47
about,-,-,47
300,-,-,47
persons,-,-,47
and,-,-,47
in,-,-,47
1994,-,-,47
the,-,-,47
group,-,-,47
reportedly,-,-,47
still,-,-,47
owned,-,-,47
nine,-,-,47
apartment,-,-,47
buildings,-,-,47
",",-,-,47
of,-,-,47
which,-,-,47
five,-,-,47
were,-,-,47
in,-,-,47
tax,-,-,47
arrears,-,-,47
.,-,-,47
Local,-,-,48
politicians,-,-,48
were,-,-,48
concerned,-,-,48
that,-,-,48
the,-,-,48
abandoned,-,-,48
buildings,-,-,48
would,-,-,48
become,-,-,48
centers,-,-,48
of,-,-,48
uses,-,-,48
that,-,-,48
would,-,-,48
damage,-,-,48
the,-,-,48
neighborhood,-,-,48
.,-,-,48
Anecdotal,-,-,49
reports,-,-,49
were,-,-,49
that,-,-,49
some,-,-,49
of,-,-,49
the,-,-,49
group,-,-,49
went,-,-,49
to,-,-,49
Monroe,-,-,49
County,-,-,49
",",-,-,49
New,-,-,49
York,-,-,49
",",-,-,49
and,-,-,49
others,-,-,49
to,-,-,49
Georgia,-,-,49
.,-,-,49
In,-,-,50
the,-,-,50
early,-,-,50
1980s,-,-,50
",",-,-,50
York,-,-,50
performed,EVENT,Q560307_117,50
as,-,-,50
vocalist,-,-,50
with,-,-,50
his,-,-,50
own,-,-,50
groups,-,-,50
",",-,-,50
known,-,-,50
as,-,-,50
Jackie,-,-,50
and,-,-,50
the,-,-,50
Starlights,-,-,50
",",-,-,50
the,-,-,50
Students,-,-,50
",",-,-,50
and,-,-,50
Passion,-,-,50
.,-,-,50
He,ENTITY,Q560307_121,51
launched,EVENT,Q560307_119,51
his,-,-,51
own,-,-,51
record,-,-,51
label,-,-,51
",",-,-,51
named,-,-,51
Passion,-,-,51
Productions,-,-,51
",",-,-,51
recording,EVENT,Q560307_120,51
as,-,-,51
the,-,-,51
solo,-,-,51
artist,-,-,51
"""",-,-,51
Dr.,-,-,51
York,ENTITY,Q560307_124,51
.,-,-,51
"""",-,-,51
His,-,-,52
debut,-,-,52
release,EVENT,Q560307_122,52
was,-,-,52
the,-,-,52
single,-,-,52
"""",-,-,52
Only,-,-,52
a,-,-,52
Dream,-,-,52
"""",-,-,52
(,-,-,52
later,-,-,52
included,-,-,52
in,-,-,52
the,-,-,52
album,-,-,52
New,-,-,52
York,-,-,52
",",-,-,52
Hot,-,-,52
Melt,-,-,52
Records,-,-,52
UK,-,-,52
",",-,-,52
1985,-,-,52
),-,-,52
.,-,-,52
"""",ENTITY,Q560307_295,53
Dr.,-,-,53
York,-,-,53
"""",ENTITY,Q560307_127,53
and,-,-,53
Passion,-,-,53
Productions,-,-,53
were,-,-,53
advertised,EVENT,Q560307_123,53
in,-,-,53
the,-,-,53
May,-,-,53
4,-,-,53
",",-,-,53
1985,-,-,53
",",-,-,53
issue,-,-,53
of,-,-,53
Billboard,-,-,53
magazine,-,-,53
.,-,-,53
Later,-,-,54
York,-,-,54
formed,EVENT,Q560307_125,54
York,-,-,54
Records,-,-,54
releasing,EVENT,Q560307_126,54
the,-,-,54
music,-,-,54
of,-,-,54
several,-,-,54
successful,-,-,54
artists,-,-,54
within,-,-,54
the,-,-,54
genre,-,-,54
of,-,-,54
R&B,-,-,54
",",-,-,54
Hip,-,-,54
Hop,-,-,54
",",-,-,54
Gospel,-,-,54
",",-,-,54
and,-,-,54
others,-,-,54
.,-,-,54
 ,-,-,54
York,-,-,55
Records,-,-,55
released,-,-,55
York,-,-,55
's,ENTITY,Q560307_129,55
single,-,-,55
called,-,-,55
“,-,-,55
It,-,-,55
’s,-,-,55
Too,-,-,55
Late,-,-,55
”,-,-,55
in,-,-,55
1986,-,-,55
featuring,-,-,55
Sarah,-,-,55
Dash,-,-,55
of,-,-,55
Patti,-,-,55
Labelle,-,-,55
's,-,-,55
Labelle,-,-,55
.,-,-,55
In,-,-,56
1988,-,-,56
York,-,-,56
Records,-,-,56
released,-,-,56
“,-,-,56
He,-,-,56
’s,-,-,56
Coming,-,-,56
”,-,-,56
by,-,-,56
Gospel,-,-,56
legends,-,-,56
Doc,-,-,56
Mckenzie,-,-,56
and,-,-,56
the,-,-,56
Hi,-,-,56
-,-,-,56
Lites,-,-,56
.,-,-,56
Also,-,-,57
in,-,-,57
1988,-,-,57
he,ENTITY,Q560307_297,57
released,-,-,57
Kenne,-,-,57
&,-,-,57
Petite,-,-,57
's,-,-,57
“,-,-,57
What,-,-,57
Is,-,-,57
He,-,-,57
To,-,-,57
You,-,-,57
?,-,-,57
”,-,-,57
.,-,-,57
Petite,-,-,58
went,-,-,58
onto,-,-,58
become,-,-,58
the,-,-,58
early,-,-,58
90s,-,-,58
group,-,-,58
Ex,-,-,58
-,-,-,58
Girlfriend,-,-,58
featuring,-,-,58
Stacy,-,-,58
Francis,-,-,58
from,-,-,58
X,-,-,58
-,-,-,58
Factor,-,-,58
and,-,-,58
TV,-,-,58
One,-,-,58
's,-,-,58
R&B,-,-,58
Divas,-,-,58
Los,-,-,58
Angeles,-,-,58
.,-,-,58
Then,-,-,59
Nubian,-,-,59
Egyptian,-,-,59
/,-,-,59
Sudanese,-,-,59
vocalist,-,-,59
and,-,-,59
oud,-,-,59
player,-,-,59
Hamza,-,-,59
El,-,-,59
Din,-,-,59
“,-,-,59
Live,-,-,59
At,-,-,59
The,-,-,59
Ansaaru,-,-,59
Allah,-,-,59
Community,-,-,59
In,-,-,59
America,-,-,59
”,-,-,59
also,-,-,59
in,-,-,59
1998,-,-,59
.,-,-,59
He,-,-,60
