token,label,_id,sentence
the,ENTITY,Q560307_320,3
wealthy,-,-,3
South,-,-,3
African,-,-,3
Birch,-,-,3
family,-,-,3
had,-,-,3
been,-,-,3
hospitalised,-,-,3
for,-,-,3
several,-,-,3
years,-,-,3
in,-,-,3
mental,-,-,3
hospitals,-,-,3
following,-,-,3
the,-,-,3
death,-,-,3
of,-,-,3
her,-,-,3
first,-,-,3
child,-,-,3
",",-,-,3
a,-,-,3
boy,-,-,3
.,-,-,3
She,-,-,4
was,-,-,4
in,-,-,4
the,-,-,4
huge,-,-,4
mental,-,-,4
hospital,-,-,4
in,-,-,4
Pietermaritzburg,-,-,4
when,-,-,4
she,-,-,4
gave,REL,Q560307_3,4
birth,EVENT,Q560307_2,4
to,-,-,4
Bessie,ENTITY,Q560307_395,4
.,-,-,4
Although,-,-,5
she,-,-,5
was,-,-,5
not,EVENT-MOD,Q560307_187,5
allowed,-,-,5
to,-,-,5
keep,EVENT,Q560307_186,5
the,ENTITY,Q560307_184,5
child,-,-,5
",",-,-,5
she,-,-,5
did,-,-,5
give,REL,Q560307_188,5
the,ENTITY,Q560307_192,5
daughter,ENTITY,Q560307_199,5
her,-,-,5
own,-,-,5
name,EVENT,Q560307_189,5
.,-,-,5
Infant,ENTITY,Q560307_196,6
Bessie,ENTITY,Q560307_201,6
was,-,-,6
first,-,-,6
placed,EVENT,Q560307_4,6
with,-,-,6
white,-,-,6
foster,-,-,6
parents,-,-,6
on,-,-,6
the,-,-,6
assumption,-,-,6
that,-,-,6
she,ENTITY,Q560307_202,6
was,-,-,6
white,-,-,6
.,-,-,6
A,-,-,7
few,-,-,7
weeks,-,-,7
later,-,-,7
these,-,-,7
parents,-,-,7
realised,EVENT,Q560307_5,7
that,-,-,7
she,ENTITY,Q560307_376,7
was,-,-,7
brown,-,-,7
and,-,-,7
returned,EVENT,Q560307_6,7
her,ENTITY,Q560307_203,7
to,-,-,7
the,-,-,7
authorities,-,-,7
.,-,-,7
She,-,-,8
was,-,-,8
then,-,-,8
placed,EVENT,Q560307_7,8
with,-,-,8
a,-,-,8
mixed,-,-,8
-,-,-,8
race,-,-,8
or,-,-,8
"""",-,-,8
coloured,-,-,8
"""",-,-,8
family,-,-,8
",",-,-,8
the,-,-,8
Heathcotes,-,-,8
",",-,-,8
in,-,-,8
a,-,-,8
poor,-,-,8
non,-,-,8
-,-,-,8
white,-,-,8
area,-,-,8
of,-,-,8
Pietermaritzburg,-,-,8
.,-,-,8
Here,-,-,9
",",-,-,9
she,-,-,9
grew,EVENT,Q560307_8,9
up,-,-,9
with,-,-,9
a,-,-,9
strict,-,-,9
foster,-,-,9
mother,-,-,9
",",-,-,9
Nelly,-,-,9
Heathcote,-,-,9
",",-,-,9
and,-,-,9
attended,EVENT,Q560307_9,9
the,-,-,9
local,-,-,9
Catholic,-,-,9
Church,-,-,9
and,-,-,9
primary,-,-,9
school,-,-,9
.,-,-,9
She,ENTITY,Q560307_379,10
never,EVENT-MOD,Q560307_11,10
quite,-,-,10
realised,EVENT,Q560307_10,10
that,-,-,10
she,-,-,10
was,EVENT,Q560307_377,10
not,EVENT-MOD,Q560307_378,10
a,-,-,10
Heathcote,-,-,10
.,-,-,10
She,ENTITY,Q560307_204,11
enjoyed,EVENT,Q560307_12,11
a,-,-,11
near,-,-,11
-,-,-,11
normal,-,-,11
childhood,-,-,11
of,ENTITY,Q560307_336,11
her,ENTITY,Q560307_205,11
time,-,-,11
and,-,-,11
place,-,-,11
",",-,-,11
with,-,-,11
the,-,-,11
exception,-,-,11
that,-,-,11
her,ENTITY,Q560307_206,11
foster,-,-,11
mother,-,-,11
resented,EVENT,Q560307_380,11
her,ENTITY,Q560307_207,11
love,EVENT,Q560307_381,11
of,-,-,11
books,-,-,11
.,-,-,11
When,-,-,12
Bessie,-,-,12
was,-,-,12
twelve,-,-,12
",",-,-,12
after,-,-,12
she,ENTITY,Q560307_208,12
had,-,-,12
completed,EVENT,Q560307_13,12
four,-,-,12
years,-,-,12
of,-,-,12
primary,-,-,12
school,-,-,12
",",-,-,12
the,-,-,12
authorities,-,-,12
moved,EVENT,Q560307_14,12
her,-,-,12
to,-,-,12
St.,-,-,12
Monica,-,-,12
's,-,-,12
Home,-,-,12
for,-,-,12
Coloured,-,-,12
Girls,-,-,12
",",-,-,12
an,-,-,12
Anglican,-,-,12
boarding,-,-,12
-,-,-,12
school,-,-,12
in,-,-,12
Durban,-,-,12
.,-,-,12
At,-,-,13
first,-,-,13
Bessie,ENTITY,Q560307_209,13
tried,EVENT-MOD,Q560307_17,13
to,-,-,13
run,EVENT,Q560307_15,13
away,-,-,13
and,-,-,13
go,EVENT,Q560307_16,13
home,-,-,13
.,-,-,13
Later,-,-,14
she,ENTITY,Q560307_210,14
began,EVENT,Q560307_18,14
to,-,-,14
appreciate,EVENT,Q560307_19,14
the,-,-,14
wealth,-,-,14
of,-,-,14
books,-,-,14
and,-,-,14
knowledge,-,-,14
that,-,-,14
the,-,-,14
school,-,-,14
offered,-,-,14
.,-,-,14
At,-,-,15
the,-,-,15
end,-,-,15
of,-,-,15
her,ENTITY,Q560307_213,15
second,-,-,15
year,-,-,15
she,-,-,15
endured,EVENT,Q560307_20,15
the,-,-,15
first,-,-,15
great,-,-,15
trauma,EVENT,Q560307_21,15
of,-,-,15
her,-,-,15
life,-,-,15
.,-,-,15
The,ENTITY,Q560307_314,16
authorities,-,-,16
abruptly,-,-,16
told,EVENT,Q560307_22,16
her,-,-,16
that,-,-,16
she,-,-,16
was,REL,Q560307_211,16
the,-,-,16
daughter,EVENT,Q560307_212,16
of,-,-,16
a,-,-,16
white,-,-,16
woman,-,-,16
",",-,-,16
not,-,-,16
Nelly,-,-,16
Heathcote,-,-,16
",",-,-,16
and,-,-,16
that,-,-,16
she,ENTITY,Q560307_223,16
would,-,-,16
not,EVENT-MOD,Q560307_25,16
be,-,-,16
allowed,EVENT,Q560307_23,16
to,-,-,16
return,EVENT,Q560307_24,16
to,-,-,16
her,-,-,16
former,-,-,16
home,-,-,16
for,-,-,16
the,-,-,16
Christmas,-,-,16
holidays,-,-,16
.,-,-,16
The,ENTITY,Q560307_220,17
young,ENTITY,Q560307_215,17
teenager,ENTITY,Q560307_225,17
was,REL,Q560307_222,17
devastated,EVENT,Q560307_26,17
and,-,-,17
withdrew,EVENT,Q560307_27,17
into,-,-,17
herself,ENTITY,Q560307_227,17
.,-,-,17
Two,-,-,18
years,-,-,18
later,-,-,18
",",-,-,18
at,-,-,18
the,-,-,18
end,-,-,18
of,-,-,18
1953,-,-,18
",",-,-,18
Bessie,ENTITY,Q560307_228,18
passed,EVENT,Q560307_28,18
her,ENTITY,Q560307_229,18
Junior,-,-,18
Certificate,-,-,18
examination,-,-,18
.,-,-,18
She,ENTITY,Q560307_382,19
went,REL,Q560307_29,19
on,-,-,19
to,-,-,19
do,EVENT,Q560307_30,19
a,-,-,19
two,-,-,19
-,-,-,19
year,-,-,19
Teacher,-,-,19
Training,-,-,19
Certificate,-,-,19
at,-,-,19
a,-,-,19
nearby,-,-,19
college,-,-,19
while,-,-,19
living,EVENT,Q560307_31,19
at,-,-,19
St.,-,-,19
Monica,-,-,19
's,-,-,19
.,-,-,19
Finally,-,-,20
",",-,-,20
at,-,-,20
the,-,-,20
beginning,-,-,20
of,-,-,20
1956,-,-,20
",",-,-,20
the,-,-,20
court,-,-,20
declared,EVENT,Q560307_32,20
her,ENTITY,Q560307_230,20
an,-,-,20
adult,EVENT,Q560307_226,20
;,-,-,20
she,-,-,20
was,-,-,20
awarded,EVENT,Q560307_33,20
a,-,-,20
provisional,-,-,20
teaching,-,-,20
certificate,-,-,20
;,-,-,20
and,-,-,20
she,ENTITY,Q560307_233,20
accepted,EVENT,Q560307_35,20
a,-,-,20
job,EVENT,Q560307_34,20
as,-,-,20
a,-,-,20
teacher,-,-,20
in,-,-,20
a,-,-,20
coloured,-,-,20
primary,-,-,20
school,-,-,20
in,-,-,20
Durban,-,-,20
.,-,-,20
During,-,-,21
this,-,-,21
time,-,-,21
she,-,-,21
developed,EVENT,Q560307_36,21
close,-,-,21
friendships,EVENT,Q560307_37,21
with,-,-,21
several,-,-,21
of,-,-,21
the,-,-,21
white,-,-,21
staff,-,-,21
of,-,-,21
St.,-,-,21
Monica,-,-,21
's,-,-,21
",",-,-,21
as,-,-,21
well,-,-,21
as,-,-,21
several,-,-,21
members,-,-,21
of,-,-,21
the,-,-,21
"""",-,-,21
Indian,-,-,21
"""",-,-,21
community,-,-,21
",",-,-,21
and,-,-,21
her,ENTITY,Q560307_231,21
interest,EVENT,Q560307_383,21
in,-,-,21
non,-,-,21
-,-,-,21
Christian,-,-,21
religions,-,-,21
flourished,EVENT,Q560307_38,21
",",-,-,21
especially,-,-,21
Hinduism,-,-,21
.,-,-,21
On,-,-,22
the,-,-,22
other,-,-,22
hand,-,-,22
",",-,-,22
she,ENTITY,Q560307_232,22
had,REL,Q560307_41,22
only,-,-,22
a,-,-,22
passing,EVENT-MOD,Q560307_40,22
contact,EVENT,Q560307_39,22
with,-,-,22
the,-,-,22
"""",-,-,22
black,-,-,22
"""",-,-,22
African,-,-,22
majority,-,-,22
in,-,-,22
Natal,-,-,22
",",-,-,22
who,-,-,22
were,-,-,22
overwhelmingly,-,-,22
Zulu,-,-,22
.,-,-,22
In,-,-,23
mid-1958,-,-,23
",",-,-,23
tired,EVENT,Q560307_43,23
of,-,-,23
her,-,-,23
daily,-,-,23
routines,EVENT,Q560307_388,23
and,-,-,23
dreaming,EVENT,Q560307_389,23
of,-,-,23
bigger,-,-,23
things,-,-,23
",",-,-,23
Head,-,-,23
resigned,EVENT,Q560307_42,23
her,ENTITY,Q560307_242,23
job,-,-,23
.,-,-,23
She,ENTITY,Q560307_243,24
had,REL,Q560307_45,24
a,-,-,24
21st,-,-,24
birthday,-,-,24
party,EVENT,Q560307_44,24
with,-,-,24
old,-,-,24
friends,-,-,24
",",-,-,24
then,-,-,24
took,EVENT,Q560307_46,24
a,-,-,24
train,-,-,24
for,-,-,24
Cape,-,-,24
Town,-,-,24
",",-,-,24
where,-,-,24
she,ENTITY,Q560307_244,24
intended,EVENT,Q560307_48,24
to,-,-,24
become,REL,Q560307_49,24
a,-,-,24
journalist,EVENT,Q560307_47,24
.,-,-,24
The,ENTITY,Q560307_240,25
young,ENTITY,Q560307_235,25
Head,ENTITY,Q560307_245,25
arrived,EVENT,Q560307_50,25
in,-,-,25
Cape,-,-,25
Town,-,-,25
at,-,-,25
a,-,-,25
moment,-,-,25
when,-,-,25
South,-,-,25
Africa,-,-,25
's,-,-,25
urbanised,-,-,25
non,-,-,25
-,-,-,25
whites,-,-,25
were,-,-,25
beginning,-,-,25
to,-,-,25
stir,-,-,25
under,-,-,25
the,-,-,25
ever,-,-,25
-,-,-,25
more,-,-,25
-,-,-,25
restrictive,-,-,25
laws,-,-,25
of,-,-,25
apartheid,-,-,25
.,-,-,25
Several,-,-,26
mass,-,-,26
-,-,-,26
market,-,-,26
newspapers,-,-,26
and,-,-,26
magazines,-,-,26
already,-,-,26
catered,-,-,26
to,-,-,26
their,-,-,26
tastes,-,-,26
",",-,-,26
of,-,-,26
which,-,-,26
the,-,-,26
weekly,-,-,26
Drum,-,-,26
was,-,-,26
the,-,-,26
most,-,-,26
famous,-,-,26
.,-,-,26
Head,ENTITY,Q560307_246,27
sought,EVENT,Q560307_52,27
employment,EVENT,Q560307_51,27
instead,-,-,27
with,-,-,27
Drum,-,-,27
's,-,-,27
sister,-,-,27
publication,-,-,27
",",-,-,27
the,-,-,27
weekly,-,-,27
Golden,-,-,27
City,-,-,27
Post,-,-,27
.,-,-,27
She,ENTITY,Q560307_247,28
worked,EVENT,Q560307_53,28
there,-,-,28
for,-,-,28
almost,-,-,28
a,-,-,28
year,-,-,28
",",-,-,28
filing,EVENT,Q560307_54,28
courtroom,-,-,28
stories,-,-,28
and,-,-,28
other,-,-,28
small,-,-,28
tasks,-,-,28
given,-,-,28
to,-,-,28
rookies,-,-,28
in,-,-,28
the,-,-,28
newsroom,-,-,28
.,-,-,28
She,ENTITY,Q560307_251,29
wrote,EVENT,Q560307_55,29
under,-,-,29
her,ENTITY,Q560307_252,29
real,-,-,29
name,-,-,29
",",-,-,29
Bessie,-,-,29
Amelia,ENTITY,Q560307_180,29
Emery,-,-,29
.,-,-,29
Although,-,-,30
Cape,-,-,30
Town,-,-,30
was,-,-,30
then,-,-,30
of,-,-,30
a,-,-,30
similar,-,-,30
size,-,-,30
to,-,-,30
Durban,-,-,30
",",-,-,30
it,-,-,30
was,-,-,30
vastly,-,-,30
more,-,-,30
diverse,-,-,30
and,-,-,30
sophisticated,-,-,30
",",-,-,30
with,-,-,30
a,-,-,30
much,-,-,30
longer,-,-,30
history,-,-,30
.,-,-,30
It,-,-,31
was,-,-,31
and,-,-,31
is,-,-,31
the,-,-,31
country,-,-,31
's,-,-,31
political,-,-,31
capital,-,-,31
",",-,-,31
being,-,-,31
the,-,-,31
home,-,-,31
to,-,-,31
its,-,-,31
Parliament,-,-,31
.,-,-,31
In,-,-,32
Pietermaritzburg,-,-,32
and,-,-,32
Durban,-,-,32
",",-,-,32
Bessie,-,-,32
had,-,-,32
been,REL,Q560307_57,32
a,-,-,32
member,EVENT,Q560307_56,32
of,-,-,32
a,-,-,32
small,-,-,32
minority,-,-,32
group,-,-,32
",",-,-,32
English,-,-,32
-,-,-,32
speaking,-,-,32
Coloureds,-,-,32
(,-,-,32
mixed,-,-,32
-,-,-,32
race,-,-,32
),-,-,32
.,-,-,32
In,-,-,33
Cape,-,-,33
Town,-,-,33
she,ENTITY,Q560307_253,33
was,REL,Q560307_58,33
suddenly,-,-,33
a,-,-,33
member,EVENT,Q560307_59,33
of,-,-,33
the,-,-,33
largest,-,-,33
local,-,-,33
racial,-,-,33
group,-,-,33
—,-,-,33
Coloured,-,-,33
—,-,-,33
but,-,-,33
one,-,-,33
that,-,-,33
spoke,-,-,33
Afrikaans,-,-,33
in,-,-,33
its,-,-,33
daily,-,-,33
life,-,-,33
.,-,-,33
Although,-,-,34
she,-,-,34
never,EVENT-MOD,Q560307_248,34
became,REL,Q560307_249,34
comfortable,EVENT,Q560307_250,34
in,-,-,34
this,-,-,34
language,-,-,34
derived,-,-,34
from,-,-,34
Cape,-,-,34
Town,-,-,34
's,-,-,34
early,-,-,34
Dutch,-,-,34
settlers,-,-,34
",",-,-,34
she,-,-,34
was,REL,Q560307_60,34
soon,-,-,34
able,EVENT,Q560307_62,34
to,-,-,34
get,EVENT,Q560307_61,34
by,-,-,34
.,-,-,34
What,-,-,35
she,-,-,35
found,REL,Q560307_64,35
more,-,-,35
difficult,EVENT-MOD,Q560307_65,35
to,-,-,35
accept,EVENT,Q560307_63,35
were,-,-,35
the,-,-,35
divisions,-,-,35
in,-,-,35
this,-,-,35
community,-,-,35
by,-,-,35
skin,-,-,35
tone,-,-,35
and,-,-,35
economic,-,-,35
status,-,-,35
.,-,-,35
She,-,-,36
was,-,-,36
too,-,-,36
dark,-,-,36
to,-,-,36
join,-,-,36
the,-,-,36
elite,-,-,36
",",-,-,36
so,-,-,36
she,ENTITY,Q560307_269,36
preferred,EVENT,Q560307_254,36
to,-,-,36
associate,EVENT,Q560307_66,36
with,-,-,36
the,-,-,36
workers,-,-,36
and,-,-,36
underclass,-,-,36
in,-,-,36
District,-,-,36
Six,-,-,36
",",-,-,36
the,-,-,36
large,-,-,36
Coloured,-,-,36
community,-,-,36
that,-,-,36
lived,-,-,36
on,-,-,36
the,-,-,36
west,-,-,36
side,-,-,36
of,-,-,36
Table,-,-,36
Mountain,-,-,36
",",-,-,36
not,-,-,36
far,-,-,36
from,-,-,36
the,-,-,36
centre,-,-,36
.,-,-,36
Between,-,-,37
her,ENTITY,Q560307_270,37
work,-,-,37
and,-,-,37
her,ENTITY,Q560307_271,37
lodgings,-,-,37
in,-,-,37
District,-,-,37
Six,-,-,37
",",-,-,37
the,ENTITY,Q560307_267,37
young,-,-,37
provincial,ENTITY,Q560307_257,37
newcomer,ENTITY,Q560307_272,37
quickly,-,-,37
adopted,EVENT,Q560307_67,37
to,-,-,37
the,-,-,37
style,-,-,37
and,-,-,37
pace,-,-,37
of,-,-,37
the,-,-,37
big,-,-,37
city,-,-,37
.,-,-,37
She,-,-,38
also,-,-,38
became,REL,Q560307_69,38
more,-,-,38
acutely,-,-,38
aware,EVENT,Q560307_68,38
of,-,-,38
South,-,-,38
Africa,-,-,38
's,-,-,38
many,-,-,38
internal,-,-,38
conflicts,-,-,38
.,-,-,38
In,-,-,39
1959,-,-,39
Head,ENTITY,Q560307_273,39
moved,EVENT,Q560307_70,39
to,-,-,39
Johannesburg,-,-,39
to,-,-,39
work,EVENT,Q560307_71,39
on,-,-,39
Home,-,-,39
Post,-,-,39
",",-,-,39
another,-,-,39
of,-,-,39
Drum,-,-,39
's,-,-,39
sister,-,-,39
publications,-,-,39
;,-,-,39
she,-,-,39
was,-,-,39
given,EVENT,Q560307_72,39
her,ENTITY,Q560307_274,39
own,-,-,39
column,-,-,39
and,-,-,39
a,-,-,39
steady,-,-,39
salary,-,-,39
.,-,-,39
Here,-,-,40
she,-,-,40
met,EVENT,Q560307_73,40
such,-,-,40
noted,-,-,40
writers,-,-,40
as,-,-,40
Lewis,-,-,40
Nkosi,-,-,40
",",-,-,40
Can,-,-,40
Themba,-,-,40
",",-,-,40
and,-,-,40
Dennis,-,-,40
Brutus,-,-,40
and,-,-,40
experimented,EVENT,Q560307_74,40
with,-,-,40
her,ENTITY,Q560307_275,40
own,-,-,40
independent,-,-,40
writing,-,-,40
.,-,-,40
But,-,-,41
her,ENTITY,Q560307_276,41
life,-,-,41
-,-,-,41
changing,-,-,41
experiences,-,-,41
at,-,-,41
this,-,-,41
time,-,-,41
were,-,-,41
coming,REL,Q560307_76,41
into,-,-,41
contact,EVENT,Q560307_75,41
with,-,-,41
black,-,-,41
nationalist,-,-,41
political,-,-,41
writings,-,-,41
",",-,-,41
especially,-,-,41
those,-,-,41
of,-,-,41
the,-,-,41
Pan,-,-,41
-,-,-,41
Africanists,-,-,41
George,-,-,41
Padmore,-,-,41
and,-,-,41
Robert,-,-,41
Sobukwe,-,-,41
.,-,-,41
One,-,-,42
of,-,-,42
Padmore,-,-,42
's,-,-,42
books,-,-,42
"""",-,-,42
gave,-,-,42
me,ENTITY,Q560307_277,42
a,-,-,42
new,-,-,42
skin,-,-,42
and,-,-,42
a,-,-,42
new,-,-,42
life,-,-,42
that,-,-,42
was,-,-,42
totally,-,-,42
unacceptable,-,-,42
to,-,-,42
conditions,-,-,42
down,-,-,42
there,-,-,42
",",-,-,42
"""",-,-,42
she,ENTITY,Q560307_278,42
later,-,-,42
wrote,EVENT,Q560307_77,42
.,-,-,42
She,ENTITY,Q560307_407,44
met,EVENT,Q560307_78,44
Sobukwe,-,-,44
and,-,-,44
found,-,-,44
him,-,-,44
an,-,-,44
overwhelming,-,-,44
personal,-,-,44
presence,-,-,44
.,-,-,44
She,ENTITY,Q560307_279,45
also,-,-,45
came,REL,Q560307_80,45
into,-,-,45
contact,EVENT,Q560307_79,45
with,-,-,45
jazz,-,-,45
and,-,-,45
jazz,-,-,45
musicians,-,-,45
",",-,-,45
developing,EVENT,Q560307_81,45
an,-,-,45
instant,-,-,45
crush,EVENT,Q560307_82,45
on,-,-,45
the,-,-,45
young,-,-,45
Abdullah,-,-,45
Ibrahim,-,-,45
",",-,-,45
aka,-,-,45
Dollar,-,-,45
Brand,-,-,45
",",-,-,45
who,-,-,45
led,-,-,45
the,-,-,45
country,-,-,45
's,-,-,45
foremost,-,-,45
jazz,-,-,45
ensemble,-,-,45
.,-,-,45
The,ENTITY,Q560307_322,46
personal,-,-,46
and,-,-,46
political,-,-,46
exploded,-,-,46
in,-,-,46
early,-,-,46
1960,-,-,46
.,-,-,46
Head,ENTITY,Q560307_280,47
joined,EVENT,Q560307_83,47
Sobukwe,-,-,47
's,-,-,47
Pan,-,-,47
-,-,-,47
Africanist,-,-,47
Congress,-,-,47
(,-,-,47
PAC,-,-,47
),-,-,47
a,-,-,47
few,-,-,47
weeks,-,-,47
before,-,-,47
that,-,-,47
party,-,-,47
led,-,-,47
a,-,-,47
fateful,-,-,47
mass,-,-,47
protest,-,-,47
in,-,-,47
Soweto,-,-,47
",",-,-,47
Sharpeville,-,-,47
",",-,-,47
and,-,-,47
other,-,-,47
black,-,-,47
townships,-,-,47
.,-,-,47
The,-,-,48
Sharpeville,-,-,48
massacre,-,-,48
ensued,-,-,48
",",-,-,48
triggering,-,-,48
decisive,-,-,48
political,-,-,48
and,-,-,48
social,-,-,48
changes,-,-,48
in,-,-,48
South,-,-,48
Africa,-,-,48
.,-,-,48
Black,-,-,49
political,-,-,49
parties,-,-,49
were,-,-,49
banned,-,-,49
and,-,-,49
thousands,-,-,49
of,-,-,49
activists,-,-,49
were,-,-,49
arrested,-,-,49
.,-,-,49
Head,ENTITY,Q560307_281,50
worked,EVENT,Q560307_84,50
briefly,-,-,50
to,-,-,50
support,EVENT,Q560307_85,50
PAC,-,-,50
prisoners,-,-,50
before,-,-,50
being,-,-,50
arrested,EVENT,Q560307_86,50
herself,ENTITY,Q560307_282,50
in,-,-,50
an,-,-,50
ugly,-,-,50
incident,-,-,50
of,-,-,50
mutual,-,-,50
betrayal,-,-,50
among,-,-,50
PAC,-,-,50
sympathisers,-,-,50
.,-,-,50
Although,-,-,51
the,-,-,51
charges,-,-,51
against,-,-,51
her,ENTITY,Q560307_283,51
were,-,-,51
eventually,-,-,51
dismissed,EVENT,Q560307_87,51
",",-,-,51
she,ENTITY,Q560307_284,51
soon,-,-,51
spiralled,EVENT,Q560307_88,51
down,-,-,51
into,-,-,51
a,-,-,51
deep,-,-,51
depression,EVENT,Q560307_89,51
and,-,-,51
attempted,EVENT,Q560307_91,51
suicide,EVENT,Q560307_90,51
.,-,-,51
After,-,-,52
a,-,-,52
brief,-,-,52
hospitalization,EVENT,Q560307_92,52
",",-,-,52
she,-,-,52
returned,EVENT,Q560307_93,52
to,-,-,52
Cape,-,-,52
Town,-,-,52
",",-,-,52
temporarily,-,-,52
broken,-,-,52
in,-,-,52
spirit,-,-,52
and,-,-,52
disillusioned,-,-,52
with,-,-,52
politics,-,-,52
.,-,-,52
Around,-,-,53
1969,-,-,53
",",-,-,53
Head,ENTITY,Q560307_390,53
also,-,-,53
began,EVENT,Q560307_95,53
to,-,-,53
suffer,EVENT,Q560307_94,53
symptoms,-,-,53
of,-,-,53
bipolar,-,-,53
disorder,-,-,53
and,-,-,53
schizophrenia,-,-,53
After,-,-,53
a,-,-,53
year,-,-,53
of,-,-,53
lying,EVENT,Q560307_96,53
low,-,-,53
",",-,-,53
Head,ENTITY,Q560307_286,53
reappeared,EVENT,Q560307_97,53
in,-,-,53
Cape,-,-,53
Town,-,-,53
's,-,-,53
intellectual,-,-,53
and,-,-,53
political,-,-,53
circles,-,-,53
",",-,-,53
associating,EVENT,Q560307_98,53
with,-,-,53
the,-,-,53
multiracial,-,-,53
intellectuals,-,-,53
of,-,-,53
the,-,-,53
Liberal,-,-,53
Party,-,-,53
as,-,-,53
well,-,-,53
as,-,-,53
with,-,-,53
the,-,-,53
agitators,-,-,53
of,-,-,53
the,-,-,53
PAC,-,-,53
.,-,-,53
She,ENTITY,Q560307_291,54
began,EVENT,Q560307_101,54
to,-,-,54
smoke,EVENT,Q560307_99,54
and,-,-,54
drink,EVENT,Q560307_100,54
.,-,-,54
In,-,-,55
July,-,-,55
1961,-,-,55
she,-,-,55
met,EVENT,Q560307_102,55
Harold,-,-,55
Head,-,-,55
",",-,-,55
a,-,-,55
well,-,-,55
-,-,-,55
spoken,-,-,55
young,-,-,55
Coloured,-,-,55
man,-,-,55
from,-,-,55
Pretoria,-,-,55
who,-,-,55
had,-,-,55
many,-,-,55
of,-,-,55
the,-,-,55
same,-,-,55
intellectual,-,-,55
interests,-,-,55
as,-,-,55
herself,-,-,55
.,-,-,55
Six,-,-,56
weeks,-,-,56
later,-,-,56
they,ENTITY,Q560307_285,56
were,-,-,56
married,EVENT,Q560307_103,56
",",-,-,56
and,-,-,56
on,-,-,56
May,-,-,56
15,-,-,56
",",-,-,56
1962,-,-,56
their,-,-,56
only,-,-,56
child,-,-,56
",",-,-,56
Howard,-,-,56
Rex,-,-,56
Head,-,-,56
was,-,-,56
born,-,-,56
.,-,-,56
The,-,-,57
infant,-,-,57
was,-,-,57
marked,-,-,57
by,-,-,57
a,-,-,57
slight,-,-,57
",",-,-,57
then,-,-,57
-,-,-,57
unrecognised,-,-,57
foetal,-,-,57
alcohol,-,-,57
disorder,-,-,57
",",-,-,57
one,-,-,57
that,-,-,57
was,-,-,57
to,-,-,57
affect,-,-,57
him,-,-,57
throughout,-,-,57
his,-,-,57
life,-,-,57
.,-,-,57
Both,-,-,58
Harold,-,-,58
and,-,-,58
Bessie,ENTITY,Q560307_292,58
wrote,EVENT,Q560307_104,58
articles,-,-,58
at,-,-,58
this,-,-,58
time,-,-,58
",",-,-,58
most,-,-,58
often,-,-,58
for,-,-,58
The,-,-,58
New,-,-,58
African,-,-,58
",",-,-,58
an,-,-,58
upstart,-,-,58
monthly,-,-,58
published,-,-,58
in,-,-,58
Cape,-,-,58
Town,-,-,58
.,-,-,58
Bessie,ENTITY,Q560307_293,59
also,-,-,59
wrote,EVENT,Q560307_105,59
a,-,-,59
dramatic,-,-,59
novella,-,-,59
",",-,-,59
The,-,-,59
Cardinals,ENTITY,Q560307_315,59
",",-,-,59
that,-,-,59
went,-,-,59
unpublished,-,-,59
for,-,-,59
thirty,-,-,59
years,-,-,59
.,-,-,59
But,-,-,60
mostly,-,-,60
the,-,-,60
