token,label,_id,sentence
At,-,-,9
the,-,-,9
same,-,-,9
time,-,-,9
",",-,-,9
he,-,-,9
became,REL,Q560307_19,9
the,-,-,9
first,ENTITY,Q560307_193,9
black,-,-,9
South,-,-,9
African,-,-,9
journalist,EVENT,Q560307_20,9
to,-,-,9
win,EVENT,Q560307_21,9
a,-,-,9
Nieman,-,-,9
Fellowship,-,-,9
from,-,-,9
Harvard,-,-,9
University,-,-,9
to,-,-,9
pursue,EVENT,Q560307_22,9
his,ENTITY,Q560307_110,9
studies,-,-,9
.,-,-,9
When,-,-,10
he,ENTITY,Q560307_111,10
applied,EVENT,Q560307_23,10
for,-,-,10
permission,EVENT,Q560307_24,10
to,-,-,10
go,-,-,10
to,-,-,10
United,-,-,10
States,-,-,10
",",-,-,10
Nkosi,ENTITY,Q560307_112,10
was,-,-,10
granted,EVENT,Q560307_25,10
a,-,-,10
one,-,-,10
-,-,-,10
way,-,-,10
exit,-,-,10
permit,EVENT,Q560307_26,10
to,-,-,10
leave,EVENT,Q560307_27,10
South,-,-,10
Africa,-,-,10
",",-,-,10
thus,-,-,10
being,-,-,10
barred,EVENT,Q560307_28,10
from,-,-,10
returning,EVENT,Q560307_29,10
.,-,-,10
In,-,-,11
1961,-,-,11
",",-,-,11
accepting,EVENT,Q560307_30,11
the,-,-,11
scholarship,-,-,11
to,-,-,11
study,EVENT,Q560307_31,11
at,-,-,11
Harvard,-,-,11
(,-,-,11
1961–1962,-,-,11
),-,-,11
",",-,-,11
he,ENTITY,Q560307_113,11
began,REL,Q560307_32,11
a,-,-,11
30-year,-,-,11
exile,EVENT,Q560307_33,11
.,-,-,11
In,-,-,12
1962,-,-,12
he,ENTITY,Q560307_114,12
attended,EVENT,Q560307_34,12
the,-,-,12
African,-,-,12
Writers,-,-,12
Conference,-,-,12
at,-,-,12
Makerere,-,-,12
University,-,-,12
",",-,-,12
along,-,-,12
with,-,-,12
the,-,-,12
likes,-,-,12
of,-,-,12
Chinua,-,-,12
Achebe,-,-,12
",",-,-,12
Wole,-,-,12
Soyinka,-,-,12
",",-,-,12
Ngugi,-,-,12
wa,-,-,12
Thiong'o,-,-,12
and,-,-,12
Ezekiel,-,-,12
Mphahlele,-,-,12
.,-,-,12
Moving,EVENT,Q560307_35,13
to,-,-,13
London,-,-,13
",",-,-,13
Nkosi,ENTITY,Q560307_115,13
obtained,EVENT,Q560307_36,13
work,-,-,13
with,-,-,13
the,-,-,13
BBC,-,-,13
and,-,-,13
between,-,-,13
1962,-,-,13
and,-,-,13
1965,-,-,13
produced,EVENT,Q560307_37,13
the,-,-,13
radio,-,-,13
programme,-,-,13
Africa,-,-,13
Abroad,-,-,13
",",-,-,13
also,-,-,13
interviewing,EVENT,Q560307_38,13
major,-,-,13
African,-,-,13
writers,-,-,13
for,-,-,13
the,-,-,13
television,-,-,13
series,-,-,13
African,-,-,13
Writers,-,-,13
of,-,-,13
Today,-,-,13
on,-,-,13
NET,-,-,13
",",-,-,13
and,-,-,13
serving,EVENT,Q560307_39,13
as,-,-,13
literary,-,-,13
editor,-,-,13
for,-,-,13
The,ENTITY,Q560307_138,13
New,-,-,13
African,-,-,13
magazine,-,-,13
(,-,-,13
1965–1968,-,-,13
),-,-,13
.,-,-,13
He,ENTITY,Q560307_116,14
appeared,EVENT,Q560307_40,14
in,-,-,14
Three,-,-,14
Swings,-,-,14
on,-,-,14
a,-,-,14
Pendulum,-,-,14
",",-,-,14
a,-,-,14
programme,-,-,14
about,-,-,14
"""",-,-,14
Swinging,-,-,14
London,-,-,14
"""",-,-,14
in,-,-,14
1967,-,-,14
",",-,-,14
which,-,-,14
can,-,-,14
be,-,-,14
viewed,-,-,14
on,-,-,14
BBC,-,-,14
iplayer,-,-,14
.,-,-,14
In,-,-,15
1970,-,-,15
he,ENTITY,Q560307_118,15
was,REL,Q560307_42,15
visiting,-,-,15
Regents,-,-,15
professor,EVENT,Q560307_41,15
at,-,-,15
the,-,-,15
University,-,-,15
of,-,-,15
California,-,-,15
-,-,-,15
Irvine,-,-,15
",",-,-,15
and,-,-,15
having,-,-,15
earned,EVENT,Q560307_43,15
a,-,-,15
BA,-,-,15
degree,EVENT,Q560307_117,15
in,-,-,15
English,-,-,15
literature,-,-,15
from,-,-,15
the,-,-,15
University,-,-,15
of,-,-,15
London,-,-,15
(,-,-,15
1974,-,-,15
),-,-,15
and,-,-,15
an,-,-,15
MA,-,-,15
from,-,-,15
the,-,-,15
University,-,-,15
of,-,-,15
Sussex,-,-,15
(,-,-,15
1977,-,-,15
),-,-,15
",",-,-,15
he,-,-,15
went,EVENT,Q560307_119,15
on,-,-,15
to,-,-,15
become,REL,Q560307_44,15
a,-,-,15
Professor,EVENT,Q560307_45,15
of,-,-,15
English,-,-,15
at,-,-,15
the,-,-,15
University,-,-,15
of,-,-,15
Wyoming,-,-,15
(,-,-,15
1991–91,-,-,15
),-,-,15
",",-,-,15
as,-,-,15
well,-,-,15
as,-,-,15
holding,EVENT,Q560307_46,15
visiting,-,-,15
teaching,-,-,15
positions,-,-,15
at,-,-,15
universities,-,-,15
in,-,-,15
Zambia,-,-,15
and,-,-,15
in,-,-,15
Warsaw,-,-,15
",",-,-,15
Poland,-,-,15
.,-,-,15
Lewis,ENTITY,Q560307_122,16
Nkosi,ENTITY,Q560307_124,16
returned,EVENT,Q560307_47,16
to,-,-,16
South,-,-,16
Africa,-,-,16
in,-,-,16
2001,-,-,16
",",-,-,16
after,-,-,16
a,-,-,16
gap,-,-,16
of,-,-,16
nearly,-,-,16
four,-,-,16
decades,-,-,16
.,-,-,16
His,ENTITY,Q560307_125,18
final,-,-,18
years,-,-,18
before,-,-,18
his,-,-,18
death,EVENT,Q560307_48,18
in,-,-,18
2010,-,-,18
were,-,-,18
passed,-,-,18
in,-,-,18
financial,-,-,18
difficulties,-,-,18
and,-,-,18
ill,-,-,18
health,-,-,18
.,-,-,18
He,ENTITY,Q560307_126,19
was,-,-,19
apparently,EVENT-MOD,Q560307_50,19
injured,EVENT,Q560307_49,19
in,-,-,19
a,-,-,19
car,-,-,19
crash,-,-,19
in,-,-,19
2009,-,-,19
and,-,-,19
spent,EVENT,Q560307_51,19
his,ENTITY,Q560307_127,19
time,-,-,19
on,-,-,19
the,-,-,19
bed,-,-,19
",",-,-,19
slowly,-,-,19
recuperating,EVENT,Q560307_52,19
from,-,-,19
the,-,-,19
wounds,-,-,19
;,-,-,19
however,-,-,19
",",-,-,19
a,-,-,19
recovery,-,-,19
never,-,-,19
really,-,-,19
happened,-,-,19
and,-,-,19
he,-,-,19
drifted,EVENT,Q560307_53,19
towards,-,-,19
death,EVENT,Q560307_54,19
.,-,-,19
Despite,-,-,20
Nkosi,ENTITY,Q560307_128,20
being,-,-,20
considered,EVENT,Q560307_55,20
an,-,-,20
African,-,-,20
literary,-,-,20
legend,EVENT,Q560307_56,20
",",-,-,20
none,EVENT-MOD,Q560307_57,20
of,-,-,20
his,-,-,20
efforts,-,-,20
in,-,-,20
literature,-,-,20
gave,REL,Q560307_58,20
him,-,-,20
any,-,-,20
economic,-,-,20
relief,EVENT,Q560307_59,20
and,-,-,20
his,ENTITY,Q560307_129,20
friends,-,-,20
and,-,-,20
fans,-,-,20
gathered,-,-,20
a,-,-,20
charity,-,-,20
fund,-,-,20
to,-,-,20
pay,-,-,20
his,-,-,20
last,-,-,20
medical,-,-,20
bills,-,-,20
.,-,-,20
Nkosi,-,-,21
died,EVENT,Q560307_60,21
aged,-,-,21
73,-,-,21
on,-,-,21
Sunday,-,-,21
",",-,-,21
5,-,-,21
September,-,-,21
2010,-,-,21
",",-,-,21
at,-,-,21
the,-,-,21
Johannesburg,-,-,21
Wellness,-,-,21
Clinic,-,-,21
.,-,-,21
survived,-,-,22
by,-,-,22
his,-,-,22
partner,-,-,22
",",-,-,22
Astrid,-,-,22
Starck,-,-,22
-,-,-,22
Adler,-,-,22
",",-,-,22
and,-,-,22
his,ENTITY,Q560307_132,22
twin,-,-,22
daughters,-,-,22
",",-,-,22
Joy,-,-,22
and,-,-,22
Louise,-,-,22
.,-,-,22
A,-,-,23
memorial,-,-,23
service,EVENT,Q560307_133,23
for,-,-,23
Nkosi,ENTITY,Q560307_135,23
was,-,-,23
held,EVENT,Q560307_61,23
on,-,-,23
8,-,-,23
September,-,-,23
at,-,-,23
the,-,-,23
Museum,-,-,23
Africa,-,-,23
",",-,-,23
Newtown,-,-,23
Cultural,-,-,23
Precinct,-,-,23
",",-,-,23
in,-,-,23
Johannesburg,-,-,23
",",-,-,23
and,-,-,23
his,-,-,23
funeral,EVENT,Q560307_62,23
took,-,-,23
place,-,-,23
in,-,-,23
Durban,-,-,23
on,-,-,23
10,-,-,23
September,-,-,23
.,-,-,23
Though,-,-,24
Nkosi,ENTITY,Q560307_136,24
started,EVENT,Q560307_63,24
his,-,-,24
literary,-,-,24
career,EVENT,Q560307_64,24
in,-,-,24
the,-,-,24
1960s,-,-,24
",",-,-,24
he,-,-,24
entered,EVENT,Q560307_137,24
the,-,-,24
realm,-,-,24
of,-,-,24
fiction,-,-,24
much,-,-,24
later,-,-,24
than,-,-,24
his,-,-,24
Drum,-,-,24
colleagues,-,-,24
.,-,-,24
His,-,-,25
first,-,-,25
novel,ENTITY,Q560307_139,25
",",-,-,25
Mating,-,-,25
Birds,-,-,25
",",-,-,25
was,-,-,25
published,EVENT,Q560307_65,25
in,-,-,25
1983,-,-,25
.,-,-,25
His,-,-,26
next,ENTITY,Q560307_175,26
novel,ENTITY,Q560307_194,26
",",-,-,26
Underground,-,-,26
People,-,-,26
",",-,-,26
came,EVENT,Q560307_66,26
out,-,-,26
in,-,-,26
2002,-,-,26
and,-,-,26
his,ENTITY,Q560307_143,26
third,-,-,26
novel,ENTITY,Q560307_181,26
",",-,-,26
Mandela,-,-,26
's,-,-,26
Ego,-,-,26
",",-,-,26
in,-,-,26
2006,-,-,26
.,-,-,26
Mating,-,-,27
Birds,-,-,27
(,-,-,27
1986,-,-,27
),-,-,27
Mating,-,-,27
Birds,-,-,27
is,-,-,27
the,-,-,27
narration,-,-,27
of,-,-,27
an,-,-,27
educated,-,-,27
South,-,-,27
African,-,-,27
black,-,-,27
native,-,-,27
called,-,-,27
Ndi,-,-,27
Sibiya,-,-,27
.,-,-,27
He,-,-,28
narrates,-,-,28
the,-,-,28
story,ENTITY,Q560307_165,28
from,-,-,28
prison,-,-,28
",",-,-,28
awaiting,-,-,28
a,-,-,28
death,-,-,28
sentence,-,-,28
.,-,-,28
As,-,-,29
a,-,-,29
jobless,-,-,29
youth,-,-,29
Sibiya,-,-,29
wanders,-,-,29
the,-,-,29
city,-,-,29
of,-,-,29
Durban,-,-,29
and,-,-,29
reaches,-,-,29
the,-,-,29
segregated,-,-,29
beach,-,-,29
.,-,-,29
There,-,-,30
he,-,-,30
finds,-,-,30
a,-,-,30
white,-,-,30
girl,-,-,30
on,-,-,30
the,-,-,30
other,-,-,30
side,-,-,30
of,-,-,30
the,-,-,30
fence,-,-,30
(,-,-,30
on,-,-,30
the,-,-,30
white,-,-,30
side,-,-,30
of,-,-,30
the,-,-,30
beach,-,-,30
),-,-,30
.,-,-,30
They,-,-,31
silently,-,-,31
exchange,-,-,31
looks,-,-,31
and,-,-,31
enter,-,-,31
into,-,-,31
a,-,-,31
muted,-,-,31
affair,-,-,31
.,-,-,31
They,-,-,32
were,-,-,32
well,-,-,32
aware,-,-,32
that,-,-,32
race,-,-,32
laws,-,-,32
in,-,-,32
South,-,-,32
Africa,-,-,32
would,-,-,32
sentence,-,-,32
them,-,-,32
to,-,-,32
imprisonment,-,-,32
if,-,-,32
caught,-,-,32
.,-,-,32
The,-,-,33
white,-,-,33
girl,-,-,33
intentionally,-,-,33
allows,-,-,33
her,-,-,33
naked,-,-,33
body,-,-,33
to,-,-,33
be,-,-,33
seen,-,-,33
by,-,-,33
Sibiya,-,-,33
.,-,-,33
He,-,-,34
takes,-,-,34
the,-,-,34
entire,-,-,34
episode,-,-,34
as,-,-,34
a,-,-,34
love,-,-,34
affair,-,-,34
between,-,-,34
the,-,-,34
white,-,-,34
girl,-,-,34
and,-,-,34
himself,-,-,34
.,-,-,34
The,-,-,35
girl,-,-,35
with,-,-,35
her,-,-,35
regular,-,-,35
appearances,-,-,35
on,-,-,35
the,-,-,35
beach,-,-,35
and,-,-,35
seeming,-,-,35
interest,-,-,35
dupes,-,-,35
Sibiya,-,-,35
into,-,-,35
believing,-,-,35
her,-,-,35
.,-,-,35
After,-,-,36
several,-,-,36
silent,-,-,36
meetings,-,-,36
on,-,-,36
the,-,-,36
beach,-,-,36
",",-,-,36
Sibiya,-,-,36
follows,-,-,36
her,-,-,36
to,-,-,36
her,-,-,36
bungalow,-,-,36
",",-,-,36
finds,-,-,36
her,-,-,36
lonely,-,-,36
and,-,-,36
willing,-,-,36
",",-,-,36
and,-,-,36
enters,-,-,36
into,-,-,36
sexual,-,-,36
copulation,-,-,36
.,-,-,36
But,-,-,37
they,-,-,37
are,-,-,37
discovered,-,-,37
by,-,-,37
neighbours,-,-,37
",",-,-,37
and,-,-,37
the,-,-,37
white,-,-,37
girl,-,-,37
accuses,-,-,37
Sibiya,-,-,37
of,-,-,37
rape,-,-,37
.,-,-,37
A,-,-,38
trial,-,-,38
by,-,-,38
white,-,-,38
judges,-,-,38
begins,-,-,38
.,-,-,38
In,-,-,39
the,-,-,39
court,-,-,39
",",-,-,39
the,-,-,39
white,-,-,39
girl,-,-,39
",",-,-,39
Veronica,-,-,39
",",-,-,39
denies,-,-,39
any,-,-,39
knowledge,-,-,39
of,-,-,39
Sibiya,-,-,39
and,-,-,39
reiterates,-,-,39
the,-,-,39
charge,-,-,39
of,-,-,39
rape,-,-,39
against,-,-,39
him,-,-,39
.,-,-,39
The,-,-,40
court,-,-,40
finds,-,-,40
Sibiya,-,-,40
guilty,-,-,40
and,-,-,40
sentences,-,-,40
him,-,-,40
to,-,-,40
death,-,-,40
.,-,-,40
The,ENTITY,Q560307_140,41
novel,-,-,41
generated,EVENT,Q560307_67,41
a,-,-,41
controversy,-,-,41
and,-,-,41
received,EVENT,Q560307_142,41
critical,-,-,41
attention,-,-,41
",",-,-,41
being,-,-,41
awarded,EVENT,Q560307_68,41
the,-,-,41
Macmillan,-,-,41
Silver,-,-,41
Pen,-,-,41
Prize,-,-,41
in,-,-,41
1986,-,-,41
.,-,-,41
The,-,-,42
New,-,-,42
York,-,-,42
Times,-,-,42
declared,-,-,42
the,-,-,42
novel,ENTITY,Q560307_141,42
one,-,-,42
of,-,-,42
the,-,-,42
best,-,-,42
hundred,-,-,42
books,-,-,42
of,-,-,42
1986,-,-,42
.,-,-,42
Underground,-,-,43
People,-,-,43
(,-,-,43
2002,-,-,43
),-,-,43
Nkosi,-,-,43
's,-,-,43
second,-,-,43
novel,-,-,43
",",-,-,43
Underground,-,-,43
People,-,-,43
",",-,-,43
is,-,-,43
a,-,-,43
political,-,-,43
thriller,-,-,43
.,-,-,43
In,-,-,44
this,-,-,44
novel,-,-,44
",",-,-,44
he,-,-,44
moved,EVENT,Q560307_69,44
away,-,-,44
from,-,-,44
the,-,-,44
theme,-,-,44
of,-,-,44
inter,-,-,44
-,-,-,44
racial,-,-,44
sexual,-,-,44
relations,-,-,44
and,-,-,44
centred,EVENT,Q560307_70,44
the,-,-,44
story,-,-,44
on,-,-,44
the,-,-,44
armed,-,-,44
struggle,-,-,44
in,-,-,44
South,-,-,44
Africa,-,-,44
.,-,-,44
Cornelius,-,-,45
Molapo,-,-,45
is,-,-,45
a,-,-,45
language,-,-,45
teacher,-,-,45
and,-,-,45
a,-,-,45
member,-,-,45
of,-,-,45
the,-,-,45
National,-,-,45
Liberation,-,-,45
Movement,-,-,45
",",-,-,45
an,-,-,45
organisation,-,-,45
waging,-,-,45
armed,-,-,45
war,-,-,45
against,-,-,45
the,-,-,45
racist,-,-,45
white,-,-,45
minority,-,-,45
government,-,-,45
.,-,-,45
He,-,-,46
is,-,-,46
a,-,-,46
poet,-,-,46
",",-,-,46
a,-,-,46
great,-,-,46
orator,-,-,46
",",-,-,46
hungry,-,-,46
reader,-,-,46
of,-,-,46
many,-,-,46
books,-,-,46
",",-,-,46
and,-,-,46
even,-,-,46
plays,-,-,46
cricket,-,-,46
.,-,-,46
He,-,-,47
often,-,-,47
criticises,-,-,47
the,-,-,47
policy,-,-,47
of,-,-,47
the,-,-,47
Central,-,-,47
Committee,-,-,47
and,-,-,47
irks,-,-,47
its,-,-,47
members,-,-,47
.,-,-,47
To,-,-,48
counter,-,-,48
him,-,-,48
",",-,-,48
they,-,-,48
draw,-,-,48
a,-,-,48
strategy,-,-,48
.,-,-,48
The,-,-,49
Central,-,-,49
Committee,-,-,49
of,-,-,49
the,-,-,49
Organization,-,-,49
advises,-,-,49
Cornelius,-,-,49
to,-,-,49
go,-,-,49
to,-,-,49
a,-,-,49
remote,-,-,49
part,-,-,49
of,-,-,49
the,-,-,49
country,-,-,49
called,-,-,49
Tabanyane,-,-,49
and,-,-,49
to,-,-,49
participate,-,-,49
in,-,-,49
peasant,-,-,49
uprisings,-,-,49
.,-,-,49
The,-,-,50
Central,-,-,50
Committee,-,-,50
plans,-,-,50
to,-,-,50
make,-,-,50
use,-,-,50
of,-,-,50
his,-,-,50
absence,-,-,50
from,-,-,50
mainstream,-,-,50
life,-,-,50
into,-,-,50
an,-,-,50
act,-,-,50
of,-,-,50
abduction,-,-,50
by,-,-,50
the,-,-,50
Government,-,-,50
.,-,-,50
At,-,-,51
first,-,-,51
he,-,-,51
hesitates,-,-,51
",",-,-,51
but,-,-,51
reluctantly,-,-,51
agrees,-,-,51
.,-,-,51
After,-,-,52
reaching,-,-,52
Tabanyane,-,-,52
",",-,-,52
Cornelius,-,-,52
organises,-,-,52
the,-,-,52
poor,-,-,52
illiterate,-,-,52
jobless,-,-,52
country,-,-,52
men,-,-,52
into,-,-,52
revolutionary,-,-,52
men,-,-,52
and,-,-,52
leads,-,-,52
them,-,-,52
.,-,-,52
In,-,-,53
this,-,-,53
task,-,-,53
",",-,-,53
he,-,-,53
enlists,-,-,53
the,-,-,53
support,-,-,53
of,-,-,53
Princess,-,-,53
Madi,-,-,53
",",-,-,53
who,-,-,53
is,-,-,53
a,-,-,53
daughter,-,-,53
of,-,-,53
the,-,-,53
deposed,-,-,53
chief,-,-,53
of,-,-,53
Tabanyane,-,-,53
.,-,-,53
During,-,-,54
the,-,-,54
clandestine,-,-,54
operations,-,-,54
",",-,-,54
he,-,-,54
takes,-,-,54
two,-,-,54
white,-,-,54
hostages,-,-,54
into,-,-,54
his,-,-,54
custody,-,-,54
.,-,-,54
However,-,-,55
",",-,-,55
he,-,-,55
is,-,-,55
unwilling,-,-,55
to,-,-,55
execute,-,-,55
the,-,-,55
unarmed,-,-,55
civilians,-,-,55
.,-,-,55
Meanwhile,-,-,56
",",-,-,56
the,-,-,56
Central,-,-,56
Committee,-,-,56
starts,-,-,56
a,-,-,56
big,-,-,56
propaganda,-,-,56
about,-,-,56
the,-,-,56
disappearance,-,-,56
of,-,-,56
Cornelius,-,-,56
from,-,-,56
duties,-,-,56
.,-,-,56
They,-,-,57
blame,-,-,57
it,-,-,57
on,-,-,57
the,-,-,57
South,-,-,57
African,-,-,57
police,-,-,57
",",-,-,57
who,-,-,57
deny,-,-,57
any,-,-,57
knowledge,-,-,57
of,-,-,57
him,-,-,57
.,-,-,57
The,-,-,58
National,-,-,58
Liberation,-,-,58
Movement,-,-,58
brings,-,-,58
the,-,-,58
matter,-,-,58
to,-,-,58
international,-,-,58
organisations,-,-,58
like,-,-,58
the,-,-,58
United,-,-,58
Nations,-,-,58
and,-,-,58
Human,-,-,58
Rights,-,-,58
International,-,-,58
.,-,-,58
The,-,-,59
latter,-,-,59
sends,-,-,59
its,-,-,59
official,-,-,59
Anthony,-,-,59
Ferguson,-,-,59
",",-,-,59
who,-,-,59
was,-,-,59
born,-,-,59
in,-,-,59
South,-,-,59
Africa,-,-,59
and,-,-,59
immigrated,-,-,59
to,-,-,59
England,-,-,59
",",-,-,59
to,-,-,59
investigate,-,-,59
the,-,-,59
matter,-,-,59
.,-,-,59
Anthony,-,-,60
's,-,-,60
sister,-,-,60
and,-,-,60
mother,-,-,60
are,-,-,60
still,-,-,60
living,-,-,60
in,-,-,60
South,-,-,60
Africa,-,-,60
.,-,-,60
After,-,-,61
some,-,-,61
rest,-,-,61
he,-,-,61
undertakes,-,-,61
to,-,-,61
search,-,-,61
for,-,-,61
Cornelius,-,-,61
unsuccessfully,-,-,61
.,-,-,61
The,-,-,62
Central,-,-,62
Committee,-,-,62
members,-,-,62
",",-,-,62
plagued,-,-,62
by,-,-,62
jealousy,-,-,62
of,-,-,62
his,-,-,62
success,-,-,62
as,-,-,62
a,-,-,62
revolutionary,-,-,62
",",-,-,62
want,-,-,62
to,-,-,62
use,-,-,62
the,-,-,62
issue,-,-,62
of,-,-,62
white,-,-,62
hostages,-,-,62
for,-,-,62
the,-,-,62
release,-,-,62
of,-,-,62
their,-,-,62
leader,-,-,62
from,-,-,62
prison,-,-,62
",",-,-,62
engage,-,-,62
in,-,-,62
talks,-,-,62
with,-,-,62
the,-,-,62
Government,-,-,62
and,-,-,62
to,-,-,62
observe,-,-,62
a,-,-,62
ceasefire,-,-,62
.,-,-,62
But,-,-,63
contrary,-,-,63
to,-,-,63
the,-,-,63
expectations,-,-,63
of,-,-,63
the,-,-,63
Central,-,-,63
Committee,-,-,63
",",-,-,63
Cornelius,-,-,63
defies,-,-,63
them,-,-,63
and,-,-,63
conducts,-,-,63
attacks,-,-,63
on,-,-,63
the,-,-,63
police,-,-,63
stations,-,-,63
and,-,-,63
other,-,-,63
locations,-,-,63
.,-,-,63
To,-,-,64
escape,-,-,64
police,-,-,64
persecution,-,-,64
",",-,-,64
Cornelius,-,-,64
leaves,-,-,64
his,-,-,64
hideout,-,-,64
",",-,-,64
and,-,-,64
allows,-,-,64
the,-,-,64
white,-,-,64
hostages,-,-,64
to,-,-,64
leave,-,-,64
unharmed,-,-,64
.,-,-,64
The,-,-,65
white,-,-,65
hostages,-,-,65
reach,-,-,65
police,-,-,65
and,-,-,65
recognise,-,-,65
Cornelius,-,-,65
's,-,-,65
photo,-,-,65
and,-,-,65
confirm,-,-,65
his,-,-,65
active,-,-,65
presence,-,-,65
in,-,-,65
the,-,-,65
fight,-,-,65
.,-,-,65
Naturally,-,-,66
",",-,-,66
police,-,-,66
suspect,-,-,66
the,-,-,66
intentions,-,-,66
of,-,-,66
