token,label,_id,sentence
completed,EVENT,Q560307_11,7
a,-,-,7
doctorate,EVENT,Q560307_10,7
at,-,-,7
the,-,-,7
Humboldt,-,-,7
University,-,-,7
of,-,-,7
Berlin,-,-,7
.,-,-,7
After,-,-,8
returning,EVENT,Q560307_12,8
to,-,-,8
the,-,-,8
United,-,-,8
States,-,-,8
",",-,-,8
she,ENTITY,Q560307_90,8
joined,EVENT,Q560307_13,8
the,-,-,8
Communist,-,-,8
Party,-,-,8
and,-,-,8
became,REL,Q560307_14,8
involved,EVENT,Q560307_15,8
in,-,-,8
numerous,-,-,8
causes,-,-,8
",",-,-,8
including,-,-,8
the,-,-,8
second,-,-,8
-,-,-,8
wave,-,-,8
feminist,-,-,8
movement,-,-,8
and,-,-,8
the,-,-,8
campaign,-,-,8
against,-,-,8
the,-,-,8
Vietnam,-,-,8
War,-,-,8
.,-,-,8
In,-,-,9
1969,-,-,9
",",-,-,9
she,ENTITY,Q560307_91,9
was,-,-,9
hired,EVENT,Q560307_16,9
as,-,-,9
an,-,-,9
acting,-,-,9
assistant,-,-,9
professor,-,-,9
of,-,-,9
philosophy,-,-,9
at,-,-,9
the,-,-,9
University,-,-,9
of,-,-,9
California,-,-,9
",",-,-,9
Los,-,-,9
Angeles,-,-,9
(,-,-,9
UCLA,-,-,9
),-,-,9
.,-,-,9
UCLA,-,-,10
's,-,-,10
governing,-,-,10
Board,-,-,10
of,-,-,10
Regents,-,-,10
soon,-,-,10
fired,EVENT,Q560307_17,10
her,-,-,10
due,-,-,10
to,-,-,10
her,ENTITY,Q560307_92,10
Communist,-,-,10
Party,-,-,10
membership,-,-,10
;,-,-,10
after,-,-,10
a,-,-,10
court,-,-,10
ruled,-,-,10
this,-,-,10
illegal,-,-,10
",",-,-,10
the,-,-,10
university,-,-,10
fired,EVENT,Q560307_18,10
her,ENTITY,Q560307_93,10
again,-,-,10
",",-,-,10
this,-,-,10
time,-,-,10
for,-,-,10
her,ENTITY,Q560307_576,10
use,EVENT,Q560307_19,10
of,-,-,10
inflammatory,-,-,10
language,-,-,10
.,-,-,10
In,-,-,12
1970,-,-,12
",",-,-,12
guns,-,-,12
belonging,EVENT,Q560307_577,12
to,-,-,12
Davis,ENTITY,Q560307_94,12
were,-,-,12
used,EVENT,Q560307_20,12
in,-,-,12
an,-,-,12
armed,-,-,12
takeover,-,-,12
of,-,-,12
a,-,-,12
courtroom,-,-,12
in,-,-,12
Marin,-,-,12
County,-,-,12
",",-,-,12
California,-,-,12
",",-,-,12
in,-,-,12
which,-,-,12
four,-,-,12
people,-,-,12
were,-,-,12
killed,-,-,12
.,-,-,12
Prosecuted,EVENT,Q560307_21,13
for,-,-,13
three,-,-,13
capital,-,-,13
felonies,-,-,13
",",-,-,13
including,-,-,13
conspiracy,-,-,13
to,-,-,13
murder,-,-,13
",",-,-,13
she,ENTITY,Q560307_95,13
was,-,-,13
held,EVENT,Q560307_23,13
in,-,-,13
jail,EVENT,Q560307_22,13
for,-,-,13
over,-,-,13
a,-,-,13
year,-,-,13
before,-,-,13
being,-,-,13
acquitted,EVENT,Q560307_24,13
of,-,-,13
all,-,-,13
charges,-,-,13
in,-,-,13
1972,-,-,13
.,-,-,13
She,-,-,14
visited,EVENT,Q560307_25,14
Eastern,-,-,14
Bloc,-,-,14
countries,-,-,14
in,-,-,14
the,-,-,14
1970s,-,-,14
and,-,-,14
",",-,-,14
during,-,-,14
the,-,-,14
1980s,-,-,14
",",-,-,14
was,REL,Q560307_27,14
twice,-,-,14
the,-,-,14
Communist,-,-,14
Party,-,-,14
's,-,-,14
candidate,EVENT,Q560307_26,14
for,-,-,14
vice,-,-,14
president,-,-,14
;,-,-,14
at,-,-,14
the,-,-,14
time,-,-,14
",",-,-,14
she,-,-,14
also,-,-,14
held,EVENT,Q560307_29,14
the,-,-,14
position,-,-,14
of,-,-,14
professor,EVENT,Q560307_28,14
of,-,-,14
ethnic,-,-,14
studies,-,-,14
at,-,-,14
San,-,-,14
Francisco,-,-,14
State,-,-,14
University,-,-,14
.,-,-,14
Much,ENTITY,Q560307_96,15
of,-,-,15
her,ENTITY,Q560307_113,15
work,ENTITY,Q560307_99,15
focused,EVENT,Q560307_112,15
on,-,-,15
the,-,-,15
abolition,-,-,15
of,-,-,15
prisons,-,-,15
and,-,-,15
in,-,-,15
1997,-,-,15
",",-,-,15
she,ENTITY,Q560307_114,15
co,-,-,15
-,-,-,15
founded,EVENT,Q560307_30,15
Critical,-,-,15
Resistance,-,-,15
",",-,-,15
an,-,-,15
organization,-,-,15
working,-,-,15
to,-,-,15
abolish,-,-,15
the,-,-,15
prison,-,-,15
–,-,-,15
industrial,-,-,15
complex,-,-,15
.,-,-,15
In,-,-,16
1991,-,-,16
",",-,-,16
amid,-,-,16
the,-,-,16
dissolution,-,-,16
of,-,-,16
the,-,-,16
Soviet,-,-,16
Union,-,-,16
",",-,-,16
she,ENTITY,Q560307_115,16
was,REL,Q560307_31,16
part,EVENT,Q560307_32,16
of,-,-,16
a,-,-,16
faction,-,-,16
in,-,-,16
the,-,-,16
Communist,-,-,16
Party,-,-,16
that,-,-,16
broke,-,-,16
away,-,-,16
to,-,-,16
establish,-,-,16
the,-,-,16
CPUSA,-,-,16
.,-,-,16
Also,-,-,17
in,-,-,17
1991,-,-,17
",",-,-,17
she,ENTITY,Q560307_116,17
joined,EVENT,Q560307_33,17
the,-,-,17
feminist,-,-,17
studies,-,-,17
department,-,-,17
at,-,-,17
the,-,-,17
University,-,-,17
of,-,-,17
California,-,-,17
",",-,-,17
Santa,-,-,17
Cruz,-,-,17
",",-,-,17
where,-,-,17
she,ENTITY,Q560307_117,17
became,REL,Q560307_35,17
department,-,-,17
director,EVENT,Q560307_34,17
before,-,-,17
retiring,-,-,17
in,-,-,17
2008,-,-,17
.,-,-,17
Since,-,-,18
then,-,-,18
she,ENTITY,Q560307_118,18
has,-,-,18
continued,EVENT,Q560307_37,18
to,-,-,18
write,EVENT,Q560307_36,18
and,-,-,18
remained,EVENT,Q560307_39,18
active,EVENT,Q560307_38,18
in,-,-,18
movements,-,-,18
such,-,-,18
as,-,-,18
Occupy,-,-,18
and,-,-,18
the,-,-,18
Boycott,-,-,18
",",-,-,18
Divestment,-,-,18
and,-,-,18
Sanctions,-,-,18
campaign,-,-,18
.,-,-,18
Davis,ENTITY,Q560307_119,19
has,-,-,19
received,EVENT,Q560307_40,19
various,-,-,19
awards,EVENT,Q560307_41,19
",",-,-,19
including,-,-,19
the,-,-,19
Soviet,-,-,19
Union,-,-,19
's,-,-,19
Lenin,-,-,19
Peace,-,-,19
Prize,-,-,19
.,-,-,19
Accused,EVENT,Q560307_43,20
of,-,-,20
supporting,EVENT,Q560307_42,20
political,-,-,20
violence,-,-,20
",",-,-,20
she,ENTITY,Q560307_120,20
has,-,-,20
sustained,EVENT,Q560307_44,20
criticism,EVENT,Q560307_45,20
from,-,-,20
the,-,-,20
highest,-,-,20
levels,-,-,20
of,-,-,20
the,-,-,20
US,-,-,20
government,-,-,20
.,-,-,20
She,ENTITY,Q560307_121,21
has,-,-,21
also,-,-,21
been,-,-,21
criticized,EVENT,Q560307_47,21
for,-,-,21
supporting,EVENT,Q560307_46,21
the,-,-,21
Soviet,-,-,21
Union,-,-,21
and,-,-,21
its,-,-,21
satellites,-,-,21
.,-,-,21
Davis,ENTITY,Q560307_122,22
has,-,-,22
been,-,-,22
inducted,EVENT,Q560307_48,22
into,-,-,22
the,-,-,22
National,-,-,22
Women,-,-,22
's,-,-,22
Hall,-,-,22
of,-,-,22
Fame,-,-,22
.,-,-,22
In,-,-,23
2020,-,-,23
",",-,-,23
she,ENTITY,Q560307_123,23
was,-,-,23
listed,EVENT,Q560307_49,23
as,-,-,23
the,-,-,23
1971,-,-,23
"""",-,-,23
Woman,-,-,23
of,-,-,23
the,-,-,23
Year,-,-,23
"""",-,-,23
in,-,-,23
Time,-,-,23
magazine,-,-,23
's,-,-,23
"""",-,-,23
100,-,-,23
Women,-,-,23
of,-,-,23
the,-,-,23
Year,-,-,23
"""",-,-,23
edition,-,-,23
",",-,-,23
which,-,-,23
covered,-,-,23
the,-,-,23
100,-,-,23
years,-,-,23
that,-,-,23
began,-,-,23
with,-,-,23
women,-,-,23
's,-,-,23
suffrage,-,-,23
in,-,-,23
1920,-,-,23
.,-,-,23
Davis,-,-,24
is,-,-,24
included,EVENT,Q560307_50,24
in,-,-,24
Time,-,-,24
's,-,-,24
100,-,-,24
Most,-,-,24
Influential,-,-,24
People,-,-,24
of,-,-,24
2020,-,-,24
.,-,-,24
Angela,-,-,25
Davis,ENTITY,Q560307_128,25
was,-,-,25
born,EVENT,Q560307_51,25
on,-,-,25
January,-,-,25
26,-,-,25
",",-,-,25
1944,-,-,25
",",-,-,25
in,-,-,25
Birmingham,-,-,25
",",-,-,25
Alabama,-,-,25
.,-,-,25
Her,-,-,26
family,ENTITY,Q560307_127,26
lived,EVENT,Q560307_52,26
in,-,-,26
the,-,-,26
"""",-,-,26
Dynamite,-,-,26
Hill,-,-,26
"""",-,-,26
neighborhood,-,-,26
",",-,-,26
which,-,-,26
was,-,-,26
marked,-,-,26
in,-,-,26
the,-,-,26
1950s,-,-,26
by,-,-,26
the,-,-,26
bombings,-,-,26
of,-,-,26
houses,-,-,26
in,-,-,26
an,-,-,26
attempt,-,-,26
to,-,-,26
intimidate,-,-,26
and,-,-,26
drive,-,-,26
out,-,-,26
middle,-,-,26
-,-,-,26
class,-,-,26
black,-,-,26
people,-,-,26
who,-,-,26
had,-,-,26
moved,-,-,26
there,-,-,26
.,-,-,26
Davis,-,-,27
occasionally,-,-,27
spent,EVENT,Q560307_53,27
time,-,-,27
on,-,-,27
her,ENTITY,Q560307_129,27
uncle,-,-,27
's,-,-,27
farm,-,-,27
and,-,-,27
with,-,-,27
friends,-,-,27
in,-,-,27
New,-,-,27
York,-,-,27
City,-,-,27
.,-,-,27
Her,-,-,28
siblings,-,-,28
include,-,-,28
two,-,-,28
brothers,-,-,28
",",-,-,28
Ben,-,-,28
and,-,-,28
Reginald,-,-,28
",",-,-,28
and,-,-,28
a,-,-,28
sister,-,-,28
",",-,-,28
Fania,-,-,28
.,-,-,28
Ben,-,-,29
played,-,-,29
defensive,-,-,29
back,-,-,29
for,-,-,29
the,-,-,29
Cleveland,-,-,29
Browns,-,-,29
and,-,-,29
Detroit,-,-,29
Lions,-,-,29
in,-,-,29
the,-,-,29
late,-,-,29
1960s,-,-,29
and,-,-,29
early,-,-,29
1970s,-,-,29
.,-,-,29
Davis,ENTITY,Q560307_130,30
attended,EVENT,Q560307_54,30
Carrie,-,-,30
A.,-,-,30
Tuggle,-,-,30
School,-,-,30
",",-,-,30
a,-,-,30
segregated,-,-,30
black,-,-,30
elementary,-,-,30
school,-,-,30
",",-,-,30
and,-,-,30
later,-,-,30
",",-,-,30
Parker,-,-,30
Annex,-,-,30
",",-,-,30
a,-,-,30
middle,-,-,30
-,-,-,30
school,-,-,30
branch,-,-,30
of,-,-,30
Parker,-,-,30
High,-,-,30
School,-,-,30
in,-,-,30
Birmingham,-,-,30
.,-,-,30
During,-,-,31
this,-,-,31
time,-,-,31
",",-,-,31
Davis,ENTITY,Q560307_578,31
's,ENTITY,Q560307_131,31
mother,-,-,31
",",-,-,31
Sallye,-,-,31
Bell,-,-,31
Davis,-,-,31
",",-,-,31
was,-,-,31
a,-,-,31
national,-,-,31
officer,-,-,31
and,-,-,31
leading,-,-,31
organizer,-,-,31
of,-,-,31
the,-,-,31
Southern,-,-,31
Negro,-,-,31
Youth,-,-,31
Congress,-,-,31
",",-,-,31
an,-,-,31
organization,-,-,31
influenced,-,-,31
by,-,-,31
the,-,-,31
Communist,-,-,31
Party,-,-,31
aimed,-,-,31
at,-,-,31
building,-,-,31
alliances,-,-,31
among,-,-,31
African,-,-,31
Americans,-,-,31
in,-,-,31
the,-,-,31
South,-,-,31
.,-,-,31
Davis,-,-,32
grew,EVENT,Q560307_55,32
up,-,-,32
surrounded,-,-,32
by,-,-,32
communist,-,-,32
organizers,-,-,32
and,-,-,32
thinkers,-,-,32
",",-,-,32
who,-,-,32
significantly,-,-,32
influenced,EVENT,Q560307_56,32
her,ENTITY,Q560307_132,32
intellectual,-,-,32
development,EVENT,Q560307_579,32
.,-,-,32
Davis,ENTITY,Q560307_580,33
was,-,-,33
involved,EVENT,Q560307_57,33
in,-,-,33
her,ENTITY,Q560307_133,33
church,-,-,33
youth,-,-,33
group,ENTITY,Q560307_456,33
as,-,-,33
a,-,-,33
child,-,-,33
",",-,-,33
and,-,-,33
attended,EVENT,Q560307_58,33
Sunday,-,-,33
school,-,-,33
regularly,-,-,33
.,-,-,33
She,ENTITY,Q560307_134,34
attributes,EVENT,Q560307_59,34
much,-,-,34
of,-,-,34
her,ENTITY,Q560307_136,34
political,-,-,34
involvement,EVENT,Q560307_60,34
to,-,-,34
her,-,-,34
involvement,EVENT,Q560307_61,34
with,-,-,34
the,-,-,34
Girl,-,-,34
Scouts,-,-,34
of,-,-,34
the,-,-,34
United,-,-,34
States,-,-,34
of,-,-,34
America,-,-,34
.,-,-,34
She,ENTITY,Q560307_140,35
also,-,-,35
participated,EVENT,Q560307_135,35
in,-,-,35
the,-,-,35
Girl,-,-,35
Scouts,-,-,35
1959,-,-,35
national,-,-,35
roundup,-,-,35
in,-,-,35
Colorado,-,-,35
.,-,-,35
As,-,-,36
a,-,-,36
Girl,-,-,36
Scout,-,-,36
",",-,-,36
she,ENTITY,Q560307_142,36
marched,EVENT,Q560307_137,36
and,-,-,36
picketed,EVENT,Q560307_138,36
to,-,-,36
protest,EVENT,Q560307_139,36
racial,-,-,36
segregation,-,-,36
in,-,-,36
Birmingham,-,-,36
.,-,-,36
By,-,-,37
her,ENTITY,Q560307_144,37
junior,-,-,37
year,-,-,37
of,-,-,37
high,-,-,37
school,-,-,37
",",-,-,37
Davis,ENTITY,Q560307_146,37
had,-,-,37
been,-,-,37
accepted,EVENT,Q560307_141,37
by,-,-,37
an,-,-,37
American,-,-,37
Friends,-,-,37
Service,-,-,37
Committee,-,-,37
(,-,-,37
Quaker,-,-,37
),-,-,37
program,-,-,37
that,-,-,37
placed,-,-,37
black,-,-,37
students,-,-,37
from,-,-,37
the,-,-,37
South,-,-,37
in,-,-,37
integrated,-,-,37
schools,-,-,37
in,-,-,37
the,-,-,37
North,-,-,37
.,-,-,37
She,-,-,38
chose,EVENT,Q560307_143,38
Elisabeth,-,-,38
Irwin,-,-,38
High,-,-,38
School,-,-,38
in,-,-,38
Greenwich,-,-,38
Village,-,-,38
.,-,-,38
There,-,-,39
she,-,-,39
was,-,-,39
recruited,EVENT,Q560307_145,39
by,-,-,39
a,-,-,39
communist,-,-,39
youth,-,-,39
group,-,-,39
",",-,-,39
Advance,-,-,39
.,-,-,39
Davis,ENTITY,Q560307_148,40
was,-,-,40
awarded,EVENT,Q560307_147,40
a,-,-,40
scholarship,-,-,40
to,-,-,40
Brandeis,-,-,40
University,-,-,40
in,-,-,40
Waltham,-,-,40
",",-,-,40
Massachusetts,-,-,40
",",-,-,40
where,-,-,40
she,ENTITY,Q560307_152,40
was,-,-,40
one,-,-,40
of,-,-,40
three,-,-,40
black,-,-,40
students,-,-,40
in,-,-,40
her,-,-,40
class,-,-,40
.,-,-,40
She,ENTITY,Q560307_154,41
encountered,EVENT,Q560307_149,41
the,-,-,41
Frankfurt,-,-,41
School,-,-,41
philosopher,-,-,41
Herbert,-,-,41
Marcuse,-,-,41
at,-,-,41
a,-,-,41
rally,-,-,41
during,-,-,41
the,-,-,41
Cuban,-,-,41
Missile,-,-,41
Crisis,-,-,41
and,-,-,41
became,REL,Q560307_151,41
his,-,-,41
student,EVENT,Q560307_150,41
.,-,-,41
In,-,-,42
a,-,-,42
2007,-,-,42
television,-,-,42
interview,-,-,42
",",-,-,42
Davis,ENTITY,Q560307_159,42
said,EVENT,Q560307_153,42
",",-,-,42
"""",-,-,42
Herbert,-,-,42
Marcuse,-,-,42
taught,-,-,42
me,ENTITY,Q560307_162,42
that,-,-,42
it,-,-,42
was,-,-,42
possible,-,-,42
to,-,-,42
be,-,-,42
an,-,-,42
academic,-,-,42
",",-,-,42
an,-,-,42
activist,-,-,42
",",-,-,42
a,-,-,42
scholar,-,-,42
",",-,-,42
and,-,-,42
a,-,-,42
revolutionary,-,-,42
.,-,-,42
"""",-,-,42
She,-,-,43
worked,EVENT,Q560307_155,43
part,-,-,43
-,-,-,43
time,-,-,43
to,-,-,43
earn,EVENT,Q560307_156,43
enough,-,-,43
money,-,-,43
to,-,-,43
travel,EVENT,Q560307_157,43
to,-,-,43
France,-,-,43
and,-,-,43
Switzerland,-,-,43
and,-,-,43
attended,EVENT,Q560307_158,43
the,-,-,43
eighth,-,-,43
World,-,-,43
Festival,-,-,43
of,-,-,43
Youth,-,-,43
and,-,-,43
Students,-,-,43
in,-,-,43
Helsinki,-,-,43
.,-,-,43
She,ENTITY,Q560307_163,44
returned,EVENT,Q560307_160,44
home,-,-,44
in,-,-,44
1963,-,-,44
to,-,-,44
a,-,-,44
Federal,-,-,44
Bureau,-,-,44
of,-,-,44
Investigation,-,-,44
interview,-,-,44
about,-,-,44
her,ENTITY,Q560307_581,44
attendance,EVENT,Q560307_161,44
at,-,-,44
the,-,-,44
communist,-,-,44
-,-,-,44
sponsored,-,-,44
festival,-,-,44
.,-,-,44
During,-,-,45
her,ENTITY,Q560307_168,45
second,-,-,45
year,-,-,45
at,-,-,45
Brandeis,-,-,45
",",-,-,45
Davis,ENTITY,Q560307_582,45
decided,EVENT,Q560307_164,45
to,-,-,45
major,EVENT,Q560307_165,45
in,-,-,45
French,-,-,45
and,-,-,45
continued,EVENT,Q560307_166,45
her,ENTITY,Q560307_171,45
intensive,-,-,45
study,EVENT,Q560307_167,45
of,-,-,45
philosopher,-,-,45
and,-,-,45
writer,-,-,45
Jean,-,-,45
-,-,-,45
Paul,-,-,45
Sartre,-,-,45
.,-,-,45
She,ENTITY,Q560307_173,46
was,-,-,46
accepted,EVENT,Q560307_169,46
by,-,-,46
the,-,-,46
Hamilton,-,-,46
College,-,-,46
Junior,-,-,46
Year,-,-,46
in,-,-,46
France,-,-,46
Program,-,-,46
.,-,-,46
Classes,-,-,47
were,-,-,47
initially,-,-,47
at,-,-,47
Biarritz,-,-,47
and,-,-,47
later,-,-,47
at,-,-,47
the,-,-,47
Sorbonne,-,-,47
.,-,-,47
In,-,-,48
Paris,-,-,48
",",-,-,48
she,ENTITY,Q560307_175,48
and,-,-,48
other,-,-,48
students,-,-,48
lived,EVENT,Q560307_170,48
with,-,-,48
a,-,-,48
French,-,-,48
family,-,-,48
.,-,-,48
She,ENTITY,Q560307_177,49
was,EVENT,Q560307_172,49
in,-,-,49
Biarritz,-,-,49
when,-,-,49
she,ENTITY,Q560307_181,49
learned,EVENT,Q560307_174,49
of,-,-,49
the,-,-,49
1963,-,-,49
Birmingham,-,-,49
church,-,-,49
bombing,-,-,49
",",-,-,49
committed,-,-,49
by,-,-,49
members,-,-,49
of,-,-,49
the,-,-,49
Ku,-,-,49
Klux,-,-,49
Klan,-,-,49
",",-,-,49
in,-,-,49
which,-,-,49
four,-,-,49
black,-,-,49
girls,-,-,49
were,-,-,49
killed,-,-,49
.,-,-,49
She,ENTITY,Q560307_182,50
grieved,EVENT,Q560307_176,50
deeply,-,-,50
as,-,-,50
she,ENTITY,Q560307_583,50
was,-,-,50
personally,-,-,50
acquainted,EVENT,Q560307_178,50
with,-,-,50
the,-,-,50
victims,-,-,50
.,-,-,50
While,-,-,51
completing,EVENT,Q560307_179,51
her,ENTITY,Q560307_184,51
degree,EVENT,Q560307_180,51
in,-,-,51
French,-,-,51
",",-,-,51
Davis,ENTITY,Q560307_187,51
realized,EVENT,Q560307_183,51
that,-,-,51
her,ENTITY,Q560307_189,51
primary,-,-,51
area,-,-,51
of,-,-,51
interest,EVENT,Q560307_584,51
was,-,-,51
philosophy,-,-,51
.,-,-,51
She,-,-,52
was,-,-,52
particularly,-,-,52
interested,EVENT,Q560307_185,52
in,-,-,52
Marcuse,-,-,52
's,-,-,52
ideas,-,-,52
.,-,-,52
On,-,-,53
returning,EVENT,Q560307_186,53
to,-,-,53
Brandeis,-,-,53
",",-,-,53
she,ENTITY,Q560307_191,53
sat,EVENT,Q560307_188,53
in,-,-,53
on,-,-,53
his,-,-,53
course,-,-,53
.,-,-,53
She,ENTITY,Q560307_196,54
wrote,EVENT,Q560307_190,54
in,-,-,54
her,ENTITY,Q560307_199,54
autobiography,-,-,54
that,-,-,54
Marcuse,-,-,54
was,-,-,54
approachable,-,-,54
and,-,-,54
helpful,-,-,54
.,-,-,54
She,ENTITY,Q560307_201,55
began,EVENT,Q560307_192,55
making,REL,Q560307_193,55
plans,EVENT,Q560307_194,55
to,-,-,55
attend,EVENT,Q560307_195,55
the,-,-,55
University,-,-,55
of,-,-,55
Frankfurt,-,-,55
for,-,-,55
graduate,-,-,55
work,-,-,55
in,-,-,55
philosophy,-,-,55
.,-,-,55
In,-,-,56
1965,-,-,56
",",-,-,56
she,-,-,56
graduated,EVENT,Q560307_197,56
magna,-,-,56
cum,-,-,56
laude,-,-,56
",",-,-,56
a,-,-,56
member,-,-,56
of,-,-,56
Phi,-,-,56
Beta,-,-,56
Kappa,-,-,56
.,-,-,56
In,-,-,57
Germany,-,-,57
",",-,-,57
with,-,-,57
a,-,-,57
monthly,-,-,57
stipend,-,-,57
of,-,-,57
$,-,-,57
100,-,-,57
",",-,-,57
she,ENTITY,Q560307_204,57
lived,EVENT,Q560307_198,57
first,-,-,57
with,-,-,57
a,-,-,57
German,-,-,57
family,-,-,57
and,-,-,57
later,-,-,57
with,-,-,57
a,-,-,57
group,-,-,57
of,-,-,57
students,-,-,57
in,-,-,57
a,-,-,57
loft,-,-,57
in,-,-,57
an,-,-,57
old,-,-,57
factory,-,-,57
.,-,-,57
After,-,-,58
visiting,EVENT,Q560307_200,58
East,-,-,58
Berlin,-,-,58
during,-,-,58
the,-,-,58
annual,-,-,58
May,-,-,58
Day,-,-,58
celebration,-,-,58
",",-,-,58
she,ENTITY,Q560307_206,58
felt,EVENT,Q560307_202,58
that,-,-,58
the,-,-,58
East,-,-,58
German,-,-,58
government,-,-,58
was,-,-,58
dealing,EVENT,Q560307_203,58
better,-,-,58
with,-,-,58
the,-,-,58
residual,-,-,58
effects,-,-,58
of,-,-,58
fascism,-,-,58
than,-,-,58
were,-,-,58
the,-,-,58
West,-,-,58
Germans,-,-,58
.,-,-,58
Many,-,-,59
of,-,-,59
her,ENTITY,Q560307_209,59
roommates,-,-,59
were,-,-,59
active,-,-,59
in,-,-,59
the,-,-,59
radical,-,-,59
Socialist,-,-,59
German,-,-,59
Student,-,-,59
Union,-,-,59
(,-,-,59
SDS,-,-,59
),-,-,59
",",-,-,59
and,-,-,59
Davis,ENTITY,Q560307_211,59
participated,EVENT,Q560307_205,59
in,-,-,59
some,-,-,59
SDS,-,-,59
actions,-,-,59
.,-,-,59
Events,-,-,60
in,-,-,60
the,-,-,60
United,-,-,60
States,-,-,60
",",-,-,60
including,-,-,60
the,-,-,60
formation,-,-,60
of,-,-,60
the,-,-,60
Black,-,-,60
Panther,-,-,60
Party,-,-,60
and,-,-,60
the,-,-,60
transformation,-,-,60
of,-,-,60
Student,-,-,60
Nonviolent,-,-,60
Coordinating,-,-,60
Committee,-,-,60
(,-,-,60
SNCC,-,-,60
),-,-,60
to,-,-,60
an,-,-,60
all,-,-,60
-,-,-,60
black,-,-,60
organization,-,-,60
",",-,-,60
drew,EVENT,Q560307_207,60
her,-,-,60
interest,EVENT,Q560307_208,60
upon,-,-,60
her,ENTITY,Q560307_213,60
return,EVENT,Q560307_210,60
.,-,-,60
Marcuse,-,-,61
had,-,-,61
moved,-,-,61
to,-,-,61
a,-,-,61
position,-,-,61
at,-,-,61
the,-,-,61
University,-,-,61
of,-,-,61
California,-,-,61
",",-,-,61
San,-,-,61
Diego,-,-,61
",",-,-,61
and,-,-,61
Davis,ENTITY,Q560307_215,61
followed,EVENT,Q560307_212,61
him,-,-,61
there,-,-,61
after,-,-,61
her,-,-,61
two,-,-,61
years,-,-,61
in,-,-,61
Frankfurt,-,-,61
.,-,-,61
Davis,ENTITY,Q560307_218,62
