token,label,_id,sentence
Aharoni,ENTITY,Q560307_78,10
is,REL,Q560307_77,10
the,-,-,10
Founder,EVENT,Q560307_75,10
and,-,-,10
World,-,-,10
President,EVENT,Q560307_76,10
of,-,-,10
Iflac,-,-,10
:,-,-,10
The,ENTITY,Q560307_84,10
International,-,-,10
Forum,-,-,10
for,-,-,10
the,-,-,10
Literature,-,-,10
and,-,-,10
Culture,-,-,10
of,-,-,10
Peace,-,-,10
.,-,-,10
Aharoni,ENTITY,Q560307_79,11
was,-,-,11
born,EVENT,Q560307_5,11
in,-,-,11
Cairo,-,-,11
",",-,-,11
in,-,-,11
a,-,-,11
Jewish,-,-,11
family,ENTITY,Q560307_83,11
of,-,-,11
French,-,-,11
nationality,-,-,11
.,-,-,11
She,ENTITY,Q560307_80,12
attended,EVENT,Q560307_6,12
the,-,-,12
Alvernia,-,-,12
English,-,-,12
School,-,-,12
for,-,-,12
Girls,-,-,12
",",-,-,12
a,-,-,12
convent,-,-,12
school,-,-,12
in,-,-,12
the,-,-,12
neighborhood,-,-,12
of,-,-,12
Zamalek,-,-,12
",",-,-,12
where,-,-,12
she,-,-,12
was,-,-,12
taught,EVENT,Q560307_7,12
English,-,-,12
literature,-,-,12
by,-,-,12
Irish,-,-,12
Franciscan,-,-,12
nuns,-,-,12
.,-,-,12
"""",-,-,13
At,-,-,13
the,-,-,13
age,-,-,13
of,-,-,13
10,-,-,13
I,ENTITY,Q560307_81,13
already,-,-,13
decided,-,-,13
going,-,-,14
to,-,-,14
be,-,-,14
a,-,-,14
writer,-,-,14
",",-,-,14
"""",-,-,14
she,-,-,14
stated,EVENT,Q560307_8,14
during,-,-,14
an,-,-,14
interview,-,-,14
with,-,-,14
The,-,-,14
Jerusalem,-,-,14
Post,-,-,14
.,-,-,14
In,-,-,15
1949,-,-,15
",",-,-,15
her,ENTITY,Q560307_86,15
father,-,-,15
",",-,-,15
an,-,-,15
export,-,-,15
-,-,-,15
import,-,-,15
merchant,-,-,15
of,-,-,15
flour,-,-,15
",",-,-,15
had,-,-,15
his,-,-,15
work,-,-,15
permit,-,-,15
revoked,-,-,15
",",-,-,15
and,-,-,15
the,-,-,15
Egyptian,-,-,15
authorities,-,-,15
confiscated,-,-,15
the,-,-,15
money,-,-,15
he,-,-,15
had,-,-,15
transferred,-,-,15
to,-,-,15
a,-,-,15
Swiss,-,-,15
bank,-,-,15
.,-,-,15
The,-,-,16
family,ENTITY,Q560307_85,16
moved,EVENT,Q560307_9,16
to,-,-,16
France,-,-,16
",",-,-,16
and,-,-,16
Aharoni,ENTITY,Q560307_87,16
moved,EVENT,Q560307_10,16
to,-,-,16
Israel,-,-,16
soon,-,-,16
after,-,-,16
",",-,-,16
at,-,-,16
the,-,-,16
age,-,-,16
of,-,-,16
16,-,-,16
.,-,-,16
Aharoni,-,-,17
received,EVENT,Q560307_11,17
her,ENTITY,Q560307_88,17
BA,EVENT,Q560307_89,17
in,-,-,17
history,-,-,17
",",-,-,17
sociology,-,-,17
and,-,-,17
English,-,-,17
literature,-,-,17
from,-,-,17
the,-,-,17
University,-,-,17
of,-,-,17
Haifa,-,-,17
",",-,-,17
and,-,-,17
the,-,-,17
Hebrew,-,-,17
University,-,-,17
of,-,-,17
Jerusalem,-,-,17
.,-,-,17
In,-,-,18
1964,-,-,18
",",-,-,18
she,-,-,18
received,EVENT,Q560307_12,18
her,-,-,18
M.,-,-,18
Phil,-,-,18
.,-,-,18
Degree,EVENT,Q560307_90,19
on,-,-,19
the,-,-,19
literature,-,-,19
of,-,-,19
Henry,-,-,19
Fielding,-,-,19
",",-,-,19
from,-,-,19
the,-,-,19
University,-,-,19
of,-,-,19
London,-,-,19
(,-,-,19
Birkbeck,-,-,19
College,-,-,19
),-,-,19
and,-,-,19
was,-,-,19
awarded,EVENT,Q560307_13,19
her,ENTITY,Q560307_91,19
Ph.D.,-,-,19
on,-,-,19
Saul,-,-,19
Bellow,-,-,19
's,-,-,19
Introspective,-,-,19
Fiction,-,-,19
at,-,-,19
the,-,-,19
Hebrew,-,-,19
University,-,-,19
in,-,-,19
Jerusalem,-,-,19
",",-,-,19
in,-,-,19
1975,-,-,19
.,-,-,19
Aharoni,ENTITY,Q560307_92,20
has,-,-,20
taught,EVENT,Q560307_14,20
literature,-,-,20
at,-,-,20
the,-,-,20
University,-,-,20
of,-,-,20
Haifa,-,-,20
and,-,-,20
sociology,-,-,20
and,-,-,20
conflict,-,-,20
resolution,-,-,20
at,-,-,20
the,-,-,20
Technion,-,-,20
(,-,-,20
Israel,-,-,20
Institute,-,-,20
of,-,-,20
Technology,-,-,20
),-,-,20
in,-,-,20
Haifa,-,-,20
.,-,-,20
She,ENTITY,Q560307_96,21
has,-,-,21
been,REL,Q560307_95,21
a,-,-,21
guest,-,-,21
lecturer,EVENT,Q560307_93,21
and,-,-,21
visiting,-,-,21
professor,EVENT,Q560307_94,21
at,-,-,21
several,-,-,21
universities,-,-,21
",",-,-,21
including,-,-,21
the,-,-,21
University,-,-,21
of,-,-,21
Pennsylvania,-,-,21
",",-,-,21
where,-,-,21
she,ENTITY,Q560307_97,21
became,REL,Q560307_16,21
Professor,EVENT,Q560307_15,21
.,-,-,21
She,ENTITY,Q560307_98,22
is,REL,Q560307_18,22
the,-,-,22
Founder,EVENT,Q560307_17,22
and,-,-,22
World,-,-,22
President,-,-,22
of,-,-,22
IFLAC,-,-,22
:,-,-,22
The,-,-,22
International,-,-,22
Forum,-,-,22
for,-,-,22
the,-,-,22
Literature,-,-,22
and,-,-,22
Culture,-,-,22
of,-,-,22
Peace,-,-,22
",",-,-,22
as,-,-,22
well,-,-,22
as,-,-,22
the,-,-,22
President,EVENT,Q560307_20,22
of,-,-,22
the,-,-,22
Second,-,-,22
World,-,-,22
Congress,-,-,22
of,-,-,22
the,-,-,22
Jews,-,-,22
from,-,-,22
Egypt,-,-,22
(,-,-,22
WCJE,-,-,22
),-,-,22
",",-,-,22
she,ENTITY,Q560307_99,22
organized,EVENT,Q560307_19,22
in,-,-,22
2006,-,-,22
at,-,-,22
the,-,-,22
Haifa,-,-,22
University,-,-,22
.,-,-,22
In,-,-,23
2012,-,-,23
",",-,-,23
she,ENTITY,Q560307_100,23
was,-,-,23
awarded,EVENT,Q560307_21,23
the,-,-,23
President,-,-,23
's,-,-,23
Award,-,-,23
by,-,-,23
Shimon,-,-,23
Peres,-,-,23
",",-,-,23
for,-,-,23
Volunteerism,-,-,23
and,-,-,23
peace,-,-,23
culture,-,-,23
for,-,-,23
promoting,-,-,23
peace,-,-,23
initiatives,-,-,23
between,-,-,23
Jews,-,-,23
and,-,-,23
Arabs,-,-,23
.,-,-,23
In,-,-,24
2015,-,-,24
",",-,-,24
she,ENTITY,Q560307_101,24
was,-,-,24
elected,EVENT,Q560307_22,24
Honorary,-,-,24
Citizen,-,-,24
of,-,-,24
Haifa,-,-,24
(,-,-,24
Yakir,-,-,24
Haifa,-,-,24
),-,-,24
.,-,-,24
She,ENTITY,Q560307_103,25
was,REL,Q560307_102,25
the,-,-,26
first,EVENT,Q560307_122,26
woman,-,-,26
",",-,-,26
invited,EVENT,Q560307_24,26
to,-,-,26
speak,EVENT,Q560307_23,26
in,-,-,26
the,-,-,26
Mahmood,-,-,26
Mosque,-,-,26
in,-,-,26
Kababir,-,-,26
",",-,-,26
Haifa,-,-,26
(,-,-,26
2012,-,-,26
),-,-,26
.,-,-,26
Aharoni,ENTITY,Q560307_106,27
was,REL,Q560307_104,27
married,EVENT,Q560307_25,27
to,-,-,27
Haim,-,-,27
Aharoni,-,-,27
for,-,-,27
55,-,-,27
years,-,-,27
until,-,-,27
he,-,-,27
died,-,-,27
in,-,-,27
2006,-,-,27
.,-,-,27
He,-,-,28
was,-,-,28
a,-,-,28
professor,-,-,28
at,-,-,28
the,-,-,28
Faculty,-,-,28
of,-,-,28
Chemical,-,-,28
Engineering,-,-,28
at,-,-,28
Technion,-,-,28
.,-,-,28
They,ENTITY,Q560307_105,29
had,EVENT,Q560307_26,29
two,-,-,29
children,-,-,29
",",-,-,29
Ariel,-,-,29
and,-,-,29
Talia,-,-,29
.,-,-,29
Talia,-,-,30
died,-,-,30
from,-,-,30
breast,-,-,30
cancer,-,-,30
in,-,-,30
2011,-,-,30
.,-,-,30
Aharoni,-,-,31
lives,EVENT,Q560307_27,31
in,-,-,31
Haifa,-,-,31
",",-,-,31
Israel,-,-,31
.,-,-,31
The,ENTITY,Q560307_113,32
term,-,-,32
"""",-,-,32
Second,-,-,32
Exodus,-,-,32
"""",-,-,32
coined,EVENT,Q560307_28,32
by,-,-,32
Ada,ENTITY,Q560307_107,32
Aharoni,ENTITY,Q560307_127,32
",",-,-,32
refers,-,-,32
to,-,-,32
the,-,-,32
forced,-,-,32
migration,-,-,32
of,-,-,32
the,-,-,32
Jews,-,-,32
from,-,-,32
Arab,-,-,32
countries,-,-,32
after,-,-,32
the,-,-,32
State,-,-,32
of,-,-,32
Israel,-,-,32
was,-,-,32
founded,-,-,32
in,-,-,32
1948,-,-,32
.,-,-,32
Out,-,-,33
of,-,-,33
the,-,-,33
estimated,-,-,33
million,-,-,33
Jews,-,-,33
that,-,-,33
were,-,-,33
displaced,-,-,33
",",-,-,33
the,-,-,33
majority,-,-,33
found,-,-,33
refuge,-,-,33
in,-,-,33
Israel,-,-,33
",",-,-,33
while,-,-,33
"650,000",-,-,33
Palestinians,-,-,33
fled,-,-,33
or,-,-,33
were,-,-,33
ousted,-,-,33
from,-,-,33
Israel,-,-,33
.,-,-,33
This,-,-,34
displacement,-,-,34
of,-,-,34
Jews,-,-,34
has,-,-,34
been,-,-,34
overlooked,-,-,34
in,-,-,34
the,-,-,34
various,-,-,34
efforts,-,-,34
for,-,-,34
peace,-,-,34
between,-,-,34
the,-,-,34
Israelis,-,-,34
and,-,-,34
Palestinians,-,-,34
",",-,-,34
Aharoni,ENTITY,Q560307_108,34
writes,EVENT,Q560307_29,34
in,-,-,34
her,ENTITY,Q560307_123,34
research,-,-,34
paper,-,-,34
The,-,-,34
Forced,-,-,34
Migration,-,-,34
of,-,-,34
Jews,-,-,34
from,-,-,34
Arab,-,-,34
Countries,-,-,34
and,-,-,34
Peace,-,-,34
",",-,-,34
and,-,-,34
also,-,-,34
in,-,-,34
an,-,-,34
YnetNews,-,-,34
article,-,-,34
called,-,-,34
What,-,-,34
about,-,-,34
the,-,-,34
Jewish,-,-,34
Nakba,-,-,34
?,-,-,34
She,-,-,35
argues,EVENT,Q560307_30,35
that,-,-,35
these,-,-,35
two,-,-,35
tragedies,-,-,35
and,-,-,35
their,-,-,35
commonalities,-,-,35
could,-,-,35
have,-,-,35
a,-,-,35
conciliatory,-,-,35
effect,-,-,35
on,-,-,35
both,-,-,35
sides,-,-,35
which,-,-,35
could,-,-,35
be,-,-,35
beneficial,-,-,35
to,-,-,35
the,-,-,35
promotion,-,-,35
of,-,-,35
peace,-,-,35
.,-,-,35
In,-,-,36
their,-,-,36
joint,-,-,36
article,-,-,36
titled,-,-,36
Possibilities,-,-,36
of,-,-,36
Israeli,-,-,36
-,-,-,36
Palestinian,-,-,36
Conflict,-,-,36
Resolution,-,-,36
Based,-,-,36
On,-,-,36
Mutual,-,-,36
Recognition,-,-,36
Of,-,-,36
National,-,-,36
Aspirations,-,-,36
",",-,-,36
Aharoni,-,-,36
and,-,-,36
her,-,-,36
husband,-,-,36
",",-,-,36
Haim,-,-,36
Aharoni,-,-,36
",",-,-,36
write,EVENT,Q560307_31,36
that,-,-,36
the,-,-,36
settlement,-,-,36
of,-,-,36
Palestinian,-,-,36
refugees,-,-,36
in,-,-,36
Israel,-,-,36
should,-,-,36
be,-,-,36
very,-,-,36
limited,-,-,36
",",-,-,36
and,-,-,36
that,-,-,36
refugees,-,-,36
",",-,-,36
if,-,-,36
"""",-,-,36
returned,-,-,36
"""",-,-,36
to,-,-,36
the,-,-,36
place,-,-,36
that,-,-,36
has,-,-,36
become,-,-,36
part,-,-,36
of,-,-,36
Israel,-,-,36
",",-,-,36
would,-,-,36
find,-,-,36
themselves,-,-,36
in,-,-,36
a,-,-,36
place,-,-,36
foreign,-,-,36
to,-,-,36
them,-,-,36
:,-,-,36
Processes,-,-,36
that,-,-,36
take,-,-,36
place,-,-,36
in,-,-,36
a,-,-,36
society,-,-,36
are,-,-,36
rarely,-,-,36
reversible,-,-,36
processes,-,-,36
;,-,-,36
repair,-,-,36
of,-,-,36
wrongs,-,-,36
and,-,-,36
compensation,-,-,36
on,-,-,36
suffering,-,-,36
can,-,-,36
not,-,-,36
usually,-,-,36
be,-,-,36
accomplished,-,-,36
by,-,-,36
a,-,-,36
return,-,-,36
to,-,-,36
the,-,-,36
previous,-,-,36
situation,-,-,36
but,-,-,36
by,-,-,36
the,-,-,36
creation,-,-,36
of,-,-,36
a,-,-,36
new,-,-,36
situation,-,-,36
that,-,-,36
is,-,-,36
beneficial,-,-,36
while,-,-,36
appropriate,-,-,36
to,-,-,36
the,-,-,36
new,-,-,36
conditions,-,-,36
.,-,-,36
The,-,-,36
remarkable,-,-,36
73,-,-,36
stories,-,-,36
of,-,-,36
those,-,-,36
who,-,-,36
were,-,-,36
forced,-,-,36
to,-,-,36
leave,-,-,36
Egypt,-,-,36
are,-,-,36
collected,-,-,36
in,-,-,36
The,-,-,36
Golden,-,-,36
Age,-,-,36
of,-,-,36
the,-,-,36
Jews,-,-,36
from,-,-,36
Egypt,-,-,36
–,-,-,36
Uprooting,-,-,36
and,-,-,36
Revival,-,-,36
in,-,-,36
Israel,-,-,36
(,-,-,36
2013,-,-,36
),-,-,36
",",-,-,36
edited,-,-,36
by,-,-,36
Aharoni,-,-,36
and,-,-,36
published,-,-,36
by,-,-,36
Orion,-,-,36
publishing,-,-,36
house,-,-,36
in,-,-,36
Israel,-,-,36
.,-,-,36
Aharoni,-,-,38
's,-,-,38
poems,-,-,38
can,-,-,38
be,-,-,38
broadly,-,-,38
divided,-,-,38
into,-,-,38
three,-,-,38
categories,-,-,38
:,-,-,38
Peace,-,-,38
",",-,-,38
Love,-,-,38
and,-,-,38
Women,-,-,38
.,-,-,38
Often,-,-,39
they,-,-,39
overlap,-,-,39
",",-,-,39
and,-,-,39
peace,-,-,39
",",-,-,39
abolishment,-,-,39
of,-,-,39
war,-,-,39
",",-,-,39
equality,-,-,39
for,-,-,39
women,-,-,39
",",-,-,39
and,-,-,39
the,-,-,39
power,-,-,39
of,-,-,39
women,-,-,39
for,-,-,39
peace,-,-,39
are,-,-,39
prominent,-,-,39
in,-,-,39
her,-,-,39
poems,-,-,39
.,-,-,39
One,-,-,40
of,-,-,40
her,ENTITY,Q560307_124,40
most,-,-,40
published,-,-,40
peace,-,-,40
poems,-,-,40
is,-,-,40
A,-,-,40
Bridge,-,-,40
of,-,-,40
Peace,-,-,40
",",-,-,40
a,-,-,40
message,-,-,40
from,-,-,40
an,-,-,40
Israeli,-,-,40
to,-,-,40
a,-,-,40
Palestinian,-,-,40
woman,-,-,40
.,-,-,40
Robert,-,-,42
Nissenson,-,-,42
",",-,-,42
and,-,-,42
Yigal,-,-,42
Alfassi,-,-,42
composed,-,-,42
music,-,-,42
to,-,-,42
Ada,-,-,42
Aharoni,-,-,42
’s,-,-,42
poems,-,-,42
.,-,-,42
They,-,-,43
are,-,-,43
sung,-,-,43
by,-,-,43
Revital,-,-,43
Levanon,-,-,43
and,-,-,43
Anat,-,-,43
Yagen,-,-,43
and,-,-,43
other,-,-,43
singers,-,-,43
",",-,-,43
on,-,-,43
the,-,-,43
disc,-,-,43
“,-,-,43
A,-,-,43
Green,-,-,43
Week,-,-,43
”,-,-,43
and,-,-,43
other,-,-,43
discs,-,-,43
",",-,-,43
and,-,-,43
played,-,-,43
on,-,-,43
radio,-,-,43
and,-,-,43
TV,-,-,43
(,-,-,43
1999,-,-,43
-,-,-,43
2021,-,-,43
),-,-,43
.,-,-,43
Latest,-,-,44
discs,-,-,44
by,-,-,44
singer,-,-,44
and,-,-,44
composer,-,-,44
Shoshia,-,-,44
Beeri,-,-,44
Dotan,-,-,44
“,-,-,44
Peace,-,-,44
Flower,-,-,44
”,-,-,44
",",-,-,44
and,-,-,44
various,-,-,44
poems,-,-,44
",",-,-,44
including,-,-,44
“,-,-,44
Ä,-,-,44
Bridge,-,-,44
of,-,-,44
Peace,-,-,44
”,-,-,44
were,-,-,44
composed,-,-,44
and,-,-,44
sung,-,-,44
by,-,-,44
Shlomo,-,-,44
Ron,-,-,44
and,-,-,44
Rani,-,-,44
Hellerman,-,-,44
.,-,-,44
At,-,-,46
13,-,-,46
",",-,-,46
just,-,-,46
after,-,-,46
WW2,-,-,46
",",-,-,46
Aharoni,ENTITY,Q560307_109,46
together,-,-,46
with,-,-,46
an,-,-,46
Arab,-,-,46
student,-,-,46
co,-,-,46
-,-,-,46
edited,EVENT,Q560307_32,46
a,-,-,46
school,-,-,46
magazine,-,-,46
",",-,-,46
called,-,-,46
Rainbow,-,-,46
",",-,-,46
at,-,-,46
Alvernia,-,-,46
",",-,-,46
with,-,-,46
the,-,-,46
motto,-,-,46
:,-,-,46
Abolish,-,-,46
wars,-,-,46
forever,-,-,46
.,-,-,46
British,-,-,47
Peace,-,-,47
Poet,-,-,47
Wilfred,-,-,47
Owen,-,-,47
became,-,-,47
an,-,-,47
inspiration,-,-,47
for,-,-,47
her,-,-,47
own,-,-,47
work,-,-,47
as,-,-,47
a,-,-,47
Peace,-,-,47
Poet,-,-,47
.,-,-,47
He,-,-,48
made,-,-,48
her,-,-,48
see,-,-,48
"""",-,-,48
the,-,-,48
absurdity,-,-,48
of,-,-,48
war,-,-,48
.,-,-,48
"""",-,-,48
Aharoni,-,-,49
began,REL,Q560307_34,49
writing,EVENT,Q560307_33,49
poetry,-,-,49
on,-,-,49
the,-,-,49
theme,-,-,49
of,-,-,49
war,-,-,49
and,-,-,49
peace,-,-,49
during,-,-,49
the,-,-,49
1973,-,-,49
Arab,-,-,49
-,-,-,49
Israeli,-,-,49
War,-,-,49
(,-,-,49
Yom,-,-,49
Kippur,-,-,49
War,-,-,49
),-,-,49
.,-,-,49
"""",-,-,50
In,-,-,50
most,-,-,50
of,-,-,50
Aharoni,-,-,50
's,-,-,50
first,-,-,50
published,-,-,50
poems,-,-,50
on,-,-,50
the,-,-,50
theme,-,-,50
of,-,-,50
war,-,-,50
and,-,-,50
peace,-,-,50
",",-,-,50
her,-,-,50
Egyptian,-,-,50
origins,-,-,50
linger,-,-,50
discreetly,-,-,50
in,-,-,50
the,-,-,50
background,-,-,50
",",-,-,50
"""",-,-,50
Joel,-,-,50
Beinin,-,-,50
writes,-,-,50
in,-,-,50
The,-,-,50
Dispersion,-,-,50
of,-,-,50
Egyptian,-,-,50
Jewry,-,-,50
",",-,-,50
in,-,-,50
which,-,-,50
he,-,-,50
examines,-,-,50
the,-,-,50
diversity,-,-,50
of,-,-,50
Egyptian,-,-,50
Jewish,-,-,50
identities,-,-,50
in,-,-,50
Egypt,-,-,50
and,-,-,50
in,-,-,50
the,-,-,50
diaspora,-,-,50
.,-,-,50
"""",-,-,51
The,-,-,51
Egyptian,-,-,51
-,-,-,51
Israeli,-,-,51
negotiations,-,-,51
and,-,-,51
interim,-,-,51
Sinai,-,-,51
disengagement,-,-,51
agreements,-,-,51
following,-,-,51
the,-,-,51
1973,-,-,51
war,-,-,51
apparently,-,-,51
encouraged,-,-,51
her,-,-,51
to,-,-,51
advance,-,-,51
beyond,-,-,51
general,-,-,51
calls,-,-,51
for,-,-,51
peace,-,-,51
to,-,-,51
articulate,-,-,51
more,-,-,51
specifically,-,-,51
what,-,-,51
peace,-,-,51
meant,-,-,51
to,-,-,51
Aharoni,-,-,51
through,-,-,51
recollections,-,-,51
of,-,-,51
her,-,-,51
previous,-,-,51
life,-,-,51
in,-,-,51
Egypt,-,-,51
.,-,-,51
"""",-,-,51
Some,-,-,52
of,-,-,52
these,-,-,52
early,-,-,52
peace,-,-,52
poems,-,-,52
are,-,-,52
concerned,-,-,52
with,-,-,52
the,-,-,52
struggle,-,-,52
for,-,-,52
the,-,-,52
survival,-,-,52
of,-,-,52
Israel,-,-,52
",",-,-,52
as,-,-,52
seen,-,-,52
in,-,-,52
To,-,-,52
an,-,-,52
Egyptian,-,-,52
Soldier,-,-,52
(,-,-,52
written,-,-,52
during,-,-,52
the,-,-,52
Yom,-,-,52
Kippur,-,-,52
War,-,-,52
),-,-,52
",",-,-,52
where,-,-,52
Aharoni,ENTITY,Q560307_110,52
tells,-,-,52
him,-,-,52
that,-,-,52
"""",-,-,52
you,-,-,52
will,-,-,52
always,-,-,52
have,-,-,52
your,-,-,52
Nile,-,-,52
...,-,-,52
but,-,-,52
if,-,-,52
we,-,-,52
lose,-,-,52
there,-,-,52
's,-,-,52
only,-,-,52
the,-,-,52
sea,-,-,52
.,-,-,52
"""",-,-,52
The,-,-,53
source,-,-,53
of,-,-,53
this,-,-,53
"""",-,-,53
passionate,-,-,53
attachment,-,-,53
to,-,-,53
her,-,-,53
new,-,-,53
homeland,-,-,53
"""",-,-,53
is,-,-,53
her,-,-,53
recollection,-,-,53
of,-,-,53
what,-,-,53
it,-,-,53
was,-,-,53
to,-,-,53
be,-,-,53
"""",-,-,53
an,-,-,53
',-,-,53
outsider,-,-,53
',-,-,53
",",-,-,53
unwanted,-,-,53
and,-,-,53
not,-,-,53
belonging,-,-,53
"""",-,-,53
in,-,-,53
Egypt,-,-,53
",",-,-,53
Len,-,-,53
Goldzweig,-,-,53
(,-,-,53
lecturer,-,-,53
in,-,-,53
the,-,-,53
Dept,-,-,53
.,-,-,53
of,-,-,53
English,-,-,53
at,-,-,53
Haifa,-,-,53
University,-,-,53
),-,-,53
writes,-,-,53
in,-,-,53
the,-,-,53
Preface,-,-,53
of,-,-,53
Aharoni,-,-,53
's,-,-,53
Poems,-,-,53
from,-,-,53
Israel,-,-,53
(,-,-,53
1992,-,-,53
),-,-,53
.,-,-,53
She,-,-,54
recalls,-,-,54
this,-,-,54
sense,-,-,54
of,-,-,54
alienation,-,-,54
in,-,-,54
Arab,-,-,54
Israeli,-,-,54
Student,-,-,54
on,-,-,54
T.V.,-,-,54
",",-,-,54
where,-,-,54
the,-,-,54
student,-,-,54
ponders,-,-,54
on,-,-,54
where,-,-,54
he,-,-,54
belongs,-,-,54
:,-,-,54
Do,-,-,54
I,-,-,54
feel,-,-,54
like,-,-,54
an,-,-,54
Israeli,-,-,54
Arab,-,-,54
?,-,-,54
Or,-,-,55
like,-,-,55
an,-,-,55
Arab,-,-,55
Israeli,-,-,55
?,-,-,55
"""",-,-,56
I,-,-,56
remember,-,-,56
my,-,-,56
own,-,-,56
rootless,-,-,56
wound,-,-,56
in,-,-,56
Egypt,-,-,56
land,-,-,56
–,-,-,56
and,-,-,56
I,-,-,56
hurt,-,-,56
your,-,-,56
dangling,-,-,56
hurt,-,-,56
",",-,-,56
my,-,-,56
Semitic,-,-,56
cousin,-,-,56
in,-,-,56
pain,-,-,56
.,-,-,56
"""",-,-,56
Aharoni,-,-,57
believes,EVENT,Q560307_35,57
that,-,-,57
poems,-,-,57
are,-,-,57
suitable,-,-,57
vehicles,EVENT,Q560307_36,57
for,-,-,57
building,-,-,57
bridges,-,-,57
of,-,-,57
trust,-,-,57
and,-,-,57
respect,-,-,57
for,-,-,57
each,-,-,57
other,-,-,57
's,-,-,57
culture,-,-,57
and,-,-,57
humanity,-,-,57
.,-,-,57
As,-,-,58
we,-,-,58
have,-,-,58
become,-,-,58
more,-,-,58
mobile,-,-,58
",",-,-,58
the,-,-,58
most,-,-,58
profound,-,-,58
difference,-,-,58
between,-,-,58
us,-,-,58
is,-,-,58
our,-,-,58
culture,-,-,58
",",-,-,58
and,-,-,58
not,-,-,58
the,-,-,58
territory,-,-,58
.,-,-,58
Peace,-,-,59
poems,-,-,59
have,-,-,59
the,-,-,59
ability,-,-,59
to,-,-,59
present,-,-,59
the,-,-,59
stories,-,-,59
of,-,-,59
both,-,-,59
sides,-,-,59
in,-,-,59
a,-,-,59
conflict,-,-,59
",",-,-,59
"""",-,-,59
in,-,-,59
all,-,-,59
its,-,-,59
reality,-,-,59
",",-,-,59
pain,-,-,59
",",-,-,59
hope,-,-,59
and,-,-,59
yearning,-,-,59
for,-,-,59
peace,-,-,59
.,-,-,59
"""",-,-,59
Examples,-,-,60
of,-,-,60
this,-,-,60
two,-,-,60
-,-,-,60
sided,-,-,60
view,-,-,60
are,-,-,60
found,-,-,60
in,-,-,60
the,-,-,60
poems,-,-,60
This,-,-,60
Cursed,-,-,60
War,-,-,60
and,-,-,60
Remember,-,-,60
Me,-,-,60
Every,-,-,60
Time,-,-,60
the,-,-,60
Moon,-,-,60
Rises,-,-,60
Over,-,-,60
the,-,-,60
Sphinx,-,-,60
",",-,-,60
inspired,-,-,60
by,-,-,60
letters,-,-,60
found,-,-,60
on,-,-,60
fallen,-,-,60
Israeli,-,-,60
and,-,-,60
Egyptian,-,-,60
soldiers,-,-,60
