token,label,_id,sentence
an,-,-,8
important,-,-,8
poet,EVENT,Q560307_37,8
in,-,-,8
the,-,-,8
mainstream,-,-,8
American,-,-,8
tradition,-,-,8
.,-,-,8
In,-,-,9
his,-,-,9
2012,-,-,9
book,-,-,9
Understanding,-,-,9
Etheridge,-,-,9
Knight,-,-,9
",",-,-,9
Michael,-,-,9
S.,-,-,9
Collins,-,-,9
calls,EVENT,Q560307_38,9
Knight,-,-,9
"""",-,-,9
a,-,-,9
mighty,-,-,9
American,-,-,9
poet,-,-,9
....,-,-,9
He,-,-,9
and,-,-,9
Wallace,-,-,9
Stevens,-,-,9
stand,-,-,9
as,-,-,9
',-,-,9
two,-,-,9
poles,-,-,9
of,-,-,9
American,-,-,9
poetry,-,-,9
",",-,-,9
',-,-,9
according,-,-,9
to,-,-,9
his,-,-,9
better,-,-,9
-,-,-,9
known,-,-,9
fellow,-,-,9
writer,-,-,9
Robert,-,-,9
Bly,-,-,9
.,-,-,9
Or,-,-,10
",",-,-,10
rather,-,-,10
",",-,-,10
Knight,-,-,10
was,-,-,10
",",-,-,10
as,-,-,10
he,ENTITY,Q560307_40,10
often,-,-,10
said,-,-,10
",",-,-,10
a,-,-,10
poet,-,-,10
of,-,-,10
the,-,-,10
belly,-,-,10
:,-,-,10
a,-,-,10
poet,-,-,10
of,-,-,10
the,-,-,10
earth,-,-,10
and,-,-,10
of,-,-,10
the,-,-,10
body,-,-,10
",",-,-,10
a,-,-,10
poet,-,-,10
of,-,-,10
the,-,-,10
feelings,-,-,10
from,-,-,10
which,-,-,10
cries,-,-,10
and,-,-,10
blood,-,-,10
oaths,-,-,10
and,-,-,10
arias,-,-,10
come,-,-,10
",",-,-,10
while,-,-,10
Stevens,-,-,10
was,-,-,10
a,-,-,10
poet,-,-,10
",",-,-,10
arguably,-,-,10
",",-,-,10
of,-,-,10
the,-,-,10
ache,-,-,10
left,-,-,10
in,-,-,10
the,-,-,10
intellect,-,-,10
after,-,-,10
it,-,-,10
tears,-,-,10
itself,-,-,10
from,-,-,10
God,-,-,10
.,-,-,10
',-,-,11
Ideas,-,-,11
are,-,-,11
not,-,-,11
the,-,-,11
source,-,-,11
of,-,-,11
poetry,-,-,11
",",-,-,11
',-,-,11
Knight,-,-,11
told,-,-,11
one,-,-,11
interviewer,-,-,11
.,-,-,11
',-,-,12
For,-,-,12
me,-,-,12
it,-,-,12
's,-,-,12
passion,-,-,12
",",-,-,12
heart,-,-,12
and,-,-,12
soul,-,-,12
....,-,-,12
',-,-,12
"""",-,-,12
Knight,ENTITY,Q560307_43,12
was,-,-,12
born,EVENT,Q560307_41,12
on,-,-,12
April,-,-,12
19,-,-,12
",",-,-,12
1931,-,-,12
as,-,-,12
one,-,-,12
of,-,-,12
eight,-,-,12
children,-,-,12
to,-,-,12
Belzora,-,-,12
Cozart,-,-,12
Knight,-,-,13
and,-,-,13
Etheridge,-,-,13
"""",-,-,13
Bushie,-,-,13
"""",-,-,13
Knight,-,-,13
in,-,-,13
rural,-,-,13
Corinth,-,-,13
",",-,-,13
Mississippi,-,-,13
",",-,-,13
but,-,-,13
moved,EVENT,Q560307_42,13
with,-,-,13
his,ENTITY,Q560307_46,13
family,-,-,13
to,-,-,13
Paducah,-,-,13
",",-,-,13
Kentucky,-,-,13
",",-,-,13
where,-,-,13
his,ENTITY,Q560307_48,13
father,-,-,13
",",-,-,13
a,-,-,13
failed,-,-,13
farmer,-,-,13
",",-,-,13
worked,-,-,13
as,-,-,13
a,-,-,13
laborer,-,-,13
on,-,-,13
the,-,-,13
Kentucky,-,-,13
Dam,-,-,13
.,-,-,13
During,-,-,14
this,-,-,14
time,-,-,14
",",-,-,14
Knight,ENTITY,Q560307_52,14
frequently,-,-,14
ran,EVENT,Q560307_44,14
away,-,-,14
from,-,-,14
home,-,-,14
",",-,-,14
and,-,-,14
so,-,-,14
",",-,-,14
was,-,-,14
sent,EVENT,Q560307_45,14
back,-,-,14
to,-,-,14
Corinth,-,-,14
during,-,-,14
the,-,-,14
summer,-,-,14
to,-,-,14
stay,-,-,14
with,-,-,14
an,-,-,14
uncle,-,-,14
.,-,-,14
Although,-,-,15
he,ENTITY,Q560307_53,15
was,REL,Q560307_47,15
an,-,-,15
extremely,-,-,15
bright,EVENT,Q560307_284,15
student,-,-,15
",",-,-,15
Knight,ENTITY,Q560307_56,15
decided,EVENT,Q560307_49,15
to,-,-,15
drop,EVENT,Q560307_50,15
out,-,-,15
of,-,-,15
school,-,-,15
at,-,-,15
the,-,-,15
age,-,-,15
of,-,-,15
16,-,-,15
.,-,-,15
His,-,-,16
first,ENTITY,Q560307_163,16
job,EVENT,Q560307_51,16
was,-,-,16
as,-,-,16
a,-,-,16
shoe,-,-,16
shiner,-,-,16
in,-,-,16
a,-,-,16
small,-,-,16
Kentucky,-,-,16
town,-,-,16
",",-,-,16
where,-,-,16
he,ENTITY,Q560307_58,16
first,-,-,16
became,REL,Q560307_55,16
more,-,-,16
attuned,EVENT,Q560307_54,16
to,-,-,16
nuances,-,-,16
of,-,-,16
language,-,-,16
as,-,-,16
he,ENTITY,Q560307_60,16
absorbed,EVENT,Q560307_57,16
the,-,-,16
world,-,-,16
and,-,-,16
activity,-,-,16
around,-,-,16
him,-,-,16
.,-,-,16
In,-,-,17
addition,-,-,17
to,-,-,17
his,ENTITY,Q560307_63,17
work,EVENT,Q560307_59,17
",",-,-,17
Knight,ENTITY,Q560307_65,17
spent,EVENT,Q560307_61,17
much,-,-,17
of,-,-,17
his,ENTITY,Q560307_68,17
time,-,-,17
at,-,-,17
juke,-,-,17
joints,-,-,17
",",-,-,17
pool,-,-,17
halls,-,-,17
",",-,-,17
and,-,-,17
underground,-,-,17
poker,-,-,17
games,-,-,17
",",-,-,17
which,-,-,17
furthered,EVENT,Q560307_62,17
his,ENTITY,Q560307_72,17
interest,EVENT,Q560307_64,17
in,-,-,17
language,-,-,17
.,-,-,17
It,-,-,18
was,-,-,18
during,-,-,18
this,-,-,18
time,-,-,18
that,-,-,18
Knight,ENTITY,Q560307_75,18
became,REL,Q560307_66,18
exposed,EVENT,Q560307_67,18
to,-,-,18
"""",-,-,18
toasts,-,-,18
",",-,-,18
"""",-,-,18
which,-,-,18
are,-,-,18
narrative,-,-,18
-,-,-,18
style,-,-,18
oral,-,-,18
poetry,-,-,18
which,-,-,18
relates,-,-,18
a,-,-,18
story,-,-,18
.,-,-,18
In,-,-,19
1947,-,-,19
",",-,-,19
Knight,ENTITY,Q560307_79,19
enlisted,EVENT,Q560307_69,19
in,-,-,19
the,-,-,19
army,-,-,19
and,-,-,19
served,EVENT,Q560307_70,19
as,-,-,19
a,-,-,19
medical,-,-,19
technician,-,-,19
in,-,-,19
the,-,-,19
Korean,-,-,19
War,-,-,19
until,-,-,19
November,-,-,19
1950,-,-,19
",",-,-,19
during,-,-,19
which,-,-,19
time,-,-,19
he,-,-,19
sustained,EVENT,Q560307_71,19
serious,-,-,19
wound,EVENT,Q560307_73,19
as,-,-,19
well,-,-,19
as,-,-,19
psychological,-,-,19
trauma,EVENT,Q560307_74,19
",",-,-,19
which,-,-,19
led,EVENT,Q560307_76,19
him,ENTITY,Q560307_82,19
to,-,-,19
begin,EVENT,Q560307_77,19
using,EVENT,Q560307_78,19
morphine,-,-,19
.,-,-,19
By,-,-,20
the,-,-,20
time,-,-,20
Knight,ENTITY,Q560307_85,20
was,-,-,20
discharged,EVENT,Q560307_80,20
from,-,-,20
the,-,-,20
army,-,-,20
and,-,-,20
returned,EVENT,Q560307_81,20
to,-,-,20
Indianapolis,-,-,20
",",-,-,20
Indiana,-,-,20
",",-,-,20
where,-,-,20
his,ENTITY,Q560307_90,20
family,-,-,20
had,-,-,20
moved,-,-,20
",",-,-,20
he,ENTITY,Q560307_285,20
had,-,-,20
become,REL,Q560307_84,20
addicted,EVENT,Q560307_83,20
to,-,-,20
opiates,-,-,20
.,-,-,20
He,-,-,21
spent,EVENT,Q560307_86,21
much,-,-,21
of,-,-,21
the,-,-,21
next,-,-,21
several,-,-,21
years,-,-,21
dealing,EVENT,Q560307_87,21
drugs,-,-,21
and,-,-,21
stealing,EVENT,Q560307_88,21
to,-,-,21
support,EVENT,Q560307_89,21
his,ENTITY,Q560307_95,21
drug,-,-,21
addiction,EVENT,Q560307_91,21
.,-,-,21
In,-,-,22
1960,-,-,22
",",-,-,22
after,-,-,22
a,-,-,22
few,-,-,22
previous,-,-,22
run,EVENT,Q560307_92,22
-,-,-,22
ins,-,-,22
with,-,-,22
the,-,-,22
police,-,-,22
",",-,-,22
Knight,ENTITY,Q560307_98,22
and,-,-,22
two,-,-,22
of,-,-,22
his,ENTITY,Q560307_100,22
associates,-,-,22
were,-,-,22
arrested,EVENT,Q560307_93,22
for,-,-,22
armed,-,-,22
robbery,EVENT,Q560307_94,22
.,-,-,22
Knight,-,-,23
was,REL,Q560307_96,23
initially,-,-,23
so,-,-,23
furious,EVENT,Q560307_97,23
about,-,-,23
his,ENTITY,Q560307_105,23
sentence,EVENT,Q560307_99,23
that,-,-,23
he,ENTITY,Q560307_108,23
was,REL,Q560307_101,23
later,-,-,23
unable,EVENT,Q560307_102,23
to,-,-,23
recall,EVENT,Q560307_103,23
much,-,-,23
of,-,-,23
what,-,-,23
happened,EVENT,Q560307_104,23
during,-,-,23
his,-,-,23
first,-,-,23
few,-,-,23
months,-,-,23
of,-,-,23
his,-,-,23
sentence,EVENT,Q560307_106,23
.,-,-,23
But,-,-,24
after,-,-,24
realizing,EVENT,Q560307_107,24
that,-,-,24
such,-,-,24
anger,-,-,24
was,-,-,24
counterproductive,-,-,24
",",-,-,24
he,-,-,24
turned,EVENT,Q560307_109,24
his,ENTITY,Q560307_113,24
attention,EVENT,Q560307_110,24
to,-,-,24
reading,EVENT,Q560307_111,24
as,-,-,24
much,-,-,24
as,-,-,24
he,ENTITY,Q560307_116,24
could,-,-,24
and,-,-,24
dedicated,EVENT,Q560307_112,24
himself,ENTITY,Q560307_119,24
to,-,-,24
poetry,-,-,24
.,-,-,24
During,-,-,25
the,-,-,25
following,-,-,25
years,-,-,25
",",-,-,25
Knight,ENTITY,Q560307_122,25
became,REL,Q560307_115,25
increasingly,-,-,25
well,-,-,25
known,EVENT,Q560307_114,25
for,-,-,25
his,ENTITY,Q560307_127,25
poetry,-,-,25
writings,EVENT,Q560307_117,25
.,-,-,25
After,-,-,26
working,EVENT,Q560307_118,26
as,-,-,26
a,-,-,26
journalist,-,-,26
for,-,-,26
prison,-,-,26
publications,-,-,26
",",-,-,26
he,ENTITY,Q560307_128,26
began,EVENT,Q560307_120,26
submitting,EVENT,Q560307_121,26
poetry,-,-,26
to,-,-,26
the,-,-,26
Negro,-,-,26
Digest,-,-,26
in,-,-,26
1965,-,-,26
.,-,-,26
He,-,-,28
also,-,-,28
started,EVENT,Q560307_123,28
establishing,EVENT,Q560307_124,28
contacts,EVENT,Q560307_125,28
with,-,-,28
significant,-,-,28
figures,-,-,28
in,-,-,28
the,-,-,28
African,-,-,28
-,-,-,28
American,-,-,28
literary,-,-,28
community,-,-,28
",",-,-,28
including,-,-,28
well,-,-,28
-,-,-,28
known,-,-,28
poets,-,-,28
like,-,-,28
Gwendolyn,-,-,28
Brooks,-,-,28
",",-,-,28
Dudley,-,-,28
Randall,-,-,28
",",-,-,28
Sonia,-,-,28
Sanchez,-,-,28
and,-,-,28
Haki,-,-,28
Madhubuti,-,-,28
",",-,-,28
many,-,-,28
of,-,-,28
whom,-,-,28
came,-,-,28
to,-,-,28
visit,EVENT,Q560307_126,28
him,-,-,28
in,-,-,28
prison,-,-,28
.,-,-,28
The,-,-,29
poems,-,-,29
he,ENTITY,Q560307_167,29
had,-,-,29
written,EVENT,Q560307_129,29
during,-,-,29
his,ENTITY,Q560307_179,29
time,-,-,29
in,-,-,29
prison,-,-,29
were,-,-,29
so,-,-,29
effective,-,-,29
that,-,-,29
Dudley,-,-,29
Randall,-,-,29
",",-,-,29
a,-,-,29
poet,-,-,29
and,-,-,29
owner,-,-,29
of,-,-,29
Broadside,-,-,29
Press,-,-,29
",",-,-,29
published,EVENT,Q560307_130,29
Knight,ENTITY,Q560307_182,29
’s,ENTITY,Q560307_184,29
first,-,-,29
volume,-,-,29
of,-,-,29
verse,ENTITY,Q560307_166,29
",",-,-,29
Poems,-,-,29
from,-,-,29
Prison,-,-,29
",",-,-,29
and,-,-,29
hailed,EVENT,Q560307_168,29
Knight,ENTITY,Q560307_186,29
as,-,-,29
one,-,-,29
of,-,-,29
the,-,-,29
major,-,-,29
poets,-,-,29
of,-,-,29
the,-,-,29
Black,-,-,29
Arts,-,-,29
Movement,-,-,29
.,-,-,29
The,-,-,30
book,-,-,30
’s,ENTITY,Q560307_172,30
publication,EVENT,Q560307_169,30
coincided,EVENT,Q560307_181,30
with,-,-,30
his,-,-,30
release,EVENT,Q560307_180,30
from,-,-,30
prison,-,-,30
.,-,-,30
Upon,-,-,31
his,ENTITY,Q560307_191,31
release,EVENT,Q560307_183,31
from,-,-,31
prison,-,-,31
in,-,-,31
1968,-,-,31
",",-,-,31
Knight,ENTITY,Q560307_194,31
married,EVENT,Q560307_185,31
poet,-,-,31
Sonia,-,-,31
Sanchez,-,-,31
.,-,-,31
Over,-,-,32
the,-,-,32
next,-,-,32
few,-,-,32
years,-,-,32
",",-,-,32
he,ENTITY,Q560307_195,32
held,EVENT,Q560307_187,32
the,-,-,32
position,EVENT,Q560307_188,32
of,-,-,32
writer,-,-,32
-,-,-,32
in,-,-,32
-,-,-,32
residence,-,-,32
at,-,-,32
several,-,-,32
universities,-,-,32
",",-,-,32
including,-,-,32
two,-,-,32
years,-,-,32
",",-,-,32
1968,-,-,32
and,-,-,32
1969,-,-,32
",",-,-,32
spent,EVENT,Q560307_189,32
at,-,-,32
the,-,-,32
University,-,-,32
of,-,-,32
Pittsburgh,-,-,32
.,-,-,32
While,-,-,33
living,EVENT,Q560307_190,33
in,-,-,33
Pittsburgh,-,-,33
with,-,-,33
his,ENTITY,Q560307_201,33
wife,-,-,33
and,-,-,33
their,-,-,33
family,-,-,33
",",-,-,33
Knight,-,-,33
spent,EVENT,Q560307_192,33
time,-,-,33
as,-,-,33
poetry,-,-,33
editor,-,-,33
for,-,-,33
Motive,-,-,33
magazine,-,-,33
.,-,-,33
Because,-,-,34
of,-,-,34
his,-,-,34
ongoing,-,-,34
drug,-,-,34
addiction,EVENT,Q560307_193,34
",",-,-,34
his,ENTITY,Q560307_213,34
marriage,EVENT,Q560307_196,34
to,-,-,34
Sanchez,-,-,34
did,-,-,34
not,EVENT-MOD,Q560307_197,34
last,EVENT,Q560307_198,34
long,-,-,34
",",-,-,34
and,-,-,34
they,ENTITY,Q560307_199,34
were,-,-,34
divorced,EVENT,Q560307_200,34
in,-,-,34
1970,-,-,34
while,-,-,34
still,-,-,34
in,-,-,34
Pittsburgh,-,-,34
.,-,-,34
He,-,-,35
continued,EVENT,Q560307_202,35
writing,EVENT,Q560307_203,35
his,-,-,35
third,ENTITY,Q560307_206,35
book,ENTITY,Q560307_212,35
",",-,-,35
Belly,-,-,35
Song,-,-,35
and,-,-,35
Other,-,-,35
Poems,-,-,35
",",-,-,35
which,-,-,35
was,-,-,35
published,EVENT,Q560307_204,35
in,-,-,35
1973,-,-,35
.,-,-,35
His,-,-,36
third,-,-,36
work,-,-,36
incorporates,-,-,36
new,-,-,36
life,-,-,36
experiences,-,-,36
and,-,-,36
attitudes,-,-,36
about,-,-,36
love,-,-,36
and,-,-,36
race,-,-,36
",",-,-,36
and,-,-,36
Knight,-,-,36
was,-,-,36
praised,EVENT,Q560307_214,36
for,-,-,36
the,-,-,36
work,-,-,36
’s,-,-,36
sincerity,-,-,36
.,-,-,36
Belly,ENTITY,Q560307_215,37
Song,ENTITY,Q560307_216,37
was,-,-,37
nominated,EVENT,Q560307_219,37
for,-,-,37
the,-,-,37
National,-,-,37
Book,-,-,37
Award,-,-,37
and,-,-,37
the,-,-,37
Pulitzer,-,-,37
Prize,-,-,37
.,-,-,37
Knight,ENTITY,Q560307_235,38
’s,ENTITY,Q560307_241,38
time,-,-,38
in,-,-,38
Pennsylvania,-,-,38
was,REL,Q560307_220,38
very,-,-,38
important,EVENT,Q560307_221,38
to,-,-,38
his,ENTITY,Q560307_243,38
career,ENTITY,Q560307_224,38
:,-,-,38
his,ENTITY,Q560307_246,38
work,-,-,38
during,-,-,38
this,-,-,38
period,-,-,38
won,EVENT,Q560307_234,38
him,ENTITY,Q560307_250,38
both,-,-,38
a,-,-,38
National,-,-,38
Endowment,-,-,38
for,-,-,38
the,-,-,38
Arts,-,-,38
grant,-,-,38
in,-,-,38
1972,-,-,38
and,-,-,38
a,-,-,38
Guggenheim,-,-,38
Fellowship,-,-,38
in,-,-,38
1974,-,-,38
.,-,-,38
He,-,-,39
married,EVENT,Q560307_236,39
Mary,-,-,39
McAnally,-,-,39
in,-,-,39
1972,-,-,39
",",-,-,39
and,-,-,39
she,-,-,39
adopted,-,-,39
two,-,-,39
children,-,-,39
.,-,-,39
They,ENTITY,Q560307_237,40
settled,EVENT,Q560307_238,40
in,-,-,40
Minneapolis,-,-,40
",",-,-,40
Minnesota,-,-,40
",",-,-,40
until,-,-,40
they,ENTITY,Q560307_239,40
separated,EVENT,Q560307_240,40
in,-,-,40
1977,-,-,40
.,-,-,40
He,-,-,41
then,-,-,41
resided,EVENT,Q560307_242,41
in,-,-,41
Memphis,-,-,41
",",-,-,41
Tennessee,-,-,41
",",-,-,41
where,-,-,41
he,ENTITY,Q560307_251,41
received,EVENT,Q560307_244,41
Methadone,-,-,41
treatments,EVENT,Q560307_245,41
.,-,-,41
Knight,-,-,42
rose,EVENT,Q560307_247,42
from,-,-,42
a,-,-,42
life,-,-,42
of,-,-,42
poverty,-,-,42
",",-,-,42
crime,-,-,42
",",-,-,42
and,-,-,42
drug,-,-,42
addiction,-,-,42
to,-,-,42
become,REL,Q560307_248,42
exactly,-,-,42
what,-,-,42
he,ENTITY,Q560307_254,42
expressed,EVENT,Q560307_249,42
in,-,-,42
his,-,-,42
notebook,-,-,42
in,-,-,42
1965,-,-,42
:,-,-,42
a,-,-,42
voice,-,-,42
that,-,-,42
was,-,-,42
heard,-,-,42
and,-,-,42
helped,-,-,42
his,ENTITY,Q560307_258,42
people,-,-,42
.,-,-,42
Knight,-,-,43
continued,EVENT,Q560307_252,43
to,-,-,43
write,EVENT,Q560307_253,43
throughout,-,-,43
his,-,-,43
post,-,-,43
-,-,-,43
prison,-,-,43
life,-,-,43
.,-,-,43
Belly,-,-,44
Song,-,-,44
and,-,-,44
Other,-,-,44
Poems,-,-,44
(,-,-,44
1973,-,-,44
),-,-,44
dealt,-,-,44
with,-,-,44
themes,-,-,44
of,-,-,44
racism,-,-,44
and,-,-,44
love,-,-,44
.,-,-,44
Knight,ENTITY,Q560307_260,45
believed,EVENT,Q560307_255,45
the,ENTITY,Q560307_263,45
poet,ENTITY,Q560307_265,45
was,REL,Q560307_256,45
a,-,-,45
"""",-,-,45
meddler,-,-,45
"""",-,-,45
or,-,-,45
intermediary,EVENT,Q560307_257,45
between,-,-,45
the,-,-,45
poem,-,-,45
and,-,-,45
the,-,-,45
reader,-,-,45
.,-,-,45
He,ENTITY,Q560307_270,46
elaborated,EVENT,Q560307_259,46
on,-,-,46
this,-,-,46
concept,-,-,46
in,-,-,46
his,ENTITY,Q560307_273,46
1980,-,-,46
work,-,-,46
Born,-,-,46
of,-,-,46
a,-,-,46
Woman,-,-,46
.,-,-,46
The,-,-,47
Essential,-,-,47
Etheridge,-,-,47
Knight,-,-,47
(,-,-,47
1986,-,-,47
),-,-,47
",",-,-,47
which,-,-,47
is,-,-,47
a,-,-,47
compilation,-,-,47
of,-,-,47
his,-,-,47
work,-,-,47
.,-,-,47
In,-,-,48
1990,-,-,48
",",-,-,48
he,ENTITY,Q560307_276,48
earned,EVENT,Q560307_261,48
a,-,-,48
bachelor,-,-,48
's,-,-,48
degree,EVENT,Q560307_262,48
in,-,-,48
American,-,-,48
poetry,-,-,48
and,-,-,48
criminal,-,-,48
justice,-,-,48
from,-,-,48
Martin,-,-,48
Center,-,-,48
University,-,-,48
in,-,-,48
Indianapolis,-,-,48
.,-,-,48
Knight,-,-,49
taught,EVENT,Q560307_264,49
at,-,-,49
the,-,-,49
University,-,-,49
of,-,-,49
Pittsburgh,-,-,49
",",-,-,49
the,-,-,49
University,-,-,49
of,-,-,49
Hartford,-,-,49
",",-,-,49
and,-,-,49
Lincoln,-,-,49
University,-,-,49
",",-,-,49
before,-,-,49
he,-,-,49
was,-,-,49
forced,EVENT,Q560307_266,49
to,-,-,49
stop,EVENT,Q560307_267,49
working,EVENT,Q560307_268,49
due,-,-,49
to,-,-,49
illness,EVENT,Q560307_269,49
.,-,-,49
He,-,-,50
also,-,-,50
continued,EVENT,Q560307_271,50
to,-,-,50
be,-,-,50
known,EVENT,Q560307_272,50
as,-,-,50
a,-,-,50
charismatic,-,-,50
poetry,-,-,50
reader,-,-,50
.,-,-,50
Knight,ENTITY,Q560307_278,51
died,EVENT,Q560307_274,51
in,-,-,51
Indianapolis,-,-,51
",",-,-,51
Indiana,-,-,51
",",-,-,51
of,-,-,51
lung,-,-,51
cancer,-,-,51
on,-,-,51
March,-,-,51
10,-,-,51
",",-,-,51
1991,-,-,51
.,-,-,51
Knight,-,-,52
’s,-,-,52
poetry,-,-,52
uses,-,-,52
Black,-,-,52
vernacular,-,-,52
and,-,-,52
includes,-,-,52
a,-,-,52
number,-,-,52
of,-,-,52
haiku,-,-,52
among,-,-,52
its,-,-,52
forms,-,-,52
",",-,-,52
including,-,-,52
this,-,-,52
poem,-,-,52
titled,-,-,52
″Vigo,-,-,52
County″,-,-,52
:,-,-,52
″Beyond,-,-,52
the,-,-,52
brown,-,-,52
hill,-,-,52
/,-,-,52
Above,-,-,52
the,-,-,52
silent,-,-,52
cedars,-,-,52
",",-,-,52
/,-,-,52
Blackbirds,-,-,52
flee,-,-,52
the,-,-,52
April,-,-,52
rains,-,-,52
.,-,-,52
″.,-,-,52
This,ENTITY,Q560307_24,53
message,-,-,53
aligns,-,-,53
with,-,-,53
the,-,-,53
Black,-,-,53
Arts,-,-,53
Movement,-,-,53
in,-,-,53
that,-,-,53
the,-,-,53
artists,-,-,53
were,-,-,53
no,-,-,53
longer,-,-,53
going,-,-,53
to,-,-,53
be,-,-,53
imprisoned,-,-,53
by,-,-,53
silence,-,-,53
;,-,-,53
they,-,-,53
would,-,-,53
use,-,-,53
their,-,-,53
voices,-,-,53
and,-,-,53
art,-,-,53
to,-,-,53
escape,-,-,53
.,-,-,53
Joyce,-,-,54
Ann,-,-,54
Joyce,-,-,54
places,EVENT,Q560307_275,54
Knight,-,-,54
"""",-,-,54
in,-,-,54
the,-,-,54
context,-,-,54
of,-,-,54
an,-,-,54
African,-,-,54
philosophical,-,-,54
/,-,-,54
aesthetic,-,-,54
tradition,-,-,54
.,-,-,54
"""",-,-,54
His,-,-,55
"""",-,-,55
tribute,-,-,55
to,-,-,55
the,-,-,55
ancestors,-,-,55
",",-,-,55
"""",-,-,55
she,-,-,55
writes,-,-,55
",",-,-,55
"""",-,-,55
emerges,-,-,55
as,-,-,55
a,-,-,55
ritualistic,-,-,55
drama,-,-,55
in,-,-,55
which,-,-,55
the,-,-,55
values,-,-,55
of,-,-,55
the,-,-,55
poet,-,-,55
's,-,-,55
ancestors,-,-,55
are,-,-,55
reborn,-,-,55
",",-,-,55
redefined,-,-,55
",",-,-,55
reaffirmed,-,-,55
and,-,-,55
reinterpreted,-,-,55
",",-,-,55
at,-,-,55
once,-,-,55
giving,-,-,55
them,-,-,55
added,-,-,55
viability,-,-,55
and,-,-,55
sacralizing,-,-,55
their,-,-,55
new,-,-,55
form,-,-,55
.,-,-,55
"""",-,-,55
This,-,-,56
ethnophilosophical,-,-,56
perspective,-,-,56
",",-,-,56
she,-,-,56
finds,-,-,56
",",-,-,56
"""",-,-,56
