token,label,_id,sentence
poets,-,-,34
",",-,-,34
Carol,-,-,34
Berge,-,-,34
",",-,-,34
Barbara,-,-,34
Moraff,-,-,34
",",-,-,34
Rochelle,-,-,34
Owens,-,-,34
",",-,-,34
and,-,-,34
Diane,-,-,34
Wakoski,-,-,34
.,-,-,34
They,ENTITY,Q560307_93,35
also,-,-,35
jointly,-,-,35
founded,EVENT,Q560307_94,35
a,-,-,35
quarterly,-,-,35
literary,-,-,35
magazine,-,-,35
",",-,-,35
Yugen,-,-,35
",",-,-,35
which,-,-,35
ran,-,-,35
for,-,-,35
eight,-,-,35
issues,-,-,35
(,-,-,35
1958–62,-,-,35
),-,-,35
.,-,-,35
Through,-,-,36
a,-,-,36
party,-,-,36
that,-,-,36
Baraka,-,-,36
organized,-,-,36
",",-,-,36
Ginsberg,-,-,36
was,-,-,36
introduced,-,-,36
to,-,-,36
Langston,-,-,36
Hughes,-,-,36
while,-,-,36
Ornette,-,-,36
Coleman,-,-,36
played,-,-,36
saxophone,-,-,36
.,-,-,36
Baraka,ENTITY,Q560307_109,37
also,-,-,37
worked,EVENT,Q560307_96,37
as,-,-,37
editor,-,-,37
and,-,-,37
critic,-,-,37
for,-,-,37
the,-,-,37
literary,-,-,37
and,-,-,37
arts,-,-,37
journal,-,-,37
Kulchur,-,-,37
(,-,-,37
1960–65,-,-,37
),-,-,37
.,-,-,37
With,-,-,38
Diane,-,-,38
di,-,-,38
Prima,-,-,38
he,ENTITY,Q560307_111,38
edited,EVENT,Q560307_98,38
the,-,-,38
first,ENTITY,Q560307_124,38
twenty,-,-,38
-,-,-,38
five,-,-,38
issues,-,-,38
(,-,-,38
1961–63,-,-,38
),-,-,38
of,-,-,38
their,-,-,38
small,-,-,38
magazine,-,-,38
The,-,-,38
Floating,-,-,38
Bear,-,-,38
.,-,-,38
In,-,-,39
October,-,-,39
1961,-,-,39
",",-,-,39
the,-,-,39
U.S.,-,-,39
Postal,-,-,39
Service,-,-,39
seized,-,-,39
The,-,-,39
Floating,-,-,39
Bear,-,-,39
#,-,-,39
9,-,-,39
;,-,-,39
the,-,-,39
FBI,-,-,39
charged,EVENT,Q560307_99,39
them,ENTITY,Q560307_100,39
for,-,-,39
obscenity,-,-,39
over,-,-,39
William,-,-,39
Burroughs,-,-,39
',-,-,39
piece,-,-,39
"""",-,-,39
Roosevelt,-,-,39
after,-,-,39
the,-,-,39
Inauguration,-,-,39
"""",-,-,39
.,-,-,39
In,-,-,40
the,-,-,40
autumn,-,-,40
of,-,-,40
1961,-,-,40
he,-,-,40
co,-,-,40
-,-,-,40
founded,EVENT,Q560307_102,40
the,-,-,40
New,-,-,40
York,-,-,40
Poets,-,-,40
Theatre,-,-,40
with,-,-,40
di,-,-,40
Prima,-,-,40
",",-,-,40
the,-,-,40
choreographers,-,-,40
Fred,-,-,40
Herko,-,-,40
and,-,-,40
James,-,-,40
Waring,-,-,40
",",-,-,40
and,-,-,40
the,-,-,40
actor,-,-,40
Alan,-,-,40
S.,-,-,40
Marlowe,-,-,40
.,-,-,40
He,-,-,41
had,REL,Q560307_104,41
an,-,-,41
extramarital,-,-,41
affair,EVENT,Q560307_105,41
with,-,-,41
di,-,-,41
Prima,-,-,41
for,-,-,41
several,-,-,41
years,-,-,41
;,-,-,41
their,-,-,41
daughter,-,-,41
",",-,-,41
Dominique,-,-,41
di,-,-,41
Prima,-,-,41
",",-,-,41
was,-,-,41
born,-,-,41
in,-,-,41
June,-,-,41
1962,-,-,41
.,-,-,41
Baraka,ENTITY,Q560307_115,42
visited,EVENT,Q560307_107,42
Cuba,-,-,42
in,-,-,42
July,-,-,42
1960,-,-,42
with,-,-,42
a,-,-,42
Fair,-,-,42
Play,-,-,42
for,-,-,42
Cuba,-,-,42
Committee,-,-,42
delegation,-,-,42
and,-,-,42
reported,EVENT,Q560307_108,42
his,ENTITY,Q560307_118,42
impressions,-,-,42
in,-,-,42
his,ENTITY,Q560307_120,42
essay,-,-,42
"""",-,-,42
Cuba,-,-,42
Libre,-,-,42
"""",-,-,42
.,-,-,42
There,-,-,43
he,-,-,43
encountered,EVENT,Q560307_110,43
openly,-,-,43
rebellious,-,-,43
artists,-,-,43
who,-,-,43
declared,EVENT,Q560307_112,43
him,-,-,43
to,-,-,43
be,REL,Q560307_113,43
a,-,-,43
"""",-,-,43
cowardly,-,-,43
bourgeois,-,-,43
individualist,-,-,43
"""",-,-,43
more,-,-,43
focused,EVENT,Q560307_114,43
on,-,-,43
building,-,-,43
his,ENTITY,Q560307_149,43
reputation,-,-,43
than,-,-,43
trying,-,-,43
to,-,-,43
help,-,-,43
those,-,-,43
who,-,-,43
were,-,-,43
enduring,-,-,43
oppression,-,-,43
.,-,-,43
This,-,-,44
encounter,-,-,44
led,-,-,44
to,-,-,44
a,-,-,44
dramatic,-,-,44
change,-,-,44
in,-,-,44
his,ENTITY,Q560307_276,44
writing,-,-,44
and,-,-,44
goals,-,-,44
",",-,-,44
causing,-,-,44
him,ENTITY,Q560307_152,44
to,-,-,44
become,REL,Q560307_116,44
emphatic,EVENT,Q560307_117,44
about,-,-,44
supporting,-,-,44
black,-,-,44
nationalism,-,-,44
.,-,-,44
In,-,-,45
1961,-,-,45
Baraka,ENTITY,Q560307_154,45
co,-,-,45
-,-,-,45
authored,EVENT,Q560307_119,45
a,-,-,45
"""",-,-,45
Declaration,-,-,45
of,-,-,45
Conscience,-,-,45
"""",-,-,45
in,-,-,45
support,-,-,45
of,-,-,45
Fidel,-,-,45
Castro,-,-,45
's,-,-,45
regime,-,-,45
.,-,-,45
Baraka,-,-,46
also,-,-,46
was,REL,Q560307_121,46
a,-,-,46
member,EVENT,Q560307_122,46
of,-,-,46
the,-,-,46
Umbra,-,-,46
Poets,-,-,46
Workshop,-,-,46
of,-,-,46
emerging,-,-,46
Black,-,-,46
Nationalist,-,-,46
writers,-,-,46
(,-,-,46
Ishmael,-,-,46
Reed,-,-,46
and,-,-,46
Lorenzo,-,-,46
Thomas,-,-,46
",",-,-,46
among,-,-,46
others,-,-,46
),-,-,46
on,-,-,46
the,-,-,46
Lower,-,-,46
East,-,-,46
Side,-,-,46
(,-,-,46
1962–65,-,-,46
),-,-,46
.,-,-,46
His,-,-,47
first,ENTITY,Q560307_144,47
book,ENTITY,Q560307_125,47
of,-,-,47
poems,ENTITY,Q560307_147,47
",",-,-,47
Preface,-,-,47
to,-,-,47
a,-,-,47
Twenty,-,-,47
Volume,-,-,47
Suicide,-,-,47
Note,-,-,47
",",-,-,47
was,-,-,47
published,EVENT,Q560307_148,47
in,-,-,47
1961,-,-,47
.,-,-,47
Baraka,ENTITY,Q560307_156,48
's,ENTITY,Q560307_635,48
article,-,-,48
"""",-,-,48
The,-,-,48
Myth,-,-,48
of,-,-,48
a,-,-,48
',-,-,48
Negro,-,-,48
Literature,-,-,48
',-,-,48
"""",-,-,48
(,-,-,48
1962,-,-,48
),-,-,48
stated,-,-,48
that,-,-,48
"""",-,-,48
a,-,-,48
Negro,-,-,48
literature,-,-,48
",",-,-,48
to,-,-,48
be,-,-,48
a,-,-,48
legitimate,-,-,48
product,-,-,48
of,-,-,48
the,-,-,48
Negro,-,-,48
experience,-,-,48
in,-,-,48
America,-,-,48
",",-,-,48
must,-,-,48
get,-,-,48
at,-,-,48
that,-,-,48
experience,-,-,48
in,-,-,48
exactly,-,-,48
the,-,-,48
terms,-,-,48
America,-,-,48
has,-,-,48
proposed,-,-,48
for,-,-,48
it,-,-,48
in,-,-,48
its,-,-,48
most,-,-,48
ruthless,-,-,48
identity,-,-,48
"""",-,-,48
.,-,-,48
He,ENTITY,Q560307_158,49
also,-,-,49
stated,EVENT,Q560307_150,49
in,-,-,49
the,-,-,49
same,-,-,49
work,-,-,49
that,-,-,49
as,-,-,49
an,-,-,49
element,-,-,49
of,-,-,49
American,-,-,49
culture,-,-,49
",",-,-,49
the,-,-,49
Negro,-,-,49
was,-,-,49
entirely,-,-,49
misunderstood,EVENT,Q560307_151,49
by,-,-,49
Americans,-,-,49
.,-,-,49
The,ENTITY,Q560307_204,50
reason,-,-,50
for,-,-,50
this,-,-,50
misunderstanding,-,-,50
and,-,-,50
for,-,-,50
the,-,-,50
lack,-,-,50
of,-,-,50
black,-,-,50
literature,-,-,50
of,-,-,50
merit,-,-,50
was,-,-,50
",",-,-,50
according,-,-,50
to,-,-,50
Jones,-,-,50
:,-,-,50
In,-,-,50
most,-,-,50
cases,-,-,50
the,-,-,50
Negroes,-,-,50
who,-,-,50
found,-,-,50
themselves,-,-,50
in,-,-,50
a,-,-,50
position,-,-,50
to,-,-,50
pursue,-,-,50
some,-,-,50
art,-,-,50
",",-,-,50
especially,-,-,50
the,-,-,50
art,-,-,50
of,-,-,50
literature,-,-,50
",",-,-,50
have,-,-,50
been,-,-,50
members,-,-,50
of,-,-,50
the,-,-,50
Negro,-,-,50
middle,-,-,50
class,-,-,50
",",-,-,50
a,-,-,50
group,-,-,50
that,-,-,50
has,-,-,50
always,-,-,50
gone,-,-,50
out,-,-,50
of,-,-,50
its,-,-,50
way,-,-,50
to,-,-,50
cultivate,-,-,50
any,-,-,50
mediocrity,-,-,50
",",-,-,50
as,-,-,50
long,-,-,50
as,-,-,50
that,-,-,50
mediocrity,-,-,50
was,-,-,50
guaranteed,-,-,50
to,-,-,50
prove,-,-,50
to,-,-,50
America,-,-,50
",",-,-,50
and,-,-,50
recently,-,-,50
to,-,-,50
the,-,-,50
world,-,-,50
at,-,-,50
large,-,-,50
",",-,-,50
that,-,-,50
they,-,-,50
were,-,-,50
not,-,-,50
really,-,-,50
who,-,-,50
they,-,-,50
were,-,-,50
",",-,-,50
i.e.,-,-,50
",",-,-,50
Negroes,-,-,50
.,-,-,50
As,-,-,50
long,-,-,50
as,-,-,50
black,-,-,50
writers,-,-,50
were,-,-,50
obsessed,-,-,50
with,-,-,50
being,-,-,50
an,-,-,50
accepted,-,-,50
middle,-,-,50
class,-,-,50
",",-,-,50
Baraka,-,-,50
wrote,-,-,50
",",-,-,50
they,-,-,50
would,-,-,50
never,-,-,50
be,-,-,50
able,-,-,50
to,-,-,50
speak,-,-,50
their,-,-,50
mind,-,-,50
",",-,-,50
and,-,-,50
that,-,-,50
would,-,-,50
always,-,-,50
lead,-,-,50
to,-,-,50
failure,-,-,50
.,-,-,50
Baraka,ENTITY,Q560307_161,52
felt,EVENT,Q560307_153,52
that,-,-,52
America,-,-,52
only,-,-,52
made,-,-,52
room,-,-,52
for,-,-,52
white,-,-,52
obfuscators,-,-,52
",",-,-,52
not,-,-,52
black,-,-,52
ones,-,-,52
.,-,-,52
In,-,-,53
1963,-,-,53
Baraka,-,-,53
(,-,-,53
under,-,-,53
the,-,-,53
name,-,-,53
LeRoi,-,-,53
Jones,-,-,53
),ENTITY,Q560307_163,53
published,EVENT,Q560307_155,53
Blues,-,-,53
People,ENTITY,Q560307_250,53
:,-,-,53
Negro,-,-,53
Music,-,-,53
in,-,-,53
White,-,-,53
America,-,-,53
",",-,-,53
